This	August 24, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	ACHERON, by Sherrilyn Kenyon. (St. Martin’s, $24.95.) Book 12 of the Dark-	--	1
""	Hunter paranormal series.		
""			
2	THE BOURNE SANCTION, by Eric Van Lustbader. (Grand Central, $25.99.)	2	2
""	Robert Ludlum’s character Jason Bourne pursues the leader of a Muslim terrorist		
""	group.		
""			
3	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	5	2
""	Shaffer and Annie Barrows. (Dial, $22.) After World War II, a journalist travels to		
""	the island of Guernsey to meet residents who resisted the Nazi occupation.		
""			
4	MOSCOW RULES, by Daniel Silva. (Putnam, $26.95.) Gabriel Allon, an art	1	3
""	restorer and an occasional spy for the Israeli secret service, uncovers a Russian		
""	arms sales plot.		
""			
5	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	3	14
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
6	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	4	9
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s		
""	murder.		
""			
7	THE LACE READER, by Brunonia Barry. (Morrow, $24.95.) Secrets of a family of	7	2
""	Salem women who foresee the future.		
""			
8	TRIBUTE, by Nora Roberts. (Putnam, $26.95.) A former child star returns to	6	5
""	Virginia to rehabilitate the farm owned by her grandmother, an actress who died		
""	mysteriously.		
""			
9	FOREIGN BODY, by Robin Cook. (Putnam, $25.95.) A medical student	--	1
""	investigates a rising number of deaths among medical tourists at foreign hospitals.		
""			
10	THE LAST PATRIOT, by Brad Thor. (Atria, $26.) Scot Harvath, a Homeland	8	6
""	Security superagent, searches for an ancient secret that could defeat Islamic		
""	militants.		
""			
11	CHASING HARRY WINSTON, by Lauren Weisberger. (Simon & Schuster,	10	11
""	$25.95.) Three glamorous friends, New York women nearing 30, vow to change		
""	their lives.		
""			
12	THE ASSASSIN, by Stephen Coonts. (St. Martin’s) A top Qaeda terrorist pursues	--	1
""	the Western leaders who are trying to defeat him.		
""			
13	LOVE THE ONE YOU’RE WITH, by Emily Giffin. (St. Martin’s, $24.95.) A woman	14	13
""	encounters an old boyfriend.		
""			
14	THE GARGOYLE, by Andrew Davidson. (Doubleday, $25.95.) A hideously burned	--	1
This	August 24, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE OBAMA NATION, by Jerome R. Corsi. (Threshold, $28.) The Democratic	1	2
""	candidate as an extreme leftist, from a co-author of “Unfit for Command: Swift		
""	Boat Veterans Speak Out Against John Kerry.”		
""			
2	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight	3	11
""	Entertainment, $24.95.) A memoir.		
""			
3	THE WAY OF THE WORLD, by Ron Suskind. (Harper, 27.95.) How the Bush	--	1
""	administration ignored evidence about Iraq in its rush to war.		
""			
4	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	2	10
""	$25.99.) The humorist’s latest essays.		
""			
5	THE CASE AGAINST BARACK OBAMA, by David Freddoso. (Regnery, $27.95.)	--	1
""	The Democratic candidate as a calculating extreme leftist.		
""			
6	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	4	16
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
7	THE DARK SIDE, by Jane Mayer. (Doubleday, $27.50.) How the Bush	6	4
""	administration embraced the practice of torture.		
""			
8	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	5	7
""	fleeced by government, business, labor unions and lobbyists.		
""			
9	LIFE WITH MY SISTER MADONNA, by Christopher Ciccone with Wendy Leigh.	7	4
""	(Simon Spotlight Entertainment, $26.) What she’s really like.		
""			
10	THE PROSECUTION OF GEORGE W. BUSH FOR MURDER, by Vincent	--	8
""	Bugliosi. (Vanguard, $26.95.) The Manson prosecutor makes a case for trying the		
""	president for the deaths of 4,000 American soldiers in Iraq.		
""			
11	THE WRECKING CREW, by Thomas Frank. (Metropolitan/Holt, $25.) The	--	1
""	deliberate mismanagement of Republican rule.		
""			
12	THE POST-AMERICAN WORLD, by Fareed Zakaria. (Norton, $25.95.) The rise of	9	15
""	China and India.		
""			
13	HAVANA NOCTURNE, by T. J. English. (Morrow, $27.95.) When American	8	3
""	gangsters controlled Cuba’s casinos.		
""			
14	WAITER RANT, by the Waiter. (Ecco, $24.95.) An anonymous New York waiter	15	2
""	on customers’ outrageous behavior.		
""			
15	THE MONSTER OF FLORENCE, by Douglas Preston with Mario Spezi. (Grand	10	9
""	Central, $25.99.) An American writer in Florence and an Italian journalist work to		
