This	June 24, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	1	3
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
2	THE HARLEQUIN, by Laurell K. Hamilton. (Berkley, $25.95.) The vampire hunter	--	1
""	Anita Blake is under surveillance by a troop of vampire enforcers.		
""			
3	THE GOOD GUY, by Dean Koontz. (Bantam, $27.) An ordinary man finds himself	3	2
""	at the center of a murder plot.		
""			
4	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	4	30
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
5	THE OVERLOOK, by Michael Connelly. (Little, Brown, $21.99.) The Los Angeles	2	3
""	detective Harry Bosch tangles with the F.B.I. and Homeland Security.		
""			
6	THE NAVIGATOR, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Kurt	--	1
""	Austin and his team track down a stolen Phoenician statue.		
""			
7	ON CHESIL BEACH, by Ian McEwan. (Nan A. Talese, $22.) A wedding night goes	--	1
""	terribly wrong.		
""			
8	THE 6TH TARGET, by James Patterson and Maxine Paetro. (Little, Brown,	5	5
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club investigate the		
""	disappearance of several children in San Francisco.		
""			
9	INVISIBLE PREY, by John Sandford. (Putnam, $26.95.) The Minneapolis	6	4
""	detective Lucas Davenport finds connections between the murder of several		
""	elderly residents and a political scandal.		
""			
10	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	7	8
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
11	THE LAST SUMMER (OF YOU AND ME), by Ann Brashares. (Riverhead,	--	1
""	$24.95.) The bond between two sisters is tested by a romance with an old friend.		
""			
12	THE BOURNE BETRAYAL, by Eric Van Lustbader. (Warner, $25.99.) Continuing	--	1
""	the story of Robert Ludlum’s character Jason Bourne, who tangles with a group of		
""	diabolical Islamic terrorists.		
""			
13	SACRIFICE, by Karen Traviss. (Del Rey/Ballantine, $25.95.) Jacen, the son of	8	2
""	Han and Leia Solo, must murder someone close to him to become a Sith lord; a		
""	“Star Wars” novel.		
""			
14	BAD LUCK AND TROUBLE, by Lee Child. (Delacorte, $26.) Jack Reacher must	9	4
""	discover who is hunting down members of a team of former military investigators.		
This	June 24, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE REAGAN DIARIES, by Ronald Reagan. Edited by Douglas Brinkley.	2	3
""	(HarperCollins, $35.) Selections from the 40th president’s daily White House		
""	diaries.		
""			
2	THE ASSAULT ON REASON, by Al Gore. (Penguin Press, $25.95.) How the Bush	1	3
""	administration has degraded the political environment through secrecy, fear and		
""	the rejection of fact-based reasoning.		
""			
3	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	3	6
""	malignant force in the world.		
""			
4	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	4	9
""	newly released personal letters.		
""			
5	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	5	17
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
6	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	--	43
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
""			
7	A WOMAN IN CHARGE: THE LIFE OF HILLARY RODHAM CLINTON, by Carl	--	1
""	Bernstein. (Knopf, $27.95.) The Pulitzer Prize-winning Watergate reporter		
""	presents a detailed portrait of Clinton from her Midwestern girlhood to her service		
""	as New York’s junior senator, with special attention to her marriage.		
""			
8	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	6	6
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food; an argument for sustainable		
""	agriculture.		
""			
9	JESUS OF NAZARETH, by Benedict XVI. (Doubleday, $24.95.) The pope	8	4
""	discusses Jesus’ identity as revealed in the Gospels.		
""			
10	PRESIDENTIAL COURAGE, by Michael Beschloss. (Simon & Schuster, $28.)	7	5
""	Profiles of nine presidents who had the courage to make unpopular decisions.		
""			
11	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	9	8
""	former C.E.O. of Chrysler protests the lack of political and business leadership on		
""	issues like health care and energy policy.		
""			
12	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	11	7
""	role of the unexpected.		
""			
13	TOO LATE TO SAY GOODBYE, by Ann Rule. (Free Press, $26.) The	--	1
""	investigation of the apparent suicide of a wealthy Atlanta mother, the wife of a		
""	successful dentist, reveals a tale of jealous rage beneath a seemingly idyllic		
