This	March 14, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	FANTASY IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	--	1
""	investigates the murder of a fantasy-game entrepreneur; by Nora Roberts, writing		
""	pseudonymously.		
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	1	48
""	woman and two black maids in 1960s Mississippi.		
""			
3	BLACK MAGIC SANCTION, by Kim Harrison. (Eos/HarperCollins, $25.99.) A	--	1
""	witch who is also a bounty hunter is shunned by her kind; the eighth Rachel		
""	Morgan book.		
""			
4	SPLIT IMAGE, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	--	1
""	chief of Paradise, Mass., copes with divorce, the bottle and the murder of a mob		
""	soldier.		
""			
5	BIG GIRL, by Danielle Steel. (Delacorte, $28.) A woman with weight issues learns	--	1
""	to accept herself.		
""			
6	WORST CASE, by James Patterson and Michael Ledwidge. (Little, Brown,	2	4
""	$27.99.) A New York detective raising 10 children alone investigates a string of		
""	kidnappings and killings of teenagers by a villain with unusual motives.		
""			
7	THE MAN FROM BEIJING, by Henning Mankell. (Knopf, $25.95.) A massacre in a	6	2
""	tiny Swedish village has roots in the past and on other continents.		
""			
8	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	3	24
""	among the Masons.		
""			
9	WINTER GARDEN, by Kristin Hannah. (St. Martin’s, $26.99.) After their father’s	5	4
""	death, two sisters must cooperate to run his apple orchard and care for their		
""	difficult mother.		
""			
10	THE POSTMISTRESS, by Sarah Blake. (Amy Einhorn/Putnam, $25.95.) Ordinary	8	3
""	life in a Massachusetts small town and an American radio reporter in England in		
""	the 1940s.		
""			
11	APPLE TURNOVER MURDER, by Joanne Fluke. (Kensington, $24.) Hannah	--	1
""	Swensen searches for the killer of an amorous professor; recipes included.		
""			
12	POOR LITTLE BITCH GIRL, by Jackie Collins. (St. Martin’s, $26.99.) Hollywood	4	3
""	murder, three beautiful 20-something high school friends, a hot New York club		
""	owner.		
""			
13	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	11	20
""	Swedish hacker becomes a murder suspect.		
""			
14	FLIRT, by Laurell K. Hamilton. (Berkley, $23.95.) Anita Blake, vampire hunter, and	9	4
This	March 14, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	1	7
""	$27.99.) Behind the scenes at the 2008 election with Barack Obama, Bill and		
""	Hillary Clinton, John and Elizabeth Edwards, John McCain and Sarah Palin.		
""			
2	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	3	4
""	$26.) Race, poverty and science intertwine in the story of the woman whose		
""	cancer cells were cultured without her permission in 1951 and have supported a		
""	mountain of research undertaken since then.		
""			
3	I AM OZZY, by Ozzy Osbourne with Chris Ayres. (Grand Central, $26.99.)	4	5
""	Recollections of heavy metal’s “Prince of Darkness.”		
""			
4	THE POLITICIAN, by Andrew Young. (Thomas Dunne/St. Martin’s, $24.99.) A tell-	2	5
""	all by John Edwards’s closest aide.		
""			
5	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	7	22
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
6	THE CHECKLIST MANIFESTO, by Atul Gawande. (Metropolitan/Holt, $24.50.)	13	8
""	Following checklists makes surgery safer and other activities more efficient, a		
""	doctor argues.		
""			
7	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	11	67
""	succeed, from the author of “Blink.”		
""			
8	WILLIE MAYS, by James S. Hirsch. (Scribner, $30.) The life and career of a	5	3
""	baseball legend.		
""			
9	COMMITTED, by Elizabeth Gilbert. (Viking, $26.95.) The author of “Eat, Pray,	10	8
""	Love” wrestles with, and overcomes, her ambivalence about marriage.		
""			
10	STONES INTO SCHOOLS, by Greg Mortenson. (Viking, $26.95.) Building	8	13
""	schools, many of them for girls, in northeast Afghanistan; takes up where “Three		
""	Cups of Tea” left off.		
""			
11	MAKING ROUNDS WITH OSCAR, by David Dosa. (Hyperion, $23.99.) A nursing-	14	4
""	home cat who comforts patients when death is near.		
""			
12	ON THE BRINK, by Henry M. Paulson Jr. (Business Plus/Grand Central, $28.99.)	6	4
""	The Treasury secretary during the financial meltdown describes the decisions that		
""	were made.		
""			
13	DRIVE, by Daniel H. Pink. (Riverhead, $26.95.) What really motivates people is	12	7
""	the quest for autonomy, mastery and purpose, not external rewards.		
""			
14	MAKING TOAST, by Roger Rosenblatt. (Ecco/HarperCollins, $21.99.) The writer	--	1
""	and his wife help to raise their grandchildren after the sudden death of their 38-		
