This	April 27, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	--	1
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
2	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	--	1
""	between two suitors, a young widow realizes that her life is in danger.		
""			
3	BIRTHRIGHT, by Nora Roberts. (Putnam, $25.95.) An archaeologist on a dig in	1	2
""	Maryland is forced to confront troubling questions about her past.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	4
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	LOST LIGHT, by Michael Connelly. (Little, Brown, $25.95.) The former Los	3	2
""	Angeles homicide detective Harry Bosch unofficially reopens a cold case involving		
""	a 24-year-old woman who was strangled.		
""			
6	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	5	10
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
7	CERULEAN SINS, by Laurell K. Hamilton. (Berkley, $22.95.) A vampire hunter	2	2
""	finds herself the consort of both the master vampire and a wereleopard.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	9	42
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
9	DEAD AIM, by Iris Johansen. (Bantam, $24.95.) On assignment in Colorado, a	6	2
""	famous photojournalist becomes the target of killers after she discovers a terrifying		
""	conspiracy.		
""			
10	THE JESTER, by James Patterson and Andrew Gross. (Little, Brown, $27.95.)	7	6
""	Upon returning home from the First Crusade, an innkeeper learns that his son has		
""	been killed and his wife has been abducted.		
""			
11	CHILDREN OF THE STORM, by Elizabeth Peters. (Morrow, $25.95.) In 1919, the	11	2
""	archaeologist Amelia Peabody investigates theft and murder in Egypt.		
""			
12	DATING GAME, by Danielle Steel. (Delacorte, $26.95.) After her husband leaves	10	6
""	her, a 46-year-old woman decides what to do with the rest of her life.		
""			
13	THE RELUCTANT SUITOR, by Kathleen E. Woodiwiss. (Morrow, $24.95.) A 19th-	8	4
""	century Englishwoman pines for a man to whom she has long been betrothed.		
""			
14	TWELVE TIMES BLESSED, by Jacquelyn Mitchard. (HarperCollins, $25.95.) The	15	2
This	April 27, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	9	14
""	The stories of 55 people who found their calling after years of struggle.		
""			
2	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	1	4
""	widow of King Hussein of Jordan.		
""			
3	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	2	53
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
4	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	5	4
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
5	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	3	14
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
6	JARHEAD, by Anthony Swofford. (Scribner, $24.) A memoir of the 1991 Persian	4	6
""	Gulf war by a former Marine sniper.		
""			
7	THE CRISIS OF ISLAM, by Bernard Lewis. (Modern Library, $19.95.) A scholar of	11	3
""	"Middle Eastern history (and author of ""What Went Wrong?"") meditates on ""holy"		
""	"war and unholy terror."""		
""			
8	I AM THE CENTRAL PARK JOGGER, by Trisha Meili. (Scribner, $25.) The	--	1
""	woman who was raped, beaten and left for dead on the night of April 19, 1989,		
""	tells her story.		
""			
9	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	7	9
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
""	were linked by the Chicago World's Fair of 1893.		
""			
10	OF PARADISE AND POWER, by Robert Kagan. (Knopf, $18.) A scholar analyzes	6	8
""	the changing relationship between Europe and the United States.		
""			
11	THE HUNT FOR BIN LADEN, by Robin Moore. (Random House, $24.95.) The	8	6
""	war in Afghanistan as seen through the eyes of members of the Special Forces;		
""	"by the author of ""The Green Berets."""		
""			
12	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	13	27
""	companies thrive and others do not.		
""			
13	USEFUL IDIOTS, by Mona Charen. (Regnery, $27.95.) The columnist and	10	9
""	"television commentator goes on the attack against liberals, who ""got it wrong in"		
""	"the cold war and still blame America first."""		
