This	December 30, 2012	Last	Week
eek	Fiction	Week	On Li
""			
1	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-lawyer	3	8
""	schemes to exchange information about a murdered federal judge for his freedom.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	2	28
""	anniversary; is her husband a killer?		
""			
3	THREAT VECTOR, by Tom Clancy with Mark Greaney. (Putnam, $28.95.) As China	1	2
""	threatens to invade Taiwan, the covert intelligence expert Jack Ryan Jr. aids his father’s		
""	administration — but his agency is no longer secret.		
""			
4	NOTORIOUS NINETEEN, by Janet Evanovich. (Bantam, $28.) The New Jersey bounty	4	4
""	hunter Stephanie Plum tracks down a con man who disappeared from a hospital.		
""			
5	THE FORGOTTEN, by David Baldacci. (Grand Central, $27.99.) The military	5	4
""	investigator John Puller, the protagonist of “Zero Day,” probes his aunt’s mysterious		
""	death in Florida.		
""			
6	MERRY CHRISTMAS, ALEX CROSS, by James Patterson. (Little, Brown, $28.99.)	6	5
""	Detective Alex Cross confronts both a hostage situation and a terrorist act at Christmas.		
""			
7	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden death of a	11	12
""	parish councilman reveals bitter social divisions in an idyllic English town.		
""			
8	TWO GRAVES, by Douglas Preston and Lincoln Child. (Grand Central, $26.99.) Special	--	1
""	Agent Aloysius Pendergast pursues a serial killer as well as his abducted wife.		
""			
9	THE BLACK BOX, by Michael Connelly. (Little, Brown, $27.99.) The Los Angeles	7	3
""	detective Harry Bosch links a recent crime to the killing of a photographer amid the		
""	1992 race riots.		
""			
10	THE TWELVE TRIBES OF HATTIE, by Ayana Mathis. (Knopf, $24.95.) Fifty-some	--	1
""	years in the life of an African-American family, starting with Hattie Shepherd, who		
""	leaves Georgia for Philadelphia in 1923.		
""			
11	THE LAST MAN, by Vince Flynn. (Emily Bestler/Atria, $27.99.) The counterterrorism	10	5
""	operative Mitch Rapp searches for a missing C.I.A. asset amid treachery in Afghanistan.		
""			
12	AGENDA 21, by Glenn Beck with Harriet Parke. (Threshold Editions/Mercury Radio	8	4
""	Arts, $26.) A girl questions authority in the U.N.-created totalitarian successor to the		
""	United States.		
""			
13	FLIGHT BEHAVIOR, by Barbara Kingsolver. (Harper/HarperCollins, $28.99.) A	13	6
""	woman’s life expands as a visitation of butterflies brings scientific truths to rural		
""	Tennessee.		
""			
14	THE TIME KEEPER, by Mitch Albom. (Hyperion, $24.99.) A fable about the inventor of	--	13
""	the world’s first clock.		
This	December 30, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	1	11
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
2	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	3	5
""	Prize-winning journalist celebrates Jefferson’s skills as a practical politician.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	2	64
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien,	5	11
""	Tom Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s		
""	“Colbert Report” tells how to bring America back from the brink.		
""			
5	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	4	15
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
6	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	8	11
""	examination of predictions, the ones that come true and the ones that don’t.		
""			
7	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	10	109
""	story of survival as a prisoner of the Japanese in World War II.		
""			
8	TAP DANCING TO WORK, by Carol J. Loomis. (Portfolio, $27.95.) A collection of	--	2
""	updated Fortune magazine articles on Warren Buffett, published between 1966		
""	and 2012.		
""			
9	BRUCE, by Peter A. Carlin. (Touchstone, $28.) A biography of Bruce Springsteen	6	7
""	traces his climb from a working- class childhood to success and fame.		
""			
10	ROLL ME UP AND SMOKE ME WHEN I DIE, by Willie Nelson.	7	5
""	(Morrow/HarperCollins, $22.99.) The musician muses on family, friends, Texas		
""	and life on the road.		
""			
11	WAGING HEAVY PEACE, by Neil Young. (Blue Rider, $30.) The rocker’s memoir	9	11
""	ranges over his personal life and his music, including his days with Buffalo		
""	Springfield and Crosby, Stills, Nash & Young.		
""			
12	UNDERWATER DOGS, by Seth Casteel. (Little, Brown, $19.99.) More than 80	--	1
""	photographs of dogs under water.		
""			
13	THE LAST LION, by William Manchester and Paul Reid. (Little, Brown, $40.) This	11	7
""	biography of Winston Churchill covers the period from World War II until his death		
""	in 1965.		
