This	June 9, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	1	2
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
2	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	--	1
""	multigenerational family saga centers on a brother and sister born in Afghanistan;		
""	from the author of “The Kite Runner.”		
""			
3	DEAD EVER AFTER, by Charlaine Harris. (Ace.) The last book in the series about	2	3
""	the telepathic waitress Sookie Stackhouse.		
""			
4	12TH OF NEVER, by James Patterson and Maxine Paetro. (Little, Brown.) One	4	4
""	week after the birth of her baby, Detective Lindsay Boxer must return to work to		
""	investigate a string of grisly murders; a Women’s Murder Club novel.		
""			
5	THE HIT, by David Baldacci. (Grand Central.) The government hitman Will Robie	5	5
""	uncovers a serious threat as he attempts to take out a fellow assassin who has		
""	gone rogue.		
""			
6	SILKEN PREY, by John Sandford. (Putnam.) Lucas Davenport is drawn into the	3	3
""	investigation of a Minnesota political scandal and the disappearance of an		
""	operative.		
""			
7	A CHAIN OF THUNDER, by Jeff Shaara. (Ballantine.) A novel about the siege of	--	1
""	Vicksburg in 1863; the second book in a trilogy about the Civil War.		
""			
8	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	7	51
""	anniversary; is her husband a killer?		
""			
9	A DELICATE TRUTH, by John le Carré. (Viking.) A young man investigates a	6	3
""	private-public antiterrorist operation, supposedly a great success but actually a		
""	disaster.		
""			
10	THE FALL OF ARTHUR, by J. R. R. Tolkien. Edited by Christopher Tolkien.	--	1
""	(Houghton Mifflin Harcourt.) An unfinished narrative poem in Old English		
""	alliterative meter, written before “The Hobbit,” with notes and commentary by		
""	Tolkien’s son Christopher.		
""			
11	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of ""A"	11	73
""	"Song of Ice and Fire."""		
""			
12	THE REDEEMER, by Jo Nesbø. (Knopf.) Harry Hole, a maverick detective in the	--	1
""	Oslo Police Department, travels to the former Yugoslavia to investigate a		
""	Christmastime murder on an Oslo street.		
""			
13	LIFE AFTER LIFE, by Kate Atkinson. (Little, Brown.) A woman appears in different	--	7
""	versions of the same events, centered on World War II.		
This	June 9, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ELEVEN RINGS, by Phil Jackson and Hugh Delehanty. (Penguin Press.) An	--	1
""	autobiography by the successful coach, who led his teams — the Chicago Bulls		
""	six times, and the Los Angeles Lakers five — to N.B.A. championships.		
""			
2	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	2	3
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
3	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	3	11
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
4	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	4	5
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
5	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	1	2
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day in June 1944		
""	to the German surrender 11 months later.		
""			
6	MY GREEK DRAMA, by Gianna Angelopoulos. (Greenleaf.) A memoir by a lawyer	9	2
""	who was instrumental in rescuing the 2004 Olympic Games in Athens from		
""	possible disaster.		
""			
7	KEEP IT PITHY, by Bill O'Reilly. (Crown Archetype.) A “highlight reel” of previous	6	3
""	writings, updated, from the host of “The O’Reilly Factor.”		
""			
8	COOKED, by Michael Pollan. (Penguin Press.) The writer masters recipes and	5	5
""	argues that regaining control of cooking will make Americans healthier.		
""			
9	THE OUTSIDER, by Jimmy Connors. (Harper.) A memoir by the bad boy of 1970s	8	2
""	tennis, who was for a time the world’s top-ranked, and probably most obnoxious,		
""	player.		
""			
10	BUNKER HILL, by Nathaniel Philbrick. (Viking.) Eighteen months in pre-	11	4
""	Revolutionary Boston, and the events leading up to the Battle of Bunker Hill.		
""			
11	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) Life with five kids in a two-	10	3
""	bedroom New York City apartment.		
""			
12	THE UNWINDING, by George Packer. (Farrar, Straus & Giroux.) The collapse of	--	1
""	American institutions, politics and culture and their replacement by organized		
""	money, told through the stories of ordinary people as well as political and cultural		
""	figures.		
""			
13	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	7	8
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
14	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner's story	--	130
