This	May 12, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) After	1	2
""	the man convicted of killing her sister is set free on parole, an investigative		
""	reporter discovers new information about the murder.		
""			
2	STAR WARS: EPISODE 2 -- ATTACK OF THE CLONES, by R. A. Salvatore.	--	1
""	(Lucas/Del Rey/Ballantine, $26.) As the Republic edges toward disaster, Anakin		
""	Skywalker falls for Senator Padmé Amidala.		
""			
3	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	2	8
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
4	CITY OF BONES, by Michael Connelly. (Little, Brown, $25.95.) The Los Angeles	5	2
""	homicide detective Harry Bosch hunts for the person who killed a 12-year-old boy		
""	20 years earlier.		
""			
5	A THOUSAND COUNTRY ROADS, by Robert James Waller. (John M. Hardy,	--	1
""	"$19.95.) Robert Kincaid and Francesca Johnson return in a sequel to ""The"		
""	"Bridges of Madison County."""		
""			
6	EVERYTHING'S EVENTUAL, by Stephen King. (Scribner, $28.) A collection of 14	3	6
""	"""dark tales"" about the strange and the supernatural."		
""			
7	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	7	12
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
8	THREE FATES, by Nora Roberts. (Putnam, $25.95.) The great-great-	4	4
""	grandchildren of a petty thief who survived the sinking of the Lusitania are		
""	determined to recover a small, priceless statue he took from the ship.		
""			
9	THE SHORT FOREVER, by Stuart Woods. (Putnam, $24.95.) In London, the	8	2
""	lawyer and investigator Stone Barrington must deal with former lovers and murder.		
""			
10	ATONEMENT, by Ian McEwan. (Nan A. Talese/ Doubleday, $26.) A chronicle of	12	7
""	the disintegration of an English family's idyllic life.		
""			
11	DYING TO PLEASE, by Linda Howard. (Ballantine, $25.95.) A bodyguard and	6	2
""	expert marksman finds herself being stalked by a dangerous madman.		
""			
12	HOPE THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	11	5
""	Stepanek. (VSP Books/Hyperion, $14.95.) A book of poems by an 11-year-old		
""	boy.		
""			
13	SEA GLASS, by Anita Shreve. (Little, Brown, $25.95.) In Depression-era New	9	3
""	England, a newly married couple move into a dilapidated house on the beach.		
This	May 12, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	1	4
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
2	FIND ME, by Rosie O'Donnell. (Warner, $23.95.) The actress and talk show host	2	2
""	discusses her childhood, her motherhood and, especially, her long-distance		
""	friendship with an unwed teenage mother-to-be.		
""			
3	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	--	1
""	multivolume biography of Lyndon B. Johnson, covering the years 1949 to 1960.		
""			
4	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	4	10
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
5	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	3	5
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
6	THE ART OF STAR WARS: EPISODE 2 -- ATTACK OF THE CLONES, by Mark	--	1
""	Cotta Vaz. (Lucas/Del Rey/Ballantine, $35.) A lavishly illustrated guide to the work		
""	of the movie's design artists.		
""			
7	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	10	2
""	of girls and the culture of female aggression.		
""			
8	MARTHA INC., by Christopher M. Byron. (Wiley, $27.95.) A financial writer traces	8	3
""	Martha Stewart's life story and surveys her extraordinary success in the business		
""	world.		
""			
9	SMALL WONDER, by Barbara Kingsolver. (Harper- Collins, $23.95.) A collection	14	3
""	of essays by the novelist, poet and short-story writer.		
""			
10	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	11	47
""	the country's first vice president and second president.		
""			
11	KNIGHT: My Story, by Bob Knight with Bob Hammel. (Thomas Dunne/St. Martin's,	5	5
""	$25.95.) The autobiography of the college basketball coach.		
""			
12	"BLINDED BY THE RIGHT, by David Brock. (Crown, $25.95.) The author of ""The"	7	7
""	"Real Anita Hill"" and ""The Seduction of Hillary Rodham"" recounts his break with the"		
""	conservative movement.		
""			
13	REPORT FROM GROUND ZERO, by Dennis Smith. (Viking, $24.95.) Accounts of	6	6
""	the attack on the World Trade Center and the rescue efforts that followed.		
""			
14	A SONG FLUNG UP TO HEAVEN, by Maya Angelou. (Random House, $23.95.)	9	4
""	"The sixth and final volume in an autobiographical series that began with ""I Know"		
