This	January 11, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARPETTA, by Patricia Cornwell. (Putnam, $27.95.) The forensic pathologist	2	4
""	Kay Scarpetta, newly married, is splitting her time between Boston and New York,		
""	where she takes on a new assignment.		
""			
2	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	3	6
""	chases the leader of a lethal teenage gang.		
""			
3	THE CHRISTMAS SWEATER, by Glenn Beck with Kevin Balfe and Jason Wright.	1	7
""	(Threshold Editions, $19.99.) A boy learns from his disappointment with his		
""	mother’s gift.		
""			
4	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	4	29
""	young mute who can communicate with the dogs his family raises takes refuge		
""	with three of them in the Wisconsin woods after his father’s death.		
""			
5	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	5	33
""	control of the minds and bodies of most human beings, but one woman won’t		
""	surrender.		
""			
6	JUST AFTER SUNSET, by Stephen King. (Scribner, $28.) Short stories blending	6	7
""	fantasy and psychological realism.		
""			
7	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	7	13
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
8	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	10	7
""	reconstructs five generations of family history.		
""			
9	ARCTIC DRIFT, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) In his 20th	8	5
""	adventure, Dirk Pitt searches for a crucial element that will help reverse global		
""	warming.		
""			
10	DIVINE JUSTICE, by David Baldacci. (Grand Central, $27.) Members of	11	8
""	Washington’s Camel Club rally to save their leader, who is hiding out in the town		
""	of Divine, Va.		
""			
11	A MERCY, by Toni Morrison. (Knopf, $23.95.) In 17th-century America, a slave	9	7
""	mother urges a Northern farmer to buy her daughter so that she can have a better		
""	life, by the Nobel Prize-winning author of “Beloved.”		
""			
12	YOUR HEART BELONGS TO ME, by Dean Koontz. (Bantam, $27.) A man is	12	5
""	stalked by a woman who resembles the donor of the heart he received in a		
""	transplant operation.		
""			
13	THE GATE HOUSE, by Nelson DeMille. (Grand Central, $27.99.) In a sequel to	13	9
""	“The Gold Coast” (1990) a tax attorney and his ex-wife explore a reconciliation.		
This	January 11, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	6
""	succeed — it has to do with luck and opportunity as well as talent — from the		
""	author of “Blink” and “The Tipping Point.”		
""			
2	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	2	15
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
3	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	3	7
""	seventh president, in the White House, by the editor of Newsweek.		
""			
4	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	4	14
""	Fox News commentator on his upbringing and career.		
""			
5	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	5	7
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
6	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	6	10
""	(Zondervan, $19.) A couple with twins has sextuplets.		
""			
7	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	8	6
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
8	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	7	16
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
9	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	9	13
""			
10	DO THE RIGHT THING, by Mike Huckabee. (Sentinel, $25.95.) A campaign	10	6
""	memoir and statement of principles from the former Republican presidential		
""	aspirant and governor of Arkansas.		
""			
11	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	12	19
""	$25.99.) The humorist’s latest essays deal with middle age, mortality and giving up		
""	smoking.		
""			
12	NO LIMITS, by Michael Phelps with Alan Abrahamson. (Free Press, $26.) Secrets	11	3
""	of the success from the swimmer, who won eight Olympic gold medals.		
""			
13	WISHFUL DRINKING, by Carrie Fisher. (Simon & Schuster, $21.) A memoir	15	3
""	based on Fisher’s one-woman show.		
""			
14	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The president-elect	--	34
""	asks Americans to move beyond political divisions.		
""			
15	ANNIE LEIBOVITZ AT WORK, by Annie Leibovitz. (Random House, $40.)	14	6
