This	January 23, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	32
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	18
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	57
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	6	2
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
5	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	5	8
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
6	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	--	1
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
7	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	4	5
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
8	MONSTER, by Jonathan Kellerman. (Random House, $25.95.) Dr. Alex Delaware	8	5
""	undertakes to discover how an inmate of a mental hospital can correctly predict		
""	brutal murders on the streets of Los Angeles.		
""			
9	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	--	1
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
10	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	7	14
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
11	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	9	9
""	caught in machinations of the F.B.I. involving corrupt forces in Washington.		
""			
12	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	11	12
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer.		
""			
13	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	14	9
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
14	SOFT FOCUS, by Jayne Ann Krentz. (Putnam, $23.95.) A woman must juggle	12	2
""	romantic and financial entanglements when she sets out to save her business		
This	January 23, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	118
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	--	1
""	$26.) A memoir by a professional wrestler.		
""			
3	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	2	6
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
4	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	3	58
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
5	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	4	16
""	America: the second volume of a memoir.		
""			
6	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	5	12
""	autobiography of a professional wrestler known as Mankind.		
""			
7	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	6	16
""	The life of the football coach Vince Lombardi.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	52
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
9	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.) Forty-	10	9
""	seven memorable sports events since the 1930's recalled in words and		
""	photographs and on two CD's narrated by Bob Costas.		
""			
10	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	12	12
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
11	A VAST CONSPIRACY, by Jeffrey Toobin. (Random House, $25.95.) A	--	1
""	journalist's account of the sex scandal that led to the impeachment of President		
""	Clinton.		
""			
12	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	15	7
""	Clark, a technical and financial pioneer in the computer world.		
""			
13	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	7	10
""	(Bulfinch/Little, Brown, $60.) An album of photographs from Life magazine, plus		
""	essays on the past century.		
""			
14	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	14	9
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
