This	April 4, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	53
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	3RD DEGREE, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	4	3
""	While investigating several killings in San Francisco, the Women’s Murder Club		
""	discovers that one of its members is a target.		
""			
3	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	2	7
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	26
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	RANSOM, by Danielle Steel. (Delacorte, $26.95.) In the aftermath of a violent	5	4
""	crime, the lives of four Californians collide.		
""			
6	BAD BUSINESS, by Robert B. Parker. (Putnam, $24.95.) A corporate wife hires	6	2
""	Spenser to trail her philandering husband, who winds up murdered.		
""			
7	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	7	12
""	save the Vatican from the machinations of an underground society.		
""			
8	THE PRINCES OF IRELAND, by Edward Rutherfurd. (Doubleday, $27.95.) The	8	3
""	story of Dublin, from pre-Christian times to the reign of King Henry VIII.		
""			
9	THE BIRTH OF VENUS, by Sarah Dunant. (Random House, $21.95.) In	10	5
""	Renaissance Florence, a young married woman struggles with her attraction to a		
""	painter and with a society dominated by the monk Savonarola.		
""			
10	A DEATH IN VIENNA, by Daniel Silva. (Putnam, $25.95.) Looking into a bombing	9	4
""	that killed a friend, an art restorer and spy uncovers a decades-old conspiracy of		
""	evil.		
""			
11	SEDUCED BY MOONLIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.)	12	6
""	Meredith Gentry, P.I., deals with a treacherous world of gods and shape-shifters.		
""			
12	BLACK CREEK CROSSING, by John Saul. (Ballantine, $25.95.) Two teenage	--	1
""	misfits in a small Massachusetts town encounter dangerous supernatural forces.		
""			
13	THE BOOKMAN'S PROMISE, by John Dunning. (Scribner, $25.) The Denver	--	1
""	book dealer Cliff Janeway searches for valuable journals and a murderer.		
""			
14	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	11	11
""	American experience, as seen through the lives of one mismatched couple.		
This	April 4, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	1	5
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
2	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	2	5
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
3	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	7	6
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
4	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	3	11
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
5	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	4	10
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
6	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	6	31
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
7	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	5	9
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
8	IN THE COMPANY OF SOLDIERS, by Rick Atkinson. (Holt, $25.) A journalist's	--	1
""	account of the Iraq war as it was experienced by the 101st Airborne Division.		
""			
9	RISE OF THE VULCANS, by James Mann. (Viking, $25.95.) A history of President	10	2
""	Bush's war cabinet, centering on, among others, Dick Cheney, Donald Rumsfeld,		
""	Colin Powell and Condoleezza Rice.		
""			
10	HOUSE OF BUSH, HOUSE OF SAUD, by Craig Unger. (Scribner, $26.) Tracing	--	1
""	"""the secret relationship between the world's two most powerful dynasties."""		
""			
11	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	9	38
""	companies thrive and others do not.		
""			
12	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	12	24
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
13	'TIS HERSELF, by Maureen O'Hara with John Nicoletti. (Simon & Schuster, $25.)	--	1
""	A memoir by the Irish actress famous for her roles opposite John Wayne.		
""			
14	GHOST WARS, by Steve Coll. (Penguin, $29.95.) An examination of the C.I.A.'s	14	4
""	role in Afghanistan over the past 25 years, by the managing editor of The		
""	Washington Post.		
