This	January 6, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-	1	9
""	lawyer schemes to exchange information about a murdered federal judge for his		
""	freedom.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	2	29
""	anniversary; is her husband a killer?		
""			
3	THREAT VECTOR, by Tom Clancy with Mark Greaney. (Putnam, $28.95.) As	3	3
""	China threatens to invade Taiwan, the covert intelligence expert Jack Ryan Jr.		
""	aids his father’s administration — but his agency is no longer secret.		
""			
4	MERRY CHRISTMAS, ALEX CROSS, by James Patterson. (Little, Brown,	6	6
""	$28.99.) Detective Alex Cross confronts both a hostage situation and a terrorist		
""	act at Christmas.		
""			
5	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden	7	13
""	death of a parish councilman reveals bitter social divisions in an idyllic English		
""	town.		
""			
6	NOTORIOUS NINETEEN, by Janet Evanovich. (Bantam, $28.) The New Jersey	4	5
""	bounty hunter Stephanie Plum tracks down a con man who disappeared from a		
""	hospital.		
""			
7	THE FORGOTTEN, by David Baldacci. (Grand Central, $27.99.) The military	5	5
""	investigator John Puller, the protagonist of “Zero Day,” probes his aunt’s		
""	mysterious death in Florida.		
""			
8	CROSS ROADS, by Wm. Paul Young. (FaithWords, $24.99.) A comatose	16	6
""	businessman encounters Jesus, the Holy Spirit and God; from the author of “The		
""	Shack.”		
""			
9	THE TIME KEEPER, by Mitch Albom. (Hyperion, $24.99.) A fable about the	14	14
""	inventor of the world’s first clock.		
""			
10	THE TWELVE TRIBES OF HATTIE, by Ayana Mathis. (Knopf, $24.95.) Fifty-some	10	2
""	years in the life of an African-American family, starting with Hattie Shepherd, who		
""	leaves Georgia for Philadelphia in 1923.		
""			
11	FLIGHT BEHAVIOR, by Barbara Kingsolver. (Harper/HarperCollins, $28.99.) A	13	7
""	woman’s life expands as a visitation of butterflies brings scientific truths to rural		
""	Tennessee.		
""			
12	THE LAST MAN, by Vince Flynn. (Emily Bestler/Atria, $27.99.) The	11	6
""	counterterrorism operative Mitch Rapp searches for a missing C.I.A. asset amid		
""	treachery in Afghanistan.		
""			
13	THE BLACK BOX, by Michael Connelly. (Little, Brown, $27.99.) The Los Angeles	9	4
""	detective Harry Bosch links a recent crime to the killing of a photographer amid the		
This	January 6, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	1	12
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
2	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	2	6
""	Prize-winning journalist celebrates Jefferson’s skills as a practical politician.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	65
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	5	16
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
5	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien,	4	12
""	Tom Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s		
""	“Colbert Report” tells how to bring America back from the brink.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	7	110
""	story of survival as a prisoner of the Japanese in World War II.		
""			
7	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	6	12
""	examination of predictions, the ones that come true and the ones that don’t.		
""			
8	ROLL ME UP AND SMOKE ME WHEN I DIE, by Willie Nelson.	10	6
""	(Morrow/HarperCollins, $22.99.) The musician muses on family, friends, Texas		
""	and life on the road.		
""			
9	BRUCE, by Peter A. Carlin. (Touchstone, $28.) A biography of Bruce Springsteen	9	8
""	traces his climb from a working- class childhood to success and fame.		
""			
10	WAGING HEAVY PEACE, by Neil Young. (Blue Rider, $30.) The rocker’s memoir	11	12
""	ranges over his personal life and his music, including his days with Buffalo		
""	Springfield and Crosby, Stills, Nash & Young.		
""			
11	BEHIND THE BEAUTIFUL FOREVERS, by Katherine Boo. (Random House, $27.)	14	11
""	A journalist reports on families striving for better lives in a Mumbai slum.		
""			
12	UNDERWATER DOGS, by Seth Casteel. (Little, Brown, $19.99.) More than 80	12	2
""	photographs of dogs under water.		
""			
13	THE LAST LION, by William Manchester and Paul Reid. (Little, Brown, $40.) This	13	8
""	biography of Winston Churchill covers the period from World War II until his death		
""	in 1965.		
""			
14	THE ONION BOOK OF KNOWN KNOWLEDGE, by The Onion. (Little, Brown &	--	1
