This	March 30, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	POWER PLAY, by Danielle Steel. (Delacorte.) Two C.E.O.s — a man and a	--	1
""	woman — face very different challenges.		
""			
2	NIGHT BROKEN, by Patricia Briggs. (Ace.) The ex-wife of Adam, mate of the	--	1
""	shape shifter Mercy Thompson, wants him back.		
""			
3	BE CAREFUL WHAT YOU WISH FOR, by Jeffrey Archer. (St. Martin's.) The	--	1
""	Clifton Chronicles reach the 1960s in the fourth volume of the series.		
""			
4	STONE COLD, by C. J. Box. (Putnam.) Joe Pickett, a Wyoming game warden and	--	1
""	special assistant to the governor, investigates a mysterious wealthy rancher.		
""			
5	WORDS OF RADIANCE, by Brandon Sanderson. (Tor/Tom Doherty.) The second	1	2
""	book of the Stormlight Archive fantasy epic, set in the world of Roshar.		
""			
6	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	3	21
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
7	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	4	10
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
8	THE BOOTLEGGER, by Clive Cussler and Justin Scott. (Putnam.) The early-20th-	2	2
""	century detective Isaac Bell tracks a wide-ranging international criminal enterprise.		
""			
9	PRIVATE L.A., by James Patterson and Mark Sullivan. (Little, Brown.) Jack	5	5
""	Morgan and Justine Smith search for a celebrity couple who disappear from their		
""	luxurious ranch.		
""			
10	THE CHASE, by Janet Evanovich and Lee Goldberg. (Bantam.) Nicolas Fox (a	6	3
""	handsome con man) and Kate O’Hare (an F.B.I. agent) team up to steal back a		
""	Chinese artifact taken from the Smithsonian.		
""			
11	STILL LIFE WITH BREAD CRUMBS, by Anna Quindlen. (Random House.) An	9	7
""	aging photographer rents a rural cottage and discovers sparks of creativity and		
""	desire.		
""			
12	ONE MORE THING, by B. J. Novak. (Knopf.) Humorous stories from the writer	12	6
""	and actor (“The Office”).		
""			
13	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	10	21
""	inheritance, to “A Time to Kill.”		
""			
14	REDEPLOYMENT, by Phil Klay. (Penguin Press.) Twelve stories by a former	--	1
""	Marine who served in Iraq.		
This	March 30, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UGANDA BE KIDDING ME, by Chelsea Handler. (Grand Central.) Humorous	1	2
""	travel stories.		
""			
2	"10% HAPPIER, by Dan Harris. (It Books.) A co-anchor of ""Nightline"" reports on"	--	1
""	the science and spiritual basis of meditation, and describes how it has improved		
""	his life.		
""			
3	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	3	25
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
4	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	5	24
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
5	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	7	51
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	4	161
""	of survival as a prisoner of the Japanese in World War II.		
""			
7	THE FUTURE OF THE MIND, by Michio Kaku. (Doubleday.) A theoretical	2	3
""	physicist examines research that points to the day when uploading memories will		
""	be possible.		
""			
8	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	6	21
""	decades’ worth of essays from the conservative columnist.		
""			
9	JESUS, by James Martin. (HarperOne/HarperCollins.) A retelling of the life of	--	1
""	Christ, based on scholarship, personal stories and the Christian tradition, by the		
""	editor of America magazine, a Jesuit priest.		
""			
10	OVERWHELMED, by Brigid Schulte. (Sarah Crichton/Farrar, Straus & Giroux.) A	--	1
""	journalist probes the dilemmas faced by working mothers.		
""			
11	YOU MUST REMEMBER THIS, by Robert J. Wagner with Scott Eyman. (Viking.)	--	1
""	The actor recalls the Old Hollywood of the 1940s and ’50s.		
""			
12	WHERE NOBODY KNOWS YOUR NAME, by John Feinstein. (Doubleday.) A	--	1
""	sports journalist explores the world of Triple-A baseball.		
""			
13	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	8	9
""	experience serving Presidents Bush and Obama during the wars in Iraq and		
""	Afghanistan.		
""			
14	THE SIXTH EXTINCTION, by Elizabeth Kolbert. (Holt.) The New Yorker writer	9	5
""	examines the role of man-made influences in causing plant and animal loss.		
""			
15	YOU CAN DATE BOYS WHEN YOU'RE FORTY, by Dave Barry. (Putnam.)	14	2
