This	July 15, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	2	3
""	French chateau of her childhood, a woman encounters new love and mortal		
""	danger.		
""			
2	"""P"" IS FOR PERIL, by Sue Grafton. (Marian Wood/ Putnam, $26.95.) The"	3	4
""	California private eye Kinsey Millhone searches for a prominent specialist in		
""	geriatric medicine who has gone missing.		
""			
3	SEVEN UP, by Janet Evanovich. (St. Martin's, $24.95.) Stephanie Plum, a New	1	2
""	Jersey bounty hunter, is assigned the task of finding a semiretired mobster.		
""			
4	THE JURY, by Steve Martini. (Putnam, $25.95.) The lawyer-sleuth Paul Madriani	--	1
""	represents an important medical researcher who has been charged with the		
""	murder of a young colleague.		
""			
5	HOLLYWOOD WIVES -- THE NEW GENERATION, by Jackie Collins. (Simon &	6	2
""	Schuster, $26.) The loves, passions and ruthless ambitions of women in today's		
""	Hollywood.		
""			
6	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	5	2
""	of African-American women, from 1834 to 1936.		
""			
7	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	8	9
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
8	A TRAITOR TO MEMORY, by Elizabeth George. (Bantam, $26.95.) A detective	--	1
""	inspector investigates the hit-and-run killing of a woman on a London street.		
""			
9	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	4	21
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
10	BETWEEN LOVERS, by Eric Jerome Dickey. (Dutton, $23.95.) A Los Angeles	--	1
""	writer is lured back into the life of his former fiancee, who dumped him for a		
""	beautiful woman.		
""			
11	THE WIND DONE GONE, by Alice Randall. (Houghton Mifflin, $22.) A parodic	--	1
""	"sequel to ""Gone With the Wind"" in which the heroine is Scarlett O'Hara's half"		
""	sister, a slave.		
""			
12	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	7	11
""	$26.) A defense lawyer finds herself haunted by two murders.		
""			
13	CHOSEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport pursues	13	8
""	a kinky art history professor who has discovered that he likes to kill women.		
""			
14	AMERICAN GODS, by Neil Gaiman. (Morrow, $26.) A man just out of prison	10	2
This	July 15, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	6
""	the country's first vice president and second president.		
""			
2	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	2	9
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
3	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	3	7
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
4	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	--	1
""	and criminals, trials and punishments.		
""			
5	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	5	10
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
6	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	8	29
""	the intertwined lives of the nation's founders.		
""			
7	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	6	17
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
8	WHEN YOU COME TO A FORK IN THE ROAD, TAKE IT! by Yogi Berra with	10	5
""	Dave Kaplan. (Hyperion, $16.95.) Reminiscences and aphorisms from the Yankee		
""	Hall of Famer.		
""			
9	THE TRUTH IS . . . , by Melissa Etheridge with Laura Morton. (Villard, $24.95.)	9	2
""	The autobiography of the rock star.		
""			
10	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	12	193
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
11	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	4	9
""	"personal histories from members of ""the greatest generation."""		
""			
12	FRENCH LESSONS, by Peter Mayle. (Knopf, $24.) A celebration of the	16	8
""	"gastronomic pleasures available throughout France, by the author of ""A Year in"		
""	"Provence."""		
""			
13	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) Not getting	13	5
""	by in America: a social critic reports on what it was like to become a member of		
""	the working poor.		
""			
14	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	11	13
""	Indianapolis in World War II and the story of its survivors.		
