This	May 31, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	WICKED PREY, by John Sandford. (Putnam, $27.95.) The Minneapolis detective	--	1
""	Lucas Davenport deals with mayhem occasioned by the Republican convention.		
""			
2	CEMETERY DANCE, by Douglas Preston and Lincoln Child. (Grand Central,	--	1
""	$26.99.) The F.B.I. agent Aloysius Pendergast investigates the murder of a Times		
""	reporter.		
""			
3	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	1	2
""	searches for the killer of a werepanther.		
""			
4	THE 8TH CONFESSION, by James Patterson and Maxine Paetro. (Little, Brown,	2	3
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club investigate a pair		
""	of killings.		
""			
5	FIRST FAMILY, by David Baldacci. (Grand Central, $27.99.) Former Secret	4	4
""	Service agents, now P.I.’s, search for a child abducted from a party at Camp		
""	David.		
""			
6	PYGMY, by Chuck Palahniuk. (Doubleday, $24.95.) Terrorists from a totalitarian	3	2
""	country enter the Midwest disguised as exchange students in this satire.		
""			
7	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	8	53
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
8	TEA TIME FOR THE TRADITIONALLY BUILT, by Alexander McCall Smith.	5	4
""	(Pantheon, $23.95.) The 10th novel in the No. 1 Ladies’ Detective Agency series.		
""			
9	ASSEGAI, by Wilbur Smith. (Thomas Dunne/St. Martin’s, $27.95.) A professional	--	1
""	hunting guide in British East Africa on the brink of World War I spies on a German		
""	client and his mysterious mistress.		
""			
10	THE LAST CHILD, by John Hart. (Minotaur, $24.95.) A teenager searches for his	--	1
""	inexplicably vanished twin sister.		
""			
11	JUST TAKE MY HEART, by Mary Higgins Clark. (Simon & Schuster, $25.95.) An	6	6
""	assistant prosecutor who has had a heart transplant discovers that her life is at		
""	risk when she tries a murder case.		
""			
12	SUMMER ON BLOSSOM STREET, by Debbie Macomber. (Mira, $24.95.) More	7	3
""	stories of life and love from a Seattle knitting class.		
""			
13	ROAD DOGS, by Elmore Leonard. (William Morrow, $26.99.) Cundo Rey and	--	1
""	Jack Foley, characters from earlier Leonard novels, are out of prison, living with		
""	Dawn Navarro in Venice Beach, and possibly trying to go straight.		
""			
14	LOVER AVENGED, by J. R. Ward. (New American Library, $24.95.) A vampire	9	3
""	ally hides his mixed blood; Book 7 of the Black Dagger Brotherhood series.		
This	May 31, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	RESILIENCE, by Elizabeth Edwards. (Broadway, $22.95.) Dealing with life’s	3	2
""	challenges, including cancer and her husband’s infidelity.		
""			
2	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	8
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
3	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	2	7
""	years; his struggles with Parkinson’s disease and his work as an activist through		
""	his foundation.		
""			
4	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	4	26
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
5	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	5	4
""	friendship among a group of Midwestern women.		
""			
6	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	7	3
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
7	LOSING MUM AND PUP, by Christopher Buckley. (Twelve, $24.99.) A memoir of	6	3
""	the lives and deaths of the author’s parents, Patricia and William F. Buckley.		
""			
8	COLUMBINE, by Dave Cullen. (Twelve, $26.99.) A full account of the Columbine	10	6
""	massacre 10 years later.		
""			
9	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	11	31
""	Fox News commentator on his upbringing and career.		
""			
10	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	--	1
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
11	A-ROD, by Selena Roberts. (Harper, $26.99.) The life and career of the Yankees	9	2
""	third baseman, by the writer who broke the story of his use of performance-		
""	enhancing substances.		
""			
12	STREET FIGHTERS, by Kate Kelly. (Portfolio, $25.95.) A Wall Street Journal	--	1
""	reporter on the last days of Bear Stearns.		
""			
13	PRETTY IN PLAID, by Jen Lancaster. (New American Library, $24.95.) A	8	2
""	humorous look at her early years from the author of “Bitter Is the New Black” and		
""	“Such a Pretty Fat.”		
""			
14	PAUL NEWMAN, by Shawn Levy. (Harmony, $29.99.) A biography of the actor	13	2
""	and philanthropist.		
""			
15	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	14	41
