This	August 7, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	1	2
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
2	PORTRAIT OF A SPY, by Daniel Silva. (Harper/HarperCollins, $26.99.) To stop a	--	1
""	network of death, an international operative must reach into his violent past.		
""			
3	HAPPY BIRTHDAY, by Danielle Steel. (Delacorte, $28.) A woman, her daughter and	--	1
""	a former football player arrive at their own crucial turning points on the same day.		
""			
4	SPLIT SECOND, by Catherine Coulter. (Putnam, $26.95.) A serial killer is on the	--	1
""	loose, and it's up to the F.B.I. agents Dillon Savich and Lacey Sherlock to bring him		
""	down.		
""			
5	NOW YOU SEE HER, by James Patterson and Michael Ledwidge. (Little, Brown,	2	4
""	$27.99.) Nina Bloom is forced to confront the past and the killer she thought she had		
""	escaped.		
""			
6	SMOKIN' SEVENTEEN, by Janet Evanovich. (Bantam, $28.) A killer is after the	4	5
""	bounty hunter Stephanie Plum, who faces further complications as she tries to		
""	choose a boyfriend.		
""			
7	THEN CAME YOU, by Jennifer Weiner. (Atria, $26.99.) This timely tale delves into	3	2
""	women's lives, with themes of class and entitlement, surrogacy and donorship.		
""			
8	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In the	6	7
""	Amazon basin, a medical researcher seeks her former mentor, a despotic scientist		
""	who is developing a miracle fertility drug.		
""			
9	THE BOURNE DOMINION, by Eric Van Lustbader. (Grand Central, $27.99.) Robert	--	1
""	Ludlum's character Jason Bourne is searching for an elusive cadre of terrorists		
""	planning to destroy America's most strategic natural resources.		
""			
10	AGAINST ALL ENEMIES, by Tom Clancy with Peter Telep. (Putnam, $28.95.)	8	6
""	Maxwell Moore pursues the terrorists who killed his C.I.A. colleagues in a bomb		
""	attack in Pakistan.		
""			
11	ONE SUMMER, by David Baldacci. (Grand Central, $25.99.) After the death of his	9	6
""	devoted wife, a father struggles to keep his family together, and in the process learns		
""	to love again.		
""			
12	BURNT MOUNTAIN, by Anne Rivers Siddons. (Grand Central, $25.99.) A Southern	--	1
""	woman is forever changed by the betrayals of her mother and the man she loves.		
""			
13	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	13	61
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
14	MAINE, by J. Courtney Sullivan. (Knopf, $25.95.) A family's women take guilt, secrets	12	5
This	August 7, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman’s	1	2
""	recollection of being kidnapped at the age of 11, spending 18 years imprisoned by		
""	a convicted rapist and his wife and bearing two daughters by him.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	2	36
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of	3	11
""	Berlin during the rise of the Nazi Party concentrates on William E. Dodd, who		
""	became the U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
4	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	4	16
""	"from the creator of ""30 Rock."""		
""			
5	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.)	6	9
""	The historian explores the intellectual legacy that France settled on its 19th-		
""	century visitors.		
""			
6	OF THEE I ZING, by Laura Ingraham with Raymond Arroyo. (Threshold Editions,	5	2
""	$25.) The talk radio host satirizes America’s cultural decline, from muffin tops to		
""	body shots.		
""			
7	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	7	11
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
8	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	9	11
""	Roy Handler and others. (Grand Central, $24.99.) Handler's friends, family		
""	members and colleagues write about being victims of her practical jokes.		
""			
9	RECKLESS ENDANGERMENT, by Gretchen Morgenson and Joshua Rosner.	8	8
""	(Times Books/Holt, $30.) This account of 2008’s financial crisis highlights		
""	responsible individuals.		
""			
10	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	10	8
""	$26.99.) The Broncos quarterback discusses his life, faith and career in football.		
""			
11	LOST IN SHANGRI-LA, by Mitchell Zuckoff. (Harper/HarperCollins, $26.99.) How	13	5
""	three World War II sightseers survived a crash in remote New Guinea.		
""			
12	INCOGNITO, by David Eagleman. (Pantheon, $26.95.) A neuroscientist probes	--	2
""	the depths of the subconscious brain.		
""			
13	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	15	12
""	$27.99.) The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
14	DEMONIC, by Ann Coulter. (Crown Forum, $28.99.) The columnist compares the	11	7
