This	August 20, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	JUDGE & JURY, by James Patterson and Andrew Gross. (Little, Brown, $27.99.)	--	1
""	An aspiring actress and an F.B.I. agent join forces against a powerful mobster.		
""			
2	ANGELS FALL, by Nora Roberts. (Putnam, $25.95.) When a chef from Boston,	1	4
""	now living in Wyoming, witnesses a murder, the locals won't believe her.		
""			
3	THE MESSENGER, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	3	2
""	restorer and an occasional spy for the Israeli secret service, uncovers an Al Qaeda		
""	plot against the Vatican.		
""			
4	THE RUINS, by Scott Smith. (Knopf, $24.95.) Two young American couples on	5	3
""	vacaton in the Yucatán confront a horrible menace.		
""			
5	PHANTOM, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 11th volume of	2	3
""	"the ""Sword of Truth"" fantasy series."		
""			
6	TWELVE SHARP, by Janet Evanovich. (St. Martin's, $26.95.) The bounty hunter	4	7
""	Stephanie Plum must find a killer and rescue a kidnapped child.		
""			
7	WATER FOR ELEPHANTS, by Sara Gruen (Algonquin, $24.95.) A young man —	9	7
""	and an elephant — save a Depression-era circus.		
""			
8	CAN'T WAIT TO GET TO HEAVEN, by Fannie Flagg. (Random House, $29.95.) A	7	5
""	"return to Elmwood Springs, Mo., the setting of Flagg's novel ""Standing in the"		
""	"Rainbow."""		
""			
9	PEGASUS DESCENDING, by James Lee Burke. (Simon & Schuster, $26.) In the	10	3
""	15th Dave Robicheaux novel, the Louisiana detective pursues interrelated cases		
""	that lead back to the killing of his best friend 25 years earlier.		
""			
10	DEAD WRONG, by J. A. Jance. (Morrow, $25.95.) While awaiting the birth of her	8	2
""	second child, Sheriff Joanna Brady must find out who savagely beat one of her		
""	officers as well as solve a murder with curious links.		
""			
11	THE EXPECTED ONE, by Kathleen McGowan. (Touchstone/Simon & Schuster,	13	2
""	$25.95.) An American journalist in France finds scrolls hidden by Mary Magdalene.		
""			
12	SLEEPING WITH FEAR, by Kay Hooper. (Bantam, $25.) A psychic F.B.I. agent,	14	3
""	investigating possible occult activity in South Carolina, comes under attack by		
""	"someone who can control dark forces. The last volume in Hooper's ""Fear"" trilogy."		
""			
13	COMING OUT, by Danielle Steel. (Delacorte, $20.) An attorney's household is	6	6
""	thrown into chaos when her daughters receive an invitation to a debutante ball.		
""			
14	BREAK NO BONES, by Kathy Reichs. (Scribner, $25.95.) The forensic	11	4
""	anthropologist Temperance Brennan finds a fresh skeleton at an Indian burial		
""	ground in South Carolina.		
This	August 20, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FIASCO, by Thomas E. Ricks. (The Penguin Press, $27.95.) How the Bush	1	2
""	administration's and the military's failure to understand the developing Iraqi		
""	insurgency contributed to its further growth.		
""			
2	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	2	42
""	his wife learn some life lessons from their neurotic dog.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	4	70
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
4	I FEEL BAD ABOUT MY NECK, by Nora Ephron.(Knopf, $19.95.) A witty look at	--	1
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
5	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	69
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
6	CONSERVATIVES WITHOUT CONSCIENCE, by John W. Dean. (Viking, $25.95.)	7	4
""	The authoritarian character of contemporary conservative beliefs and attitudes.		
""			
7	INSIGHT, by Sylvia Browne. (Dutton, $25.95.) The self-proclaimed psychic	6	2
""	describes cases from her 50-year career.		
""			
8	THE ONE PERCENT DOCTRINE, by Ron Suskind. (Simon & Schuster, $27.) An	8	7
""	investigation of the Bush administration's strategic thinking and of the role of		
""	ideology and personality in the decision to go to war.		
""			
9	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	5	9
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
10	THE LANGUAGE OF GOD, by Francis S. Collins. (Free Press, $26.) The head of	11	3
""	the Human Genome Project argues that faith in God and faith in science can		
""	coexist.		
""			
11	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	9	13
""	"the author of ""In the Heart of the Sea."""		
""			
12	HEAT, by Bill Buford (Knopf, $25.95.) An editor changes his life by apprenticing in	14	8
""	a restaurant kitchen.		
""			
13	"BLINK, by Malcolm Gladwell. (Little, Brown, $29.95.)The author of ""The Tipping"	15	75
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
14	THE LONG TAIL, by Chris Anderson. (Hyperion, $24.95.) How the Internet has	13	4
""	"changed business so that its future requires ""selling less of more."""		
