This	May 21, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	1	3
""	woman with ESP searches for the truth behind the death of her husband.		
""			
2	BACK ROADS, by Tawni O'Dell. (Viking, $24.95.) The ordeals of a 19-year-old	2	6
""	man in western Pennsylvania who must care for his three younger sisters.		
""			
3	THE WEDDING, by Danielle Steel. (Delacorte, $26.95.) An entertainment lawyer	3	5
""	makes plans to marry a New York writer in her parents' Bel Air home.		
""			
4	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	5	35
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
5	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	4	49
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
6	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	7	2
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
7	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	6	14
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
8	STANDOFF, by Sandra Brown. (Warner, $19.95.) A television reporter finds	--	1
""	herself protecting the runaway teenage daughter of a multimillionaire from Texas.		
""			
9	STAR WARS: Rogue Planet, by Greg Bear. (Lucas/ Del Rey/Ballantine, $26.) Obi-	--	1
""	Wan Kenobi and Anakin Skywalker are swept up in a world of deadly intrigue.		
""			
10	BEOWULF, translated by Seamus Heaney. (Farrar, Straus & Giroux, $25.) A new	8	9
""	rendering of the epic.		
""			
11	THE HEIR, by Johanna Lindsey. (Morrow, $24.) A young woman taking part in the	9	2
""	coming-out season in London experiences a forbidden romance.		
""			
12	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	11	74
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
13	HE SHALL THUNDER IN THE SKY, by Elizabeth Peters. (Morrow, $25.) In Cairo	--	1
""	in 1914, the archaeologist-sleuth Amelia Peabody must confront her archenemy.		
""			
14	HORSE HEAVEN, by Jane Smiley. (Knopf, $26.) The world of horse racing, as	14	5
""	seen from the varied perspectives of humans and thoroughbreds alike.		
""			
15	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A woman	13	13
""	joins the California gold rush.		
This	May 21, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	135
""	recalls his college mentor.		
""			
2	FAIR BALL, by Bob Costas. (Broadway, $21.95.) The sportscaster's critique of	6	5
""	major league baseball.		
""			
3	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	--	1
""	$24.95.) The story of the marines who raised the flag at Iwo Jima, by the son of		
""	one of the men.		
""			
4	THE CASE AGAINST HILLARY CLINTON, by Peggy Noonan.	2	7
""	(ReganBooks/HarperCollins, $24.) A former Reagan speechwriter calls the first		
""	lady to account.		
""			
5	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	3	13
""	analysis of the wealthy elite.		
""			
6	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	4	18
""	$26.) A memoir by a professional wrestler.		
""			
7	CYBILL DISOBEDIENCE, by Cybill Shepherd with Aimee Lee Ball. (Harper	8	5
""	Collins, $26.) A memoir by the film and television actress.		
""			
8	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	9	33
""	America: a memoir.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	13	75
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	THE MEASURE OF A MAN, by Sidney Poitier. (HarperSanFrancisco, $26.) The	7	4
""	movie actor's spiritual autobiography.		
""			
11	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	12	68
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
12	JONBENET: Inside the Ramsey Murder Investigation, by Steve Thomas with Don	11	4
""	Davis. (St. Martin's, $24.95.) A former detective's interpretation of the evidence.		
""			
13	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	10	13
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother.		
""			
14	IRRATIONAL EXUBERANCE, by Robert J. Shiller. (Princeton University, $27.95.)	--	1
""	An economist explores the behavior of the American stock market investor.		
""			
15	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	14	137
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
