This	January 10, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	ROGUE LAWYER, by John Grisham. (Doubleday.) The attorney Sebastian Rudd	1	10
""	is a “lone gunman” who hates injustice and the system and defends unpopular		
""	clients.		
""			
2	CROSS JUSTICE, by James Patterson. (Little, Brown.) Detective Alex Cross	5	5
""	returns to Starksville, N.C., his hometown, for the first time in 35 years, to help a		
""	cousin who has been accused of murder.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	2	86
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
4	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	6	50
""	thriller set in the environs of London.		
""			
5	SEE ME, by Nicholas Sparks. (Grand Central.) A couple in love are threatened by	3	11
""	secrets from the past.		
""			
6	THE BAZAAR OF BAD DREAMS, by Stephen King. (Scribner.) Twenty stories,	4	8
""	some never before published.		
""			
7	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	9	23
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
8	THE GUILTY, by David Baldacci. (Grand Central.) The government hit man Will	8	6
""	Robie investigates murder charges against his estranged father in their Mississippi		
""	hometown.		
""			
9	THE MAGIC STRINGS OF FRANKIE PRESTO, by Mitch Albom. (Harper.) A	7	7
""	mystical tale of a guitar genius’s journey through 20th-century music.		
""			
10	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	11	43
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
11	TOM CLANCY: COMMANDER IN CHIEF, by Mark Greaney. (Putnam.) President	10	4
""	Jack Ryan detects a pattern in outbreaks of violence around the world that point to		
""	the Russian president, but he must unite the Western allies before he can take		
""	action. Clancy died in 2013.		
""			
12	TRICKY TWENTY-TWO, by Janet Evanovich. (Bantam.) The New Jersey bounty	12	6
""	hunter Stephanie Plum pursues a fraternity member arrested for beating up a		
""	college dean and investigates a murder.		
""			
13	ASHLEY BELL, by Dean Koontz. (Bantam.) A young Southern California writer	13	3
""	who survived a fatal diagnosis sets out to find a woman she has been told she		
This	January 10, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING REAGAN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	1	14
""	O’Reilly Factor” recounts the events surrounding the attempted assassination of		
""	President Reagan in 1981.		
""			
2	THOMAS JEFFERSON AND THE TRIPOLI PIRATES, by Brian Kilmeade and	2	8
""	Don Yaeger. (Sentinel.) The war against the Barbary pirates in 1801.		
""			
3	HUMANS OF NEW YORK STORIES, by Brandon Stanton. (St. Martin's.)	3	11
""	Photographs and interviews from the creator of the blog and the book “Humans of		
""	New York.”		
""			
4	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	4	24
""	meditation on race in America as well as a personal story by the Atlantic's national		
""	correspondent.		
""			
5	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	5	41
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
6	DESTINY AND POWER, by Jon Meacham. (Random House.) A biography of	6	7
""	George H.W. Bush.		
""			
7	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	7	29
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
8	WHY NOT ME?, by Mindy Kaling. (Crown Archetype.) More personal essays from	8	14
""	the comedian and actress.		
""			
9	CRIPPLED AMERICA, by Donald J. Trump. (Threshold Editions.) The real estate	11	8
""	developer and candidate for the Republican presidential nomination shares his		
""	ideas for making America great again.		
""			
10	THE WITCHES, by Stacy Schiff. (Little, Brown.) An account of the Salem witch	10	9
""	trials of 1692.		
""			
11	SPQR, by Mary Beard. (Liveright.) A concise history of ancient Rome.	9	5
""			
12	BOYS IN THE TREES, by Carly Simon. (Flatiron.) A memoir by the singer.	13	5
""			
13	NOTORIOUS RBG, by Irin Carmon and Shana Knizhnik. (Dey Street.) A	12	6
""	celebration of the life and career of Supreme Court Justice Ruth Bader Ginsburg.		
""			
14	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	15	18
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
15	M TRAIN, by Patti Smith. (Knopf.) A meditation on art, loss and the past by the	--	7
""	singer-songwriter, the author of the National Book Award-winning “Just Kids.”		
