This	September 14, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	24
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) In the company	1	3
""	of his cousins, the son of President Jack Ryan embarks on a career as a		
""	counterterrorist agent.		
""			
3	HIGH DRUID OF SHANNARA: Jarka Ruus, by Terry Brooks. (Del Rey/Ballantine,	--	1
""	$27.95.) The first volume in a fantasy series.		
""			
4	BLINDSIDE, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	3	5
""	Sherlock — F.B.I. agents as well as husband and wife — investigate the		
""	kidnapping of a 6-year-old boy.		
""			
5	DIARY, by Chuck Palahniuk. (Doubleday, $24.95.) A painter keeps a journal of her	--	1
""	bleak life as her husband lies in a coma after a failed suicide attempt.		
""			
6	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	6	20
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
7	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A girl looks down	8	62
""	from heaven as she describes the aftermath of her kidnapping and murder.		
""			
8	A PLACE OF HIDING, by Elizabeth George. (Bantam, $26.95.) A forensic scientist	5	5
""	and his wife look for a murderer on the British island of Guernsey.		
""			
9	THE SINNER, by Tess Gerritsen. (Ballantine, $24.95.) Investigating the brutal	4	2
""	murder of a nun, a medical examiner uncovers long-buried secrets.		
""			
10	NAKED EMPIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The eighth	10	6
""	"volume of the ""Sword of Truth"" fantasy series."		
""			
11	TO THE NINES, by Janet Evanovich. (St. Martin's, $25.95.) Stephanie Plum	9	7
""	searches for a computer nerd who has skipped out on his bail to Las Vegas.		
""			
12	THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME, by Mark	12	5
""	Haddon.(Doubleday, $22.95.) A 15-year-old autistic savant sets out to solve the		
""	mystery of a neighbor's dead poodle.		
""			
13	SENSE OF EVIL, by Kay Hooper. (Bantam, $23.95.) A police chief joins forces	7	2
""	with an F.B.I. profiler and self-proclaimed psychic in pursuit of a serial killer.		
""			
14	NO GRAVES AS YET, by Anne Perry. (Ballantine, $25.95.) On the eve of World	--	1
""	War I, two brothers investigate the mysterious deaths of their parents.		
""			
15	BEACHCOMBER, by Karen Robards. (Atria, $25.) After discovering that her	16	3
This	September 14, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	1	2
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
2	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	2	9
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
3	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	5	7
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
4	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	6	12
""	by the junior senator from New York and former first lady.		
""			
5	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	4	10
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
6	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	3	8
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
7	SEABISCUIT: Special Illustrated Collector's Edition, by Laura Hillenbrand.	7	6
""	(Random House, $29.95.) A new edition of the book, with nearly 150 photographs.		
""			
8	BIG LIES, by Joe Conason. (Thomas Dunne/St. Martin's, $24.95.) A journalist	11	2
""	examines conservatives' use of rhetorical argument in modern political discourse.		
""			
9	THIEVES IN HIGH PLACES, by Jim Hightower. (Viking, $24.95.) The political	13	2
""	commentator issues a call to action against what he sees as a modern-day		
""	"American ""kleptocracy."""		
""			
10	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	8	17
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
11	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How the general manager of	9	16
""	the Oakland Athletics produces a successful team.		
""			
12	THE KENNEDY CURSE, by Edward Klein. (St. Martin's, $24.95.) A retelling of the	10	8
""	"tragedies that have befallen ""America's first family."""		
""			
13	THE PRINCE OF PROVIDENCE, by Mike Stanton. (Random House, $25.95.) The	15	3
""	story of Buddy Cianci, the former mayor of Providence, R.I., who was found guilty		
""	of a racketeering conspiracy charge last year.		
""			
14	BALL OF FIRE, by Stefan Kanfer. (Knopf, $25.95.) The life and art of the actress	--	1
""	and comedian Lucille Ball.		
