This	November 23, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	GRAY MOUNTAIN, by John Grisham. (Doubleday.) A downsized Wall Street	1	3
""	lawyer joins a legal clinic in a small Virginia town.		
""			
2	THE BURNING ROOM, by Michael Connelly. (Little, Brown.) The Los Angeles	--	1
""	detective Harry Bosch and his new partner investigate two long-unsolved cases.		
""			
3	PRINCE LESTAT, by Anne Rice. (Knopf.) The Vampire Chronicles continue after	3	2
""	a long hiatus with the reappearance of Lestat de Lioncourt.		
""			
4	LEAVING TIME, by Jodi Picoult. (Ballantine.) After searching for her mother, who	5	4
""	has disappeared, for more than 10 years, a woman employs a psychic and a		
""	detective.		
""			
5	THE SLOW REGARD OF SILENT THINGS, by Patrick Rothfuss. (DAW.) An	2	2
""	exploration of the world of Auri, a character in the Kingkiller Chronicles.		
""			
6	EDGE OF ETERNITY, by Ken Follett. (Dutton.) Five interrelated families grapple	8	8
""	with the events of the 1960s through the 1980s; Book 3 of the Century Trilogy.		
""			
7	HAVANA STORM, by Clive Cussler and Dirk Cussler. (Putnam.) Dirk Pitt becomes	4	2
""	involved in a post-Castro power struggle in Cuba.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	11	27
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
9	LILA, by Marilynne Robinson. (Farrar, Straus & Giroux.) The early life of the	12	5
""	woman who becomes the wife of the widower and minister John Ames; a back		
""	"story to ""Gilead."""		
""			
10	DEADLINE, by John Sandford. (Putnam.) Dognappers and a murdered reporter	10	5
""	draw the attention of the Minnesota investigator Virgil Flowers.		
""			
11	PEGASUS, by Danielle Steel. (Delacorte.) A German aristocrat, fleeing the Nazis,	7	2
""	settles in America with a gift of eight purebred horses from his closest friend.		
""			
12	THE HANDSOME MAN'S DE LUXE CAFÉ, by Alexander McCall Smith.	6	2
""	(Pantheon.) The 15th book in the No. 1 Ladies’ Detective Agency series.		
""			
13	SOMEWHERE SAFE WITH SOMEBODY GOOD, by Jan Karon. (Putnam.) The	14	10
""	Mitford character Father Tim finds friends and family wrestling with difficulties.		
""			
14	LET ME BE FRANK WITH YOU, by Richard Ford. (Ecco/HarperCollins.) In four	--	1
""	linked stories, set in the New Jersey suburbs, Ford’s character Frank Bascombe		
""	contemplates aging, marriage and Hurricane Sandy.		
""			
15	PERSONAL, by Lee Child. (Delacorte.) Jack Reacher, a former military cop, helps	15	10
This	November 23, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	2	7
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
2	YES PLEASE, by Amy Poehler. (Dey St./Morrow.) A humorous miscellany from	1	2
""	the comedian and actress, an “S.N.L.” alumna and the star of “Parks and		
""	Recreation.”		
""			
3	NOT THAT KIND OF GIRL, by Lena Dunham. (Random House.) Essays from the	3	6
""	creator and star of “Girls.”		
""			
4	BEING MORTAL, by Atul Gawande. (Metropolitan/ Holt.) The surgeon and New	4	5
""	Yorker writer considers how doctors fail patients at the end of life, and how they		
""	can do better.		
""			
5	TRUE LOVE, by Jennifer Lopez. (Celebra.) The entertainer describes what she	--	1
""	learned in the two-year period following her divorce.		
""			
6	STONEWALLED, by Sharyl Attkisson. (Harper.) An investigative reporter	--	1
""	complains of harassment and intimidation by the Obama administration.		
""			
7	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	7	10
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
8	UNDENIABLE, by Bill Nye. (St. Martin's.) The “Science Guy” explains how	--	1
""	evolution shapes our lives.		
""			
9	SO ANYWAY . . ., by John Cleese. (Crown Archetype.) A memoir by the	--	1
""	comedian, actor and writer, a former Python.		
""			
10	DREAMERS AND DECEIVERS, by Glenn Beck with Kevin Balfe. (Threshold	9	2
""	Editions/Mercury Radio Arts.) More little-known stories from America’s past; a		
""	follow-up to “Miracles and Massacres.”		
""			
11	JETER UNFILTERED, by Derek Jeter with Anthony Bozza. (Jeter	5	2
""	Publishing/Gallery Books.) The Yankee shortstop and team captain looks back		
""	over his career.		
""			
12	AS YOU WISH, by Cary Elwes with Joe Layden. (Touchstone/Simon & Schuster.)	11	4
""	The making of the movie “The Princess Bride,” 25 years ago.		
""			
13	THE INNOVATORS, by Walter Isaacson. (Simon & Schuster.) Studies of the	8	5
""	people who created computers and the Internet, beginning in the 1840s.		
""			
14	STOP THE COMING CIVIL WAR, by Michael Savage. (Center Street.) The radio	10	5
""	host urges true patriots to save the country from the machinations of the left.		
