This	December 28, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARPETTA, by Patricia Cornwell. (Putnam, $27.95.) The forensic pathologist	1	2
""	Kay Scarpetta takes an assignment in New York City.		
""			
2	THE CHRISTMAS SWEATER, by Glenn Beck with Kevin Balfe and Jason Wright.	2	5
""	(Threshold Editions, $19.99.) A boy learns from his disappointment with his		
""	mother’s gift.		
""			
3	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	3	4
""	chases the leader of a lethal teenage gang.		
""			
4	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	4	27
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
5	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) One woman won’t	8	31
""	surrender to the aliens who have taken control.		
""			
6	JUST AFTER SUNSET, by Stephen King. (Scribner, $28.) Short stories blending	6	5
""	fantasy and psychological realism.		
""			
7	ARCTIC DRIFT, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) In his 20th	5	3
""	adventure, Dirk Pitt searches for a crucial element that will help reverse global		
""	warming.		
""			
8	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	12	11
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
9	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	7	5
""	reconstructs five generations of family history.		
""			
10	A MERCY, by Toni Morrison. (Knopf, $23.95.) In 17th-century America, a slave	13	5
""	mother urges a Northern farmer to buy her daughter so that she can have a better		
""	life.		
""			
11	DIVINE JUSTICE, by David Baldacci. (Grand Central, $27.) Members of	11	6
""	Washington’s Camel Club rally to save their leader, who is hiding out in the town		
""	of Divine, Va.		
""			
12	THE CHARLEMAGNE PURSUIT, by Steve Berry. (Ballantine, $26.) The former	9	2
""	Justice Department operative Cotton Malone searches for the truth about his		
""	father’s death on a secret submarine mission to the Antarctic.		
""			
13	YOUR HEART BELONGS TO ME, by Dean Koontz. (Bantam, $27.) A man is	10	3
""	stalked by a woman who resembles the donor of the heart he received in a		
""	transplant operation.		
""			
14	THE GATE HOUSE, by Nelson DeMille. (Grand Central, $27.99.) In a sequel to	15	7
""	“The Gold Coast” (1990) a tax attorney and his ex-wife explore a reconciliation.		
This	December 28, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	4
""	succeed — it has to do with luck and opportunity — from the author of “Blink” and		
""	“The Tipping Point.”		
""			
2	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	2	13
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
3	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	3	5
""	seventh president, in the White House, by the editor of Newsweek.		
""			
4	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	5	12
""	Fox News commentator on his upbringing and career.		
""			
5	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	4	8
""	(Zondervan, $19.) A couple has sextuplets.		
""			
6	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	6	5
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
7	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	7	4
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
8	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	10	14
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
9	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	8	11
""			
10	DO THE RIGHT THING, by Mike Huckabee. (Sentinel, $25.95.) A campaign	9	4
""	memoir and statement of principles from the former Republican presidential		
""	aspirant.		
""			
11	NO LIMITS, by Michael Phelps with Alan Abrahamson. (Free Press, $26.) Secrets	--	1
""	of the swimmer’s success.		
""			
12	THE AMERICAN JOURNEY OF BARACK OBAMA, by the editors of Life	12	6
""	magazine. (Little, Brown, $24.99.) Photographs and essays, starting with Obama’s		
""	birth in Hawaii.		
""			
13	WISHFUL DRINKING, by Carrie Fisher. (Simon & Schuster, $21.) A memoir	--	1
""	based on Fisher’s one-woman show.		
""			
14	ANNIE LEIBOVITZ AT WORK, by Annie Leibovitz. (Random House, $40.)	15	4
""	Memorable photographs, and a text — part memoir, part commentary.		
""			
15	THE ASCENT OF MONEY, by Niall Ferguson. (Penguin Press, $29.95.) A	14	3
