This	January 7, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	4	18
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
2	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	1	6
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
3	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	2	5
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
4	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	5	10
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
5	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark. (Scribner/	7	9
""	Simon & Schuster, $18.) A private detective's father is kidnapped three days		
""	before Christmas.		
""			
6	JOURNEY, by Danielle Steel. (Delacorte, $26.95.) A television anchorwoman in	6	8
""	Washington begins to question her marriage to a powerful man.		
""			
7	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	8	10
""	the chief medical examiner for the State of Virginia, comes under suspicion of		
""	murder.		
""			
8	THE CONSTANT GARDENER, by John le Carré. (Scribner, $28.) As he searches	15	2
""	Kenya for his wife's killers, a British diplomat becomes a target himself.		
""			
9	CODE TO ZERO, by Ken Follett. (Dutton, $26.95.) In 1958, four old friends from	3	3
""	Harvard are caught up in cold war machinations involving Explorer 1, the United		
""	States' answer to Sputnik.		
""			
10	THE PROMETHEUS DECEPTION, by Robert Ludlum. (St. Martin's, $27.95.) The	10	8
""	C.I.A. recruits a former deep-cover operative to infiltrate a secret intelligence		
""	group known as the Directorate.		
""			
11	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	14	10
""	story of a descendant of the Mayfair Witches.		
""			
12	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A fireman helps a single	13	14
""	mother search for her missing son, a 4-year-old with severe learning disabilities.		
""			
13	WINTER'S HEART, by Robert Jordan. (Tor/Tom Doherty, $29.95.) The ninth	12	7
""	"volume in the fantasy series ""The Wheel of Time."""		
""			
14	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	11	13
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
This	January 7, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. Broadway, $23.95.) The host of a cable	2	15
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
2	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	1	12
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
3	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	3	17
""	$28.) The story of the men who built the transcontinental railroad.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	6	168
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	5	32
""	$24.95.) The story of the six men who raised the flag at Iwo Jima.		
""			
6	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	101
""	lives of people who came of age during the Depression and World War II.		
""			
7	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	7	6
""	Alan Greenspan's Federal Reserve Board.		
""			
8	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	4	7
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
9	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	8	4
""	Schuster, $35.) A lavishly illustrated book honoring the prominent role played by		
""	the first family's home in the life of the country.		
""			
10	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	10	10
""	$28.) A biography of the Yankee Clipper.		
""			
11	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	11	12
""	career and offers guidance for would-be authors.		
""			
12	A CHARLIE BROWN CHRISTMAS, by Lee Mendelson with Bill Melendez. (Harper	16	4
""	"Resource, $29.95.) A tribute to the ""Peanuts"" television show."		
""			
13	AND THE FANS ROARED, by Joe Garner. (Sourcebooks, $49.95.) Forty-three	--	1
""	memorable sports events since the 1940's recalled in words and photographs and		
""	on two CD's narrated by Bob Costas.		
""			
14	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	14	4
""	the intertwined lives of the nation's founders.		
