This	October 30, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BEST OF ME, by Nicholas Sparks. (Grand Central, $25.99.) Twenty-five years	--	1
""	after their high school romance ended, a man and woman who have gone their		
""	separate ways return to their North Carolina town for the funeral of a friend.		
""			
2	THE MARRIAGE PLOT, by Jeffrey Eugenides. (Farrar, Straus & Giroux, $28.) Three	--	1
""	Brown graduates in the early 1980s wrestle with love, religion and coming of age.		
""			
3	SNUFF, by Terry Pratchett. (Harper/HarperCollins, $25.99.) In this Discworld	--	1
""	fantasy, the commander of Ankh-Morpork’s City Watch solves a crime while on		
""	vacation in the country.		
""			
4	THE AFFAIR, by Lee Child. (Delacorte, $28.) For Jack Reacher, an elite military	2	3
""	police officer, it all started in 1997. A lonely railroad track. A crime scene. A cover-		
""	up.		
""			
5	SHOCK WAVE, by John Sandford. (Putnam, $27.95.) Virgil Flowers investigates	1	2
""	several bombings of a superstore chain that seeks to open a store in a Minnesota		
""	river town.		
""			
6	THE NIGHT CIRCUS, by Erin Morgenstern. (Doubleday, $26.95.) Two young rivals	5	5
""	at a magical circus become collaborators as they fall in love.		
""			
7	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	9	14
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
8	LETHAL, by Sandra Brown. (Grand Central, $26.99.) A woman, her daughter and a	6	4
""	man accused of murder evade the authorities as they search for her dead husband’s		
""	secrets.		
""			
9	THE DOVEKEEPERS, by Alice Hoffman. (Scribner, $27.99.) The lives of four	11	2
""	women intersect during the siege of Masada in 70 A.D.		
""			
10	1225 CHRISTMAS TREE LANE, by Debbie Macomber. (Mira, $16.95.) Puppies and	8	3
""	an ex-husband loom large in the last installment of the Cedar Cove series.		
""			
11	SURVIVORS, by James Wesley Rawles. (Atria, $24.) Individuals use survivalist	3	2
""	skills to defend themselves after the United States suffers a socioeconomic collapse.		
""			
12	HEAT RISES, by Richard Castle. (Hyperion, $25.99.) An N.Y.P.D. homicide	--	3
""	detective uncovers a conspiracy that reaches the department’s highest levels.		
""			
13	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway's first	--	27
""	wife, Hadley, narrates this novel set in Paris.		
""			
14	NEVERWINTER, by R. A. Salvatore. (Wizards of the Coast, $27.95.) The second	4	2
""	book in a fantasy series featuring Drizzt Du‘Orden.		
This	October 30, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The	1	3
""	commentator looks at the heart-stopping events surrounding the assassination of		
""	Abraham Lincoln.		
""			
2	BOOMERANG, by Michael Lewis. (Norton, $25.95.) A look at some of the places	2	2
""	— Greece, Ireland, Iceland — hardest hit by the financial collapse of 2008, and at		
""	how it happened.		
""			
3	SERIOUSLY ... I'M KIDDING, by Ellen DeGeneres. (Grand Central, $26.99.) A	3	2
""	collection of humor pieces from the stand-up comedian and talk-show host.		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	6	48
""	story of survival as a prisoner of the Japanese in World War II.		
""			
5	JACQUELINE KENNEDY: HISTORIC CONVERSATIONS ON LIFE WITH JOHN	5	5
""	F. KENNEDY, . (Hyperion, $60.) Recordings and transcripts of a seven-part		
""	interview with Arthur M. Schlesinger Jr. in 1964.		
""			
6	THAT USED TO BE US, by Thomas L. Friedman and Michael Mandelbaum.	7	6
""	(Farrar, Straus & Giroux, $28.) How America fell behind in the world it invented,		
""	and how it can come back.		
""			
7	THIS IS HERMAN CAIN!, by Herman Cain. (Threshold, $25.) The life and views of	4	2
""	the Republican presidential candidate and former C.E.O. of Godfather‘s Pizza.		
""			
8	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) William E. Dodd,	12	23
""	the U.S. ambassador to Germany, and his daughter, Martha, in 1930s Berlin.		
""			
9	DESTINY OF THE REPUBLIC, by Candice Millard. (Doubleday, $28.95.) The life	9	4
""	and death by assassination (and medical malpractice) of President James A.		
""	Garfield.		
""			
10	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman tells	10	14
""	of being kidnapped at the age of 11 and held prisoner for 18 years by a convicted		
""	rapist and his wife.		
""			
11	THE QUEST, by Daniel Yergin. (Penguin Press, $37.95.) How the need for energy	--	3
""	— especially, but not only, oil — drives global political and economic change.		
""			
12	RIN TIN TIN, by Susan Orlean. (Simon & Schuster, $26.99.) The German	11	3
""	shepherd’s journey from orphaned puppy to movie star and international celebrity.		
""			
13	CONFIDENCE MEN, by Ron Suskind. (Harper/HarperCollins, $29.99.) President	8	4
""	Obama and his advisers, often at odds with one another, respond to the economic		
""	crisis.		
""			
14	THE BETTER ANGELS OF OUR NATURE, by Steven Pinker. (Viking, $40.) The	--	1
