This	August 27, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	JUDGE & JURY, by James Patterson and Andrew Gross. (Little, Brown, $27.99.)	1	2
""	An aspiring actress and an F.B.I. agent join forces against a powerful mobster.		
""			
2	ANGELS FALL, by Nora Roberts. (Putnam, $25.95.) When a chef from Boston,	2	5
""	now living in Wyoming, witnesses a murder, the locals won't believe her.		
""			
3	CRISIS, by Robin Cook. (Putnam, $25.95.) There are shocking revelations at a	--	1
""	medical malpractice trial.		
""			
4	THE MESSENGER, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	3	3
""	restorer and an occasional spy for the Israeli secret service, uncovers an Al Qaeda		
""	plot against the Vatican.		
""			
5	THE RUINS, by Scott Smith. (Knopf, $24.95.) Two young American couples on	4	4
""	vacaton in the Yucatán confront a horrible menace.		
""			
6	CAN'T WAIT TO GET TO HEAVEN, by Fannie Flagg. (Random House, $29.95.) A	8	6
""	"return to Elmwood Springs, Mo., the setting of Flagg's novel ""Standing in the"		
""	"Rainbow."""		
""			
7	PHANTOM, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 11th volume of	5	4
""	"the ""Sword of Truth"" fantasy series."		
""			
8	HAPPINESS SOLD SEPARATELY, by Lolly Winston. (Warner, $21.99.) A	--	1
""	marriage is strained by infertility and infidelity.		
""			
9	TWELVE SHARP, by Janet Evanovich. (St. Martin's, $26.95.) The bounty hunter	6	8
""	Stephanie Plum must find a killer and rescue a kidnapped child.		
""			
10	WATER FOR ELEPHANTS, by Sara Gruen (Algonquin, $24.95.) A young man —	7	8
""	and an elephant — save a Depression-era circus.		
""			
11	PEGASUS DESCENDING, by James Lee Burke. (Simon & Schuster, $26.) In the	9	4
""	15th Dave Robicheaux novel, the Louisiana detective pursues interrelated cases		
""	that lead back to the killing of his best friend 25 years earlier.		
""			
12	THE NIGHT GARDENER, by George Pelecanos. (Little, Brown, $24.99.) Three	--	1
""	Washington cops reunite to solve a murder that resembles a 20-year-old cold		
""	case.		
""			
13	COMING OUT, by Danielle Steel. (Delacorte, $20.) An attorney's household is	13	7
""	thrown into chaos when her daughters receive an invitation to a debutante ball.		
""			
14	SLEEPING WITH FEAR, by Kay Hooper. (Bantam, $25.) A psychic F.B.I. agent,	12	4
""	investigating possible occult activity in South Carolina, comes under attack by		
""	"someone who can control dark forces. The last volume in Hooper's ""Fear"" trilogy."		
This	August 27, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	2	43
""	his wife learn some life lessons from their neurotic dog.		
""			
2	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	4	2
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
3	FIASCO, by Thomas E. Ricks. (The Penguin Press, $27.95.) How the Bush	1	3
""	administration's and the military's failure to understand the developing Iraqi		
""	insurgency contributed to its further growth.		
""			
4	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	3	71
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
5	THE LOOMING TOWER, by Lawrence Wright. (Knopf, $27.95.) The road to 9/11	--	1
""	as seen through the lives of terrorists planners and the F.B.I. counterterrorism		
""	chief.		
""			
6	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	5	70
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
7	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	15	12
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
8	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	11	14
""	"the author of ""In the Heart of the Sea."""		
""			
9	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	9	10
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
10	CONSERVATIVES WITHOUT CONSCIENCE, by John W. Dean. (Viking, $25.95.)	6	5
""	The authoritarian character of contemporary conservative beliefs and attitudes.		
""			
11	THE LANGUAGE OF GOD, by Francis S. Collins. (Free Press, $26.) The head of	10	4
""	the Human Genome Project argues that faith in God and faith in science can		
""	coexist.		
""			
12	THE ONE PERCENT DOCTRINE, by Ron Suskind. (Simon & Schuster, $27.) An	8	8
""	investigation of the Bush administration's strategic thinking and of the role of		
""	ideology and personality in the decision to go to war.		
""			
13	"BLINK, by Malcolm Gladwell. (Little, Brown, $29.95.)The author of ""The Tipping"	13	76
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
14	INSIGHT, by Sylvia Browne. (Dutton, $25.95.) The self-proclaimed psychic	7	3
