This	November 18, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	--	1
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
2	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a coldhearted	1	2
""	Parisian banker conducts a long-distance platonic relationship with a Washington		
""	power broker who is also trapped in an empty marriage.		
""			
3	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin's, $27.95.) An investment	--	1
""	banker and a Justice Department field agent are caught in a nightmare of		
""	murderous political intrigue.		
""			
4	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	4	9
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
5	ISLE OF DOGS, by Patricia Cornwell. (Putnam, $26.95.) When the governor of	2	4
""	Virginia installs speed traps on all streets and highways, an island in Chesapeake		
""	Bay declares war on its own state.		
""			
6	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	6	7
""	son's second-grade teacher discover that they are linked by a secret.		
""			
7	"BLOOD AND GOLD, by Anne Rice. (Knopf, $26.95.) Continuing ""The Vampire"	5	3
""	"Chronicles"": Marius returns as the embittered protector of Enkil and Akasha, the"		
""	king and queen of the vampires.		
""			
8	MIDNIGHT BAYOU, by Nora Roberts. (Putnam, $25.95.) A Boston lawyer	3	3
""	abandons his practice and moves to the outskirts of New Orleans, where the		
""	house he is renovating seems to hold terrible secrets.		
""			
9	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	10	2
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
10	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	7	8
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
11	THE NEW JEDI ORDER: Star by Star, by Troy Denning. (Lucas/Del	--	1
""	"Rey/Ballantine, $26.) A new ""Star Wars"" novel."		
""			
12	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIs, selected by	8	5
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
13	ORCHID BLUES, by Stuart Woods. (Putnam, $24.95.) A small-town chief of police	--	1
""	and her Doberman pinscher take on a crazed clan of criminals.		
This	November 18, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	1	3
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
2	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	3	8
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
3	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	2	3
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
4	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	4	7
""	Schuster, $27.) A report on biological weapons and America's response to them.		
""			
5	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	5	24
""	the country's first vice president and second president.		
""			
6	ISLAM, by Karen Armstrong. (Modern Library, $19.95.) A history of the Islamic	7	4
""	"faith by the author of ""The Battle for God"" and ""Buddha."""		
""			
7	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	6	11
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
""			
8	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	11	12
""	the young Americans who flew B-24's over Germany in World War II.		
""			
9	WAR IN A TIME OF PEACE, by David Halberstam. (Scribner, $28.) From Bosnia	9	8
""	to Somalia to Kosovo: the dynamics of American foreign policy during the 1990's.		
""			
10	Q, by Quincy Jones. (Doubleday, $26.) The autobiography of the musician,	13	3
""	composer, producer and arranger.		
""			
11	THE NEW JACKALS, by Simon Reeve. (Northeastern University, $26.95.)	--	4
""	Tracking the career of Ramzi Yousef, mastermind of the 1993 bombing of the		
""	World Trade Center, and his links to Osama bin Laden.		
""			
12	FIRE, by Sebastian Junger. (Norton, $24.95.) A collection of pieces about	10	6
""	"firefighters and other people who confront ""situations that could easily destroy"		
""	"them,""by the author of ""The Perfect Storm."""		
""			
13	THE CHRISTMAS BOX MIRACLE, by Richard Paul Evans. (Simon & Schuster,	15	4
""	"$17.95.) A spiritual journey of ""destiny, healing and hope"" as experienced by the"		
""	"author of ""The Christmas Box."""		
""			
14	NOW, LET ME TELL YOU WHAT I REALLY THINK, by Chris Matthews. (Free	--	1
""	"Press, $25.) Observations by the host of the cable news program ""Hardball."""		
