This	October 12, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	--	1
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
2	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	1	3
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	28
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	3	3
""	"wife's love; a sequel to ""The Notebook."""		
""			
5	REMEMBER WHEN, by Nora Roberts and J. D. Robb. (Putnam, $25.95.) Writing	4	2
""	as herself and as J. D. Robb, Roberts combines a romance novel set in Maryland		
""	with a police procedural featuring Lt. Eve Dallas.		
""			
6	QUICKSILVER, by Neal Stephenson. (Morrow, $27.95.) A tale of late-17th-century	--	1
""	and early-18th-century history, science and philosophy, featuring Newton, Leibniz		
""	and the one man who might reconcile them.		
""			
7	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) The son of	5	7
""	President Jack Ryan embarks on a career as a counterterrorist agent.		
""			
8	THE NAMESAKE, by Jhumpa Lahiri. (Houghton Mifflin, $24.) Tracing the fortunes	6	4
""	of a Bengali-American, Gogol Ganguli, whose parents settled in Cambridge,		
""	Mass., after immigrating from Calcutta.		
""			
9	DUNE: THE MACHINE CRUSADE, by Brian Herbert and Kevin J. Anderson.	7	2
""	(Tor/Tom Doherty, $27.95.) A prequel to Frank Herbert's science fiction series.		
""			
10	THE TIME TRAVELER'S WIFE, by Audrey Niffenegger. (MacAdam/Cage, $25.) A	9	2
""	young woman marries a man who suffers from Chrono-Displacement Disorder,		
""	which sends him back and forth in time.		
""			
11	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A girl looks down	10	66
""	from heaven as she describes the aftermath of her kidnapping and murder.		
""			
12	LAST CAR TO ELYSIAN FIELDS, by James Lee Burke. (Simon & Schuster,	--	1
""	$24.95.) Dave Robicheaux returns to New Orleans when the life of an old friend, a		
""	Roman Catholic priest, is threatened.		
""			
13	FATAL TIDE, by Iris Johansen. (Bantam, $24.95.) A marine researcher who	8	3
""	knows the truth about a deadly mystery finds herself the target of a killer.		
This	October 12, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	--	1
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
2	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	1	6
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
3	MADAM SECRETARY, by Madeleine Albright with Bill Woodward. (Miramax,	2	2
""	$27.95.) A memoir by the former secretary of state and ambassador to the United		
""	Nations.		
""			
4	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	--	1
""	Texas journalists offer up an indictment of the Bush administration.		
""			
5	THE GREAT UNRAVELING, by Paul Krugman. (Norton, $25.95.) A volume of	3	3
""	"essays, most from The New York Times, that are ""mainly about economic"		
""	"disappointment, bad leadership and the lies of the powerful."""		
""			
6	SHUT UP & SING, by Laura Ingraham. (Regnery, $27.95.) The political	6	2
""	"commentator attacks the ""elites"" of Hollywood, Washington and New York."		
""			
7	REAGAN: A Life in Letters, edited by Kiron K. Skinner, Annelise Anderson and	--	1
""	Martin Anderson. (Free Press, $35.) A selection of correspondence by former		
""	President Ronald Reagan.		
""			
8	"PERSECUTION, by David Limbaugh. (Regnery, $27.95.) The author of ""Absolute"	--	1
""	"Power"" argues that ""liberals are waging war against Christianity."""		
""			
9	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	4	13
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
10	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	7	16
""	by the junior senator from New York and former first lady.		
""			
11	AFTER LIFE, by John Edward with Natasha Stoynoff. (Princess, $23.95.) The	10	4
""	"television personality and professed psychic offers ""answers from the other side."""		
""			
12	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	11	11
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
13	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	15	21
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
14	WHY AMERICA SLEPT, by Gerald Posner. (Random House, $24.95.) An	8	4
""	examination of 9/11 and the United States' failure to prevent it.		
