This	August 31, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	SMOKE SCREEN, by Sandra Brown. (Simon & Schuster, $26.95.) Scandalous	--	1
""	deaths thwart the investigation of a fatal fire at police headquarters in Charleston,		
""	S.C.		
""			
2	THE BOURNE SANCTION, by Eric Van Lustbader. (Grand Central, $25.99.)	2	3
""	Robert Ludlum’s character Jason Bourne pursues the leader of a Muslim terrorist		
""	group.		
""			
3	ACHERON, by Sherrilyn Kenyon. (St. Martin’s, $24.95.) Book 12 of the Dark-	1	2
""	Hunter paranormal series.		
""			
4	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	3	3
""	Shaffer and Annie Barrows. (Dial, $22.) After World War II, a journalist travels to		
""	the island of Guernsey to meet residents who resisted the Nazi occupation.		
""			
5	MOSCOW RULES, by Daniel Silva. (Putnam, $26.95.) Gabriel Allon, an art	4	4
""	restorer and an occasional spy for the Israeli secret service, uncovers a Russian		
""	arms sales plot.		
""			
6	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	5	15
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
7	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	6	10
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s		
""	murder.		
""			
8	THE MERCEDES COFFIN, by Faye Kellerman. (Morrow, $25.95.) Decker and	--	1
""	Lazarus investigate cases of murder victims found in Mercedes-Benz trunks.		
""			
9	OFF SEASON, by Anne Rivers Siddons. (Grand Central, $24.95.) A widow returns	--	1
""	to her hometown in Maine to regather the strands of her life.		
""			
10	THE LACE READER, by Brunonia Barry. (Morrow, $24.95.) Secrets of a family of	7	3
""	Salem women who foresee the future.		
""			
11	TRIBUTE, by Nora Roberts. (Putnam, $26.95.) A former child star returns to	8	6
""	Virginia to rehabilitate the farm owned by her grandmother, an actress who died		
""	mysteriously.		
""			
12	THE 19TH WIFE, by David Ebershoff. (Random House, $26.) A tale of Mormon	--	1
""	outcasts past and present: a wife of Brigham Young and a son of a murdered		
""	polygamist.		
""			
13	FOREIGN BODY, by Robin Cook. (Putnam, $25.95.) A medical student	9	2
""	investigates a rising number of deaths among medical tourists at foreign hospitals.		
""			
14	THE ASSASSIN, by Stephen Coonts. (St. Martin’s, $26.95.) A top Qaeda terrorist	12	2
This	August 31, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE OBAMA NATION, by Jerome R. Corsi. (Threshold, $28.) The Democratic	1	3
""	candidate as an extreme leftist, from a co-author of “Unfit for Command: Swift		
""	Boat Veterans Speak Out Against John Kerry.”		
""			
2	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight	2	12
""	Entertainment, $24.95.) A memoir.		
""			
3	THE WAY OF THE WORLD, by Ron Suskind. (Harper, 27.95.) How the Bush	3	2
""	administration ignored evidence about Iraq in its rush to war.		
""			
4	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	6	17
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
5	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	4	11
""	$25.99.) The humorist’s latest essays.		
""			
6	THE CASE AGAINST BARACK OBAMA, by David Freddoso. (Regnery, $27.95.)	5	2
""	The Democratic candidate as a calculating extreme leftist.		
""			
7	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	8	8
""	fleeced by government, business, labor unions and lobbyists.		
""			
8	THE DARK SIDE, by Jane Mayer. (Doubleday, $27.50.) How the Bush	7	5
""	administration embraced the practice of torture.		
""			
9	THE LIMITS OF POWER, by Andrew Bacevich. (Metropolitan/Holt, $24.) A retired	--	1
""	Army colonel argues that American citizens are ultimately responsible for the		
""	country’s military and economic woes.		
""			
10	TRAFFIC, by Tom Vanderbilt. (Knopf, $24.95.) Why we drive the way we do.	--	2
""			
11	THE WRECKING CREW, by Thomas Frank. (Metropolitan/Holt, $25.) The	11	2
""	deliberate mismanagement of Republican rule.		
""			
12	THE NIGHT OF THE GUN, by David Carr. (Simon & Schuster, $26.) A New York	--	1
""	Times media columnist and culture reporter recounts his former life as a crack		
""	addict, cokehead and alcoholic, and how he got back on track.		
""			
13	THE POST-AMERICAN WORLD, by Fareed Zakaria. (Norton, $25.95.) The rise of	12	16
""	China and India.		
""			
14	HAVANA NOCTURNE, by T. J. English. (Morrow, $27.95.) When American	13	4
""	gangsters controlled Cuba’s casinos.		
""			
15	LIFE WITH MY SISTER MADONNA, by Christopher Ciccone with Wendy Leigh.	9	5
""	(Simon Spotlight Entertainment, $26.) What she’s really like.		
