This	June 8, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ONE AND ONLY, by Emily Giffin. (Ballantine.) A woman who has grown up and	--	1
""	made her life in a small, football-obsessed Texas town begins to expand her		
""	horizons.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	2	31
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
3	UNLUCKY 13, by James Patterson and Maxine Paetro. (Little, Brown.) Detective	1	3
""	Lindsay Boxer and the Women’s Murder Club track a killer who was presumed dead.		
""			
4	THE LINCOLN MYTH, by Steve Berry. (Ballantine.) The ex-government operative	--	1
""	Cotton Malone becomes involved in a dangerous conflict set in motion by the		
""	founding fathers.		
""			
5	FIELD OF PREY, by John Sandford. (Putnam.) Lucas Davenport investigates when	3	3
""	multiple bodies are found in the middle of the Minnesota cornfields.		
""			
6	THE TARGET, by David Baldacci. (Grand Central.) The government hit man Will	4	5
""	Robie faces a new adversary.		
""			
7	SNIPER'S HONOR, by Stephen Hunter. (Simon & Schuster.) The former Marine	--	1
""	sniper Bob Lee Swagger and his reporter friend, Kathy Reilly, search for information		
""	about a famous Russian sniper during World War II, a woman.		
""			
8	NATCHEZ BURNING, by Greg Iles. (Morrow/HarperCollins.) Penn Cage, a former	5	4
""	prosecutor in Natchez, Miss., aids his father, a doctor who has been accused of		
""	murder.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	15	3
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
10	THE SKIN COLLECTOR, by Jeffery Deaver. (Grand Central.) The forensic detective	8	2
""	Lincoln Rhyme hunts for a killer who tattoos messages on his victims’ flesh.		
""			
11	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship between	12	20
""	a wealthy Charleston girl, Sarah Grimké, who will grow up to become a prominent		
""	abolitionist, and the slave she is given for her 11th birthday.		
""			
12	THE SON, by Jo Nesbo. (Knopf.) A drug-addicted prisoner learns a secret about his	7	2
""	father, a corrupt cop who committed suicide, that inspires him to escape.		
""			
13	CHESTNUT STREET, by Maeve Binchy. (Knopf.) Binchy, who died in 2012, depicts	14	5
""	ordinary lives in Dublin.		
""			
14	WALKING ON WATER, by Richard Paul Evans. (Simon & Schuster.) In the fifth and	9	3
This	June 8, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	--	1
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems		
""	in health and education based on capitalism, not government.		
""			
2	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	1	7
""	(Belknap/Harvard University.) A French economist’s analysis of centuries of		
""	economic history predicts worsening inequality and proposes solutions.		
""			
3	THINK LIKE A FREAK, by Steven D. Levitt and Stephen J. Dubner.	2	2
""	(Morrow/HarperCollins.) How to solve problems creatively, from the authors of		
""	“Freakonomics.”		
""			
4	FINDING ME, by Michelle Knight with Michelle Burford. (Weinstein.) The story of a	3	3
""	woman kidnapped in Cleveland in 2002, then tortured, who escaped in 2013.		
""			
5	THE CLOSER, by Mariano Rivera with Wayne Coffey. (Little, Brown.) A memoir	7	3
""	by the great Yankees pitcher.		
""			
6	STRESS TEST, by Timothy F. Geithner. (Crown.) The former secretary of the	4	2
""	Treasury explains the choices he and others made during the financial crisis.		
""			
7	A FIGHTING CHANCE, by Elizabeth Warren. (Metropolitan/Holt.) The	10	5
""	Massachusetts senator describes her life, scholarship and battle for a consumer		
""	protection agency.		
""			
8	NO PLACE TO HIDE, by Glenn Greenwald. (Metropolitan/Holt.) The journalist,	5	2
""	part of the Guardian team that won a 2014 Pulitzer Prize, presents new material		
""	about N.S.A. surveillance and describes his work with Edward Snowden.		
""			
9	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	15	9
""	indispensable third measure — with money and power — of success.		
""			
10	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	9	8
""	driven trading.		
""			
11	JAMES MADISON, by Lynne Cheney. (Viking.) A biography of the fourth president	11	3
""	and advocate for the Constitution.		
""			
12	EVERYBODY'S GOT SOMETHING, by Robin Roberts with Veronica Chambers.	8	5
""	(Grand Central.) A memoir by the “Good Morning America” anchor.		
""			
13	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	14	170
""	of survival as a prisoner of the Japanese in World War II.		
""			
14	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	16	61
""	officer of Facebook urges women to pursue their careers without ambivalence.		
