This	September 30, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	--	1
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
2	VALHALLA RISING, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt probes the	1	5
""	mysterious sinking of a state-of-the-art luxury liner in the year 2003.		
""			
3	ENVY, by Sandra Brown. (Warner, $25.95.) A book editor receives an intriguing	2	3
""	anonymous manuscript and sets out to discover its author's identity.		
""			
4	MERCY, by Julie Garwood. (Pocket Books, $25.) A prosecutor who has received	--	1
""	death threats in Boston high-tails it to Louisiana, where the criminals turn out to be		
""	just as dangerous as they are up North.		
""			
5	THE SMOKE JUMPER, by Nicholas Evans. (Delacorte, $26.95.) A cataclysmic	4	4
""	wilderness fire forces a woman to choose between the two men she loves.		
""			
6	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	3	9
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind someone else's journal.		
""			
7	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	5	2
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
8	SHOCK, by Robin Cook. (Putnam, $24.95.) Two young women uncover troubling	7	3
""	irregularities at the fertility clinic to which they have donated eggs.		
""			
9	LONG TIME NO SEE, by Susan Isaacs. (HarperCollins, $26.) Judith Singer, the	9	2
""	"heroine of ""Compromising Positions,"" entangles herself in the investigation of a"		
""	homicide on Long Island.		
""			
10	LAKE WOBEGON SUMMER 1956, by Garrison Keillor. (Viking, $24.95.) A	8	3
""	coming-of-age novel by the radio personality, set in the fictitious Minnesota town.		
""			
11	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	6	13
""	of African-American women, from 1834 to 1936.		
""			
12	THE BLUE LAST, by Martha Grimes. (Viking, $24.95.) Inspector Richard Jury	--	1
""	must identify two skeletons found at the site of a bomb attack on London in 1940.		
""			
13	TOTAL RECALL, by Sara Paretsky. (Delacorte, $25.95.) When the Chicago	10	2
""	private eye V. I. Warshawski tries to help a friend who is a Holocaust survivor, she		
""	becomes involved in a web of international crime.		
""			
14	FURY, by Salman Rushdie. (Random House, $24.95.) A Cambridge professor	--	1
""	from India abandons his family in England and moves to New York City.		
This	September 30, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	--	1
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	17
""	the country's first vice president and second president.		
""			
3	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	1	5
""	the young Americans who flew B-24's over Germany in World War II.		
""			
4	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	3	4
""	discusses his work and recounts conversations with those who crossed the bar.		
""			
5	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	10	40
""	the intertwined lives of the nation's founders.		
""			
6	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	7	18
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
7	AVA'S MAN, by Rick Bragg. (Knopf, $25.) A journalist reconstructs the	9	4
""	Depression-era Deep South through a portrait of a grandfather he never knew.		
""			
8	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	6	204
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
9	LIVING A LIFE THAT MATTERS, by Harold S. Kushner. (Knopf, $22.) The author	5	2
""	"of ""When Bad Things Happen to Good People"" ponders the conflict between"		
""	conscience and success.		
""			
10	SAVAGE BEAUTY, by Nancy Milford. (Random House, $29.95.) A biography of	8	2
""	the American poet Edna St. Vincent Millay (1892-1950).		
""			
11	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	11	28
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
12	CALL ME CRAZY, by Anne Heche. (Lisa Drew/ Scribner, $25.) The movie	4	2
""	actress's memoir, which describes a childhood filled with abuse as well as her		
""	relationship with Ellen DeGeneres.		
""			
13	THE MAP THAT CHANGED THE WORLD, by Simon Winchester. (HarperCollins,	13	6
""	$26.) The story of William Smith, who in 1815 published the first geological map of		
""	the British Isles.		
""			
14	STOLEN LIVES, by Malika Oufkir and Michele Fitoussi. (Talk Miramax/Hyperion,	--	19
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
