This	February 25, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	--	1
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
2	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	1	4
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
3	A DARKNESS MORE THAN NIGHT, by Michael Connelly. (Little, Brown, $25.95.)	3	3
""	While investigating the murder of a movie actress, Detective Harry Bosch		
""	becomes the chief suspect in another homicide case.		
""			
4	THE CAT WHO SMELLED A RAT, by Lilian Jackson Braun. (Putnam, $23.95.)	2	2
""	Jim Qwilleran and his two cats probe a string of deadly catastrophes.		
""			
5	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	4	5
""	lawyer who is dating the president's daughter becomes ensnared in a scheme		
""	involving betrayal and murder.		
""			
6	HIDDEN PASSIONS: Secrets From the Diaries of Tabitha Lenox. (Harper	5	3
""	"Entertainment, $25.) A tell-all about the characters on the soap opera ""Passions."""		
""			
7	THIS HEART OF MINE, by Susan Elizabeth Phillips. (Morrow, $24.) A children's	--	1
""	book author has an intense relationship with a professional football player.		
""			
8	"SPECIAL OPS, by W. E. B. Griffin. (Putnam, $25.95.) The ""Brotherhood of War"""	7	4
""	series continues with a novel about the United States Army and Che Guevara.		
""			
9	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	8	7
""	ruthless man, convinced he has a mortal enemy named Bartholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
10	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) Volume 8 of	6	13
""	"the ""Left Behind"" series, in which forces of good battle forces of evil."		
""			
11	DARTH MAUL: Shadow Hunter, by Michael Reaves. (Lucas/Del Rey/Ballantine,	9	2
""	"$26.) A new ""Star Wars"" novel."		
""			
12	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	11	17
""	men and women, flora and fauna, in the mountains of Appalachia.		
""			
13	MYSTIC RIVER, by Dennis Lehane. (Morrow, $25.) Three former friends, torn	10	2
""	apart long ago by a childhood trauma, are forced to reunite when the daughter of		
""	one of them is found murdered.		
""			
14	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	13	12
""	Cross pursues a diabolical bank robber known as the Mastermind.		
This	February 25, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	1	3
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
2	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	2	5
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
3	CHYNA: If They Only Knew, by Joanie Laurer with Michael Angeli. (ReganBooks/	3	2
""	HarperCollins, $26.) A memoir by a professional wrestler.		
""			
4	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.95.) The host of a cable	4	22
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	175
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	CONSTANTINE'S SWORD, by James Carroll. (Houghton Mifflin, $28.) A history of	10	4
""	the relations between the church and the Jews.		
""			
7	REAGAN, IN HIS OWN HAND, edited by Kiron K. Skinner, Annelise Anderson	--	1
""	and Martin Anderson. (Free Press, $30.) A selection of the former president's		
""	radio commentaries and other writings.		
""			
8	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	--	7
""	Reagan's letters to his wife, along with her reflections on them..		
""			
9	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	6	14
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
10	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	8	3
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	"American meal."""		
""			
11	ABANDON SHIP! by Richard F. Newcomb. (HarperCollins, $25.) The tale of the	12	5
""	U.S.S. Indianapolis, which was sunk by a Japanese torpedo in World War II.		
""			
12	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	13	108
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
13	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	9	24
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
14	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	11	11
""	the intertwined lives of the nation's founders.		
