This	April 16, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE, by Jonathan Kellerman. (Ballantine, $26.95.) Two acting students stage	--	1
""	their own disappearance — but then one of them is murdered. The psychologist-		
""	detective Alex Delaware investigates.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	1	158
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
3	THE 5TH HORSEMAN, by James Patterson and Maxine Paetro. (Little, Brown,	3	7
""	$27.95.) Detective Lindsay Boxer and the Women's Murder Club investigate		
""	unexplained deaths at a San Francisco hospital.		
""			
4	THE HOUSE, by Danielle Steel. (Delacorte, $27.) A workaholic lawyer's life	5	5
""	changes when she buys a crumbling mansion.		
""			
5	THE TENTH CIRCLE, by Jodi Picoult. (Atria, $26.) When his teenage daughter is	4	4
""	date-raped, a comicbook artist is overwhelmed by rage he thought he had buried		
""	with his past.		
""			
6	"THE SECRET SUPPER, by Javier Sierra. (Atria, $25.95.) Clues in ""The Last"	8	2
""	"Supper"" reveal Da Vinci's heretical beliefs."		
""			
7	TOMB OF THE GOLDEN BIRD, by Elizabeth Peters. (Morrow, $25.95.) Intrigue	--	1
""	and murder surround the discovery of the tomb of King Tutankhamen in 1922; an		
""	Amelia Peabody historical mystery.		
""			
8	THE TEMPLAR LEGACY, by Steve Berry. (Ballantine, $24.95.) A former Justice	7	6
""	Department operative becomes involved in a desperate search for the long-lost		
""	treasure and secrets of the medieval Knights Templar.		
""			
9	PRIOR BAD ACTS, by Tami Hoag. (Bantam, $26.) Two Minneapolis detectives	2	2
""	search for a kidnapped judge who has been trying a murder case.		
""			
10	DIRTY BLONDE, by Lisa Scottoline. (HarperCollins, $25.95.) When the plaintiff	6	3
""	murders the defendant in a case she has just tried, a judge's secret life becomes		
""	public.		
""			
11	A DIRTY JOB, by Christopher Moore. (Morrow, $24.95.) A San Francisco store	9	2
""	owner becomes a Death Merchant, assigned to collect the souls of the recently		
""	dead to protect them from the dark forces.		
""			
12	THE LAST TEMPLAR, by Raymond Khoury. (Dutton, $24.95.) A coding device	11	11
""	stolen from an exhibit of Vatican artifacts may hold clues to the medieval Knights		
""	Templar's long-lost treasure — and their secrets.		
""			
13	CELL, by Stephen King. (Scribner, $26.95.) What remains of humanity fights to	10	10
""	survive after a mysterious force scrambles cellphone users' brains.		
This	April 16, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	24
""	his wife learn some life lessons from their neurotic dog.		
""			
2	GAME OF SHADOWS, by Mark Fainaru-Wada and Lance Williams. (Gotham,	3	2
""	$26.) How a San Francisco laboratory supplied steroids to many elite baseball		
""	players.		
""			
3	AMERICAN THEOCRACY, by Kevin Phillips. (Viking, $26.95.) A former	2	2
""	Republican strategist warns against the dangers of religious zealotry, oil		
""	dependence and ballooning public and private debt.		
""			
4	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	5	52
""	A columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
5	THE JESUS PAPERS, by Michael Baigent. (HarperSanFrancisco, $27.95.) One of	--	1
""	"the authors of ""Holy Blood, Holy Grail"" argues that Jesus survived his crucifixion"		
""	and had a child with Mary Magdalene.		
""			
6	COBRA II, by Michael R. Gordon and Bernard E. Trainor. (Pantheon, $27.95.) A	4	3
""	definitive account of America's invasion and occupation of Iraq.		
""			
7	MANHUNT, by James L. Swanson. (Morrow, $26.95.) The 12-day pursuit of John	10	8
""	Wilkes Booth after his assassination of Abraham Lincoln.		
""			
8	MISQUOTING JESUS, by Bart D. Ehrman. (Harper-SanFrancisco, $24.95.) How	7	6
""	mistakes and changes by ancient scribes shaped the Bible we use today.		
""			
9	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	6	51
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
10	HOME WITH GOD, by Neale Donald Walsch. (Atria, $24.) The final volume of	--	1
""	"""Conversations With God"" discusses death."		
""			
11	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	9	61
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
12	LEFT TO TELL, by Immaculée Ilibagiza with Steve Erwin. (Hay House, $24.95.)	8	4
""	How a woman found God after surviving the Rwandan genocide.		
""			
13	THE BROTHERS BULGER, by Howie Carr. (Warner, $25.95.) The story of two	--	4
""	Massachusetts brothers, one a criminal, the other a politician.		
""			
14	A YEAR IN THE WORLD, by Frances Mayes. (Broadway, $26.) Travels around the	11	3
""	"Mediterranean with the author of ""Under the Tuscan Sun."""		
