This	December 7, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	36
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE BIG BAD WOLF, by James Patterson. (Little, Brown, $27.95.) After joining	--	1
""	the F.B.I., Alex Cross must contend with numerous brazen kidnappings and a		
""	ruthless criminal known as the Wolf.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	9
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	THE DARK TOWER: Volumes 1-5, by Stephen King. (Viking and Donald M.	3	3
""	Grant/Scribner, various prices.) The tale of a mysterious gunslinger, Roland		
""	Deschain, and his quest for the nexus of all space and time.		
""			
5	SHEPHERDS ABIDING, by Jan Karon. (Viking, $24.95.) Father Tim tries to	4	5
""	"spruce up a nativity scene that has been neglected; a ""Mitford Years"" novel."		
""			
6	SAFE HARBOUR, by Danielle Steel. (Delacorte, $26.95.) A troubled artist and a	5	3
""	grief-stricken woman are brought together by her 11-year-old daughter.		
""			
7	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	6	6
""	examiner of Virginia, Kay Scarpetta tries to unravel a conspiracy involving the		
""	Wolfman, a killer she helped put away years earlier.		
""			
8	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	14	30
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
9	THE MURDER ROOM, by P. D. James. (Knopf, $25.95.) Cmdr. Adam Dalgliesh is	--	1
""	busy solving murders and falling in love with a Cambridge lecturer.		
""			
10	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	9	11
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
11	"BLOOD CANTICLE, by Anne Rice. (Knopf, $25.95.) Continuing ""The Vampire"	8	4
""	"Chronicles"": longing for goodness and love, the formerly evil Lestat struggles with"		
""	his vampirism.		
""			
12	LOVE, by Toni Morrison. (Knopf, $23.95.) The widow and the granddaughter of a	12	4
""	long-dead hotel owner fight over his legacy.		
""			
13	THE HORNET'S NEST, by Jimmy Carter. (Simon & Schuster, $27.) A novel of the	--	1
""	Revolutionary War, set in the South.		
""			
14	POMPEII, by Robert Harris. (Random House, $24.95.) In A.D. 79, a young Roman	--	1
This	December 7, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	4	7
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
2	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	3	9
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
3	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	5	14
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
4	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	7	8
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
5	I AM A SOLDIER, TOO: The Jessica Lynch Story, by Rick Bragg. (Knopf, $23.95.)	1	2
""	The former P.O.W. recalls her capture, imprisonment and rescue, as well as		
""	childhood experiences in West Virginia.		
""			
6	A ROYAL DUTY, by Paul Burrell. (Putnam, $25.95.) A memoir by the man who	2	5
""	served as butler to Diana, Princess of Wales.		
""			
7	A NATIONAL PARTY NO MORE, by Zell Miller. (Stroud & Hall, $26.) The senior	6	3
""	senator from Georgia assails positions taken by his fellow Democrats.		
""			
8	THE STONE COLD TRUTH, by Stone Cold Steve Austin with Jim (J. R.) Ross as	8	4
""	told to Dennis A. Brent. (World Wrestling Entertainment/Pocket Books, $26.) The		
""	autobiography of a professional wrestler.		
""			
9	FRANKLIN AND WINSTON, by Jon Meacham. (Random House, $29.95.) An	11	2
""	account of the friendship between Franklin D. Roosevelt and Winston Churchill, by		
""	the managing editor of Newsweek.		
""			
10	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	14	9
""	Texas journalists offer up an indictment of the Bush administration.		
""			
11	THE FUNNY THING IS . . . , by Ellen DeGeneres. (Simon & Schuster, $23.) A	10	4
""	collection of humor pieces by the stand-up comic and talk show host.		
""			
12	LIVING TO TELL THE TALE, by Gabriel García Márquez. (Knopf, $26.95.) The	--	1
""	"first volume of a three-part autobiography by the author of ""One Hundred Years of"		
""	"Solitude"" and ""Love in the Time of Cholera."""		
""			
13	BROKEN MUSIC, by Sting. (Dial, $26.) From life in Newcastle to life with the	15	4
""	Police: a memoir by the rock musician and singer.		
""			
14	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	--	19
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
