This	January 14, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	--	1
""	ruthless man, convinced he has a mortal enemy named Batholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
2	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	3	6
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
3	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	2	7
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
4	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	4	11
""	men and women, flora and fauna, in the mountains of Appalachia.		
""			
5	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	1	19
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia  and China.		
""			
6	CODE TO ZERO, by Ken Follett. (Dutton, $26.95.) In 1958, four old friends from	9	4
""	Harvard are caught up in cold war machinations involving Explorer 1, the United		
""	States' answer to Sputnik.		
""			
7	DR. DEATH, by Jonathan Kellerman. (Random House, $26.95.) The psychologist	--	3
""	Alex Delaware investigates the murder of a champion of euthanasia.		
""			
8	THE CONSTANT GARDENER, by John le Carré. (Scribner, $28.) As he searches	8	3
""	Kenya for his wife's killers, a British diplomat becomes a target himself.		
""			
9	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	7	11
""	the chief medical examiner for Virginia, comes under suspicion of murder.		
""			
10	PROTECT AND DEFEND, by Richard North Patterson. (Knopf, $26.95.) A	--	1
""	president is caught in the middle of a political crisis involving the abortion issue		
""	and his choice for chief justice of the United States.		
""			
11	THE PROMETHEUS DECEPTION, by Robert Ludlum. (St. Martin's, $27.95.) The	10	9
""	C.I.A. recruits a former deep-cover operative to infiltrate a secret intelligence		
""	group known as the Directorate.		
""			
12	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	15	11
""	captures the attention of an older millionaire from Seattle.		
""			
13	WINTER'S HEART, by Robert Jordan. (Tor/Tom Doherty, $29.95.) The ninth	13	8
""	"volume in the fantasy series ""The Wheel of Time."""		
""			
14	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark.	5	10
""	(Scribner/Simon & Schuster, $18.) A private detective's father is kidnapped three		
This	January 14, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.95.) The host of a cable	1	16
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
2	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	2	13
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
3	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	3	18
""	$28.) The story of the men who built the transcontinental railroad.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	169
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	8	8
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
6	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	7	7
""	Alan Greenspan's Federal Reserve Board.		
""			
7	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	5	33
""	$24.95.) The story of the six men who raised the flag at Iwo Jima.		
""			
8	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	6	102
""	lives of people who came of age during the Depression and World War II.		
""			
9	A CHARLIE BROWN CHRISTMAS, by Lee Mendelson with Bill Melendez. (Harper	12	5
""	"Resource, $29.95.) A tribute to the ""Peanuts"" television show."		
""			
10	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	11	13
""	career and offers guidance for would-be authors.		
""			
11	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	14	5
""	the intertwined lives of the nation's founders.		
""			
12	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	16	33
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
13	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	10	11
""	$28.) A biography of the Yankee Clipper.		
""			
14	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	9	5
""	Schuster, $35.) A lavishly illustrated book honoring the prominent role played by		
""	the first family's home in the life of the country.		
""			
15	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	--	20
