This	June 24, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	"""P"" IS FOR PERIL, by Sue Grafton. (Marian Wood/ Putnam, $26.95.) The"	--	1
""	California private eye Kinsey Millhone searches for a prominent specialist in		
""	geriatric medicine who has gone missing.		
""			
2	CHOSEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport pursues	1	5
""	a kinky art history professor who has discovered that he likes to kill women.		
""			
3	FINAL TARGET, by Iris Johansen. (Bantam, $24.95.) After seeing her nanny and	4	2
""	Secret Service agents murdered, the president's young daughter becomes		
""	catatonic.		
""			
4	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	2	8
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
5	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	3	6
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
6	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	5	18
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
7	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	6	12
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
8	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	8	9
""	investigates the death of a powerful businessman's son at a small theological		
""	college in England.		
""			
9	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	10	11
""	who once had a passionate affair meet years later at a literary festival.		
""			
10	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	9	9
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth ""Mitford Years"" book."		
""			
11	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	14	16
""	American woman struggles to understand her family and herself.		
""			
12	THE SUMMERHOUSE, by Jude Deveraux. (Pocket, $24.95.) Three women, each	11	6
""	of whom is about to turn 40, are given the chance to rewrite their pasts.		
""			
13	CLOAK OF DECEPTION, by James Luceno. (Lucas/Del Rey/Ballantine, $26.) A	12	2
""	"new ""Star Wars"" novel that takes place before ""Episode 1 -- The Phantom"		
""	"Menace."""		
""			
14	MAY THERE BE A ROAD, by Louis L'Amour. (Bantam, $16.95.) Ten tales of	--	1
This	June 24, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	3
""	the country's first vice president and second president.		
""			
2	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	2	4
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
3	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	3	6
""	"personal histories from members of ""the greatest generation."""		
""			
4	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	5	7
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
5	WHEN YOU COME TO A FORK IN THE ROAD, TAKE IT! by Yogi Berra with	--	2
""	Dave Kaplan. (Hyperion, $16.95.) Reminiscences and aphorisms from the Yankee		
""	Hall of Famer.		
""			
6	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	4	6
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
7	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	7	14
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
8	FOLEY IS GOOD, by Mick Foley. (ReganBooks/ HarperCollins, $26.95.) The	6	5
""	second behind-the-scenes memoir by the professional wrestler known as		
""	Mankind.		
""			
9	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	11	10
""	Indianapolis in World War II and the story of its survivors.		
""			
10	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	12	26
""	the intertwined lives of the nation's founders.		
""			
11	FRENCH LESSONS, by Peter Mayle. (Knopf, $24.) A celebration of the	8	5
""	"gastronomic pleasures available throughout France, by the author of ""A Year in"		
""	"Provence."""		
""			
12	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) A social	15	3
""	critic reports on what it was like to become a member of the working poor.		
""			
13	THE BOTANY OF DESIRE, by Michael Pollan. (Random House, $24.95.) How the	--	1
""	angiosperms (the flowering plants) have prospered by seducing other creatures,		
""	including humans.		
""			
14	THE DIRT, by Motley Crue with Neil Strauss. (ReganBooks/HarperCollins,	9	3
""	"$27.95.) The confessions of ""the world's most notorious rock band."""		
