This	October 9, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANANSI BOYS, by Neil Gaiman. (Morrow, $26.95.) After his father dies, Fat	--	1
""	Charlie learns that Dad led a secret life as a trickster god.		
""			
2	GOODNIGHT NOBODY, by Jennifer Weiner. (Atria, $26.) An unhappy suburban	--	1
""	mother gains her independence by investigating a murder.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	132
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE MARCH, by E. L. Doctorow. (Random House, $25.95.) The story of	--	1
""	Sherman's sweep through the South and the lives he left in his wake.		
""			
5	ON BEAUTY, by Zadie Smith. (Penguin Press, $25.95.) Personal and cultural	7	2
""	battles between two academic families.		
""			
6	THE WIDOW OF THE SOUTH, by Robert Hicks. (Warner, $24.95.) After the	6	4
""	Battle of Franklin in 1864, a Tennessee woman turns over her plantation to		
""	Confederate troops for use as a hospital — and also as a cemetery.		
""			
7	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	2	15
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
8	POLAR SHIFT, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Kurt	3	4
""	Austin must contend with the leader of an antiglobalization group who possesses		
""	technology that has the potential to destroy all of humanity.		
""			
9	LIPSTICK JUNGLE, by Candace Bushnell. (Hyperion, $24.95.) Three women	10	3
""	struggle to balance their high-powered jobs and their messy home lives.		
""			
10	POINT BLANK, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	5	5
""	Sherlock — F.B.I. agents as well as husband and wife — pursue a violent couple.		
""			
11	FRIENDS, LOVERS, CHOCOLATE, by Alexander McCall Smith. (Pantheon,	--	1
""	$21.95.) A heart transplant patient enlists Isabel's help investigating the possible		
""	murder of his donor; a Sunday Philosophy Club novel.		
""			
12	CHILL FACTOR, by Sandra Brown. (Simon & Schuster, $25.95.) A successful	8	6
""	magazine editor is trapped in her remote cabin with a man believed to be a serial		
""	killer.		
""			
13	SHALIMAR THE CLOWN, by Salman Rushdie. (Random House, $25.95.) A	12	2
""	former American ambassador to India is murdered by his Kashmiri Muslim driver.		
""			
14	HIGH DRUID OF SHANNARA: STRAKEN, by Terry Brooks. (Del Rey/Ballantine,	11	3
""	$26.95.) Accompanied by a dwarf and an elven princess, Pen Ohmsford must		
""	save his aunt from exile; the final volume of a fantasy trilogy.		
This	October 9, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	25
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	2	18
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	24
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	4	37
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	THE TENDER BAR, by J. R. Moehringer. (Hyperion, $23.95.) A coming-of-age	10	3
""	memoir of a fatherless boy for whom the regulars at a Long Island saloon become		
""	a substitute family.		
""			
6	A MAN WITHOUT A COUNTRY, by Kurt Vonnegut. (Seven Stories, $23.95.)	5	2
""	"Autobiographical essays and observations from the author of ""Slaughterhouse-"		
""	"Five."""		
""			
7	NEVER HAVE YOUR DOG STUFFED, by Alan Alda. (Random House, $24.95.) A	--	1
""	memoir by the television, movie and Broadway actor.		
""			
8	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	6	12
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
9	WHERE GOD WAS BORN, by Bruce Feiler. (Morrow, $26.95.) The author of	11	2
""	"""Walking the Bible"" travels 10,000 miles through the heart of the Middle East."		
""			
10	BAIT AND SWITCH, by Barbara Ehrenreich. (Metropolitan/Holt, $24.) The author	9	3
""	"of ""Nickel and Dimed"" explores the world of white-collar job hunting."		
""			
11	THE FAIRTAX BOOK, by Neal Boortz and John Linder. (ReganBooks/	8	8
""	HarperCollins, $24.95.) A radio talk show host and a United States congressman		
""	call for the abolishment of the federal income tax and the I.R.S.		
""			
12	"NEW RULES, by Bill Maher. (Rodale, $24.95.) The comedian and host of ""Real"	7	9
""	"Time With Bill Maher"" takes on everyone from President Bush to Bob Dylan."		
""			
13	THE BOB DYLAN SCRAPBOOK, 1956-1966, with text by Robert Santelli. (Simon	--	1
""	"& Shuster, $45.) A companion volume to ""No Direction Home: Bob Dylan,"" a"		
""	"Martin Scorsese documentary aired on the PBS program ""American Masters."""		
""			
14	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans. (Amistad/	13	13
