This	December 3, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	--	1
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
2	JOURNEY, by Danielle Steel. (Delacorte, $26.95.) A television anchorwoman in	2	3
""	Washington begins to question her marriage to a powerful man.		
""			
3	WINTER'S HEART, by Robert Jordan. (Tor/Tom Doherty, $29.95.) The ninth	1	2
""	"volume in the fantasy series ""The Wheel of Time."""		
""			
4	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	3	5
""	the chief medical examiner for the State of Virginia, comes under suspicion of		
""	murder.		
""			
5	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark. (Scribner/	5	4
""	Simon & Schuster, $18.) A private detective's father is kidnapped three days		
""	before Christmas.		
""			
6	THE PROMETHEUS DECEPTION, by Robert Ludlum. (St. Martin's, $27.95.) The	4	3
""	C.I.A. recruits a former deep-cover operative to infiltrate a secret intelligence		
""	group known as the Directorate.		
""			
7	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	10	8
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
8	WISH YOU WELL, by David Baldacci. (Warner, $24.95.) In 1940, a 12-year-old	6	4
""	girl living in New York City is forced to move to rural Virginia.		
""			
9	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	8	5
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
10	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	7	5
""	story of a descendant of the Mayfair Witches.		
""			
11	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	9	13
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
12	L.A. DEAD, by Stuart Woods. (Putnam, $24.95.) The lawyer and investigator	15	2
""	Stone Barrington is caught up in Hollywood shenanigans and a murder case.		
""			
13	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	11	6
""	captures the attention of an older millionaire from Seattle.		
""			
14	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A fireman helps a single	12	9
""	mother search for her missing son, a 4-year-old with severe learning disabilities.		
This	December 3, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	1	10
""	news program offers opinions on what's right and wrong with America.		
""			
2	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	2	7
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	163
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	5	12
""	$28.) The story of the men who built the transcontinental railroad.		
""			
5	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	3	5
""	$28.) From San Francisco to the South Bronx: a biography of the Yankee Clipper.		
""			
6	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	6	7
""	career and offers guidance for would-be authors.		
""			
7	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	--	1
""	Alan Greenspan's Federal Reserve Board.		
""			
8	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	13	2
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
9	PARIS TO THE MOON, by Adam Gopnik. (Random House, $24.95.) Essays	9	3
""	about France by a former Paris correspondent for The New Yorker.		
""			
10	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	7	27
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
11	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	10	96
""	lives of people who came of age during the Depression and World War II.		
""			
12	AMERICA'S QUEEN, by Sarah Bradford. (Viking, $29.95.) A biography of	8	4
""	Jacqueline Kennedy Onassis (1929-94).		
""			
13	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	12	27
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
14	MY WAR, by Andy Rooney. (PublicAffairs, $20.) The television commentator	--	1
""	recalls his coming of age as a man and a reporter during World War II.		
""			
15	IN TUSCANY, by Frances Mayes with Edward Mayes. Photographs by Bob Krist.	--	1
""	(Broadway, $35.) Celebrating all things Tuscan.		
