This	October 30, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	--	1
""	a black nurse, a white supremacist father and a white lawyer.		
""			
2	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	1	2
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
3	VINCE FLYNN: ORDER TO KILL, by Kyle Mills. (Emily Bestler/Atria.) Flynn’s	--	1
""	character, the C.I.A. operative Mitch Rapp, uncovers a dangerous Russian plot.		
""	Flynn died in 2013.		
""			
4	COMMONWEALTH, by Ann Patchett. (Harper.) Five decades in the lives of two	3	5
""	families — parents, children, siblings, stepchildren — remade by divorce.		
""			
5	HOME, by Harlan Coben. (Dutton.) Myron Bolitar and his friend Win locate a boy	5	4
""	who was kidnapped 10 years earlier; the 11th Myron Bolitar novel.		
""			
6	WOMAN OF GOD, by James Patterson and Maxine Paetro. (Little, Brown.) The	4	3
""	story of a (woman) doctor who, after a life of service and suffering, becomes a		
""	Catholic priest.		
""			
7	PRECIOUS AND GRACE, by Alexander McCall Smith. (Pantheon.) In the 17th	--	1
""	installment of the No. 1 Ladies’ Detective Agency series, Precious Ramotswe and		
""	Grace Makutski help a Canadian woman find the nursemaid who raised her in		
""	Botswana.		
""			
8	TODAY WILL BE DIFFERENT, by Maria Semple. (Little, Brown.) A calamitous day	6	2
""	in the life of a cynical Seattle transplant from the author of “Where’d You Go,		
""	Bernadette.”		
""			
9	CRIMSON DEATH, by Laurell K. Hamilton. (Berkley.) The vampire hunter Anita	--	1
""	Blake, her friend Edward and her servant Damian travel to Ireland to battle an		
""	unusual vampire infestation.		
""			
10	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	9	11
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
11	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	8	13
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
12	THE TRESPASSER, by Tana French. (Viking.) In the sixth Dublin Murder Squad	2	2
""	novel, Detective Antoinette Conway confronts a case that is more complicated		
""	than it appears.		
""			
13	RAZOR GIRL, by Carl Hiaasen. (Knopf.) The ex-cop Andrew Yancy from “Bad	11	6
""	Monkey” gets involved in a kidnapping gone wrong.		
This	October 30, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	2	5
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
2	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	1	3
""	songwriter’s autobiography.		
""			
3	FILTHY RICH, by James Patterson and John Connolly with Tim Malloy. (Little,	--	1
""	Brown.) The story of a South Florida financier convicted of soliciting sex from		
""	underage girls.		
""			
4	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	3	12
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
5	LOVE WARRIOR, by Glennon Doyle Melton. (Flatiron.) After her husband	4	6
""	confesses to multiple infidelities, a woman who has overcome bulimia and		
""	alcoholism struggles to grow — and so does he.		
""			
6	HERO OF THE EMPIRE, by Candice Millard. (Doubleday.) The young Winston	6	4
""	Churchill’s adventures in Africa during the Boer War, including an escape from		
""	captivity in 1899.		
""			
7	THE GIRL WITH THE LOWER BACK TATTOO, by Amy Schumer. (Gallery	5	9
""	Books.) Humorous personal essays by the comedian, actor and writer.		
""			
8	MY OWN WORDS, by Ruth Bader Ginsburg with Mary Hartnett and Wendy W.	12	2
""	Williams. (Simon & Schuster.) A collection of articles and speeches by the		
""	Supreme Court justice.		
""			
9	A LIFE IN PARTS, by Bryan Cranston. (Scribner.) The actor discusses his	--	1
""	relationships and career.		
""			
10	UPSTREAM, by Mary Oliver. (Penguin Press.) The poet’s essays, many close	--	1
""	observations of the natural world.		
""			
11	A LIFE WELL PLAYED, by Arnold Palmer. (St. Martin’s.) Stories of career and	--	1
""	relationships by the great golfer, who died in September 2016.		
""			
12	I AM BRIAN WILSON, by Brian Wilson with Ben Greenman. (Da Capo.) A memoir	--	1
""	by the Beach Boys co-founder describes his upbringing by an abusive father, his		
""	long struggle with mental illness and the production of the Beach Boys’ music.		
""			
13	THE HIDDEN LIFE OF TREES, by Peter Wohlleben. (Greystone.) A forester	7	5
""	presents scientific research on the way trees interact with one another. A best		
""	seller in Germany.		
""			
14	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	8	40
