This	April 10, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOOL ME ONCE, by Harlan Coben. (Dutton.) A retired Army helicopter pilot faces	--	1
""	combat-related nightmares and mysteries concerning the deaths of her husband and		
""	sister.		
""			
2	PRIVATE PARIS, by James Patterson and Mark Sullivan. (Little, Brown.) Jack	1	2
""	Morgan, the head of the Private global investigative agency, probes the murders of		
""	members of the French cultural elite.		
""			
3	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	--	1
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
4	PROPERTY OF A NOBLEWOMAN, by Danielle Steel. (Delacorte.) Two New Yorkers	2	2
""	reconstruct the history of a young woman and a love affair at the time of World War II.		
""			
5	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	3	99
""	blind French girl and a gadget-obsessed German boy before and during World War II.		
""			
6	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	6	63
""	set in the environs of London.		
""			
7	THE SUMMER BEFORE THE WAR, by Helen Simonson. (Random House.) Life in	--	1
""	Sussex, England, at the beginning of World War I.		
""			
8	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	4	56
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
9	OFF THE GRID, by C. J. Box. (Putnam.) The 16th Joe Pickett novel features Nate	5	3
""	Romanowski and a search for a domestic terror cell.		
""			
10	THE GANGSTER, by Clive Cussler and Justin Scott. (Putnam.) In 1906, the New	8	4
""	York detective Isaac Bell contends with a crime boss.		
""			
11	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	13	8
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor,		
""	and joins a grief support group that may lead her to new love.		
""			
12	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up Jean	12	35
""	Louise Finch returns home to find that her adored father is not as perfect as she		
""	believed.		
""			
13	MY NAME IS LUCY BARTON, by Elizabeth Strout. (Random House.) A woman	--	10
""	struggles with memories of her impoverished and disturbing childhood.		
""			
14	THE STEEL KISS, by Jeffery Deaver. (Grand Central.) Lincoln Rhyme and his new	10	3
""	assistant, also a paraplegic, investigate a domestic terrorist who sabotages		
""	equipment.		
This	April 10, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	11
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
2	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	9	4
""	introduction to modern physics.		
""			
3	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	3	37
""	meditation on race in America; winner of the National Book Award.		
""			
4	SMARTER FASTER BETTER, by Charles Duhigg. (Random House.) The science	5	3
""	"of productivity, from the author of ""The Power of Habit."""		
""			
5	THE IMMORTAL IRISHMAN, by Timothy Egan. (Houghton Mifflin Harcourt.) The	4	4
""	life of Thomas Francis Meagher, an Irish revolutionary who fled to America and		
""	became the general of New York’s Irish Brigade during the Civil War.		
""			
6	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	2	10
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
7	THE NAME OF GOD IS MERCY, by Pope Francis with Andrea Tornielli. (Random	7	11
""	House.) In a conversation with a Vatican reporter, the pontiff explores the		
""	cornerstone of his faith.		
""			
8	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	6	67
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
9	THE LEGENDS CLUB, by John Feinstein. (Doubleday.) A sportswriter’s account	8	3
""	of three famous basketball coaches and their rivalry.		
""			
10	ORIGINALS, by Adam Grant. (Viking.) A Wharton School professor argues that	13	7
""	innovators are made, not born, and offers suggestions for how to become one.		
""			
11	THE ROAD TO LITTLE DRIBBLING, by Bill Bryson. (Doubleday.) An American	14	10
""	expatriate travels around his adopted country, Britain.		
""			
12	EVICTED, by Matthew Desmond. (Crown.) How poor people repeatedly lose their	10	4
""	homes while landlords profit.		
""			
13	AND THEN ALL HELL BROKE LOOSE, by Richard Engel. (Simon & Schuster.)	15	7
""	NBC’s chief foreign correspondent discusses the Arab Spring and war in the		
""	Middle East.		
""			
14	BACK FROM THE DEAD, by Bill Walton. (Simon & Schuster.) An autobiography	--	1
""	of the former basketball player (and Deadhead), who has struggled with injuries.		
