This	February 6, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	34
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	20
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	3	3
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
4	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	--	1
""	young couple in Appalachia during the final years of the 19th century.		
""			
5	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	4	59
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
6	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	5	4
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
7	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	7	7
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
8	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	6	3
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
9	SECRET HONOR, by W. E. B. Griffin. (Putnam, $25.95.) An O.S.S. agent	10	2
""	becomes involved with a German general who is planning to assassinate Hitler.		
""			
10	THE ATTORNEY, by Steve Martini. (Putnam, $25.95.) A lawyer represents an	13	2
""	elderly man who, after winning a multimillion-dollar state lottery, is accused of		
""	sexual abuse by his drug addict daughter.		
""			
11	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	8	10
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
12	THE CAT WHO ROBBED A BANK, by Lilian Jackson Braun. (Putnam, $23.95.)	9	2
""	Jim Qwilleran and his two cats investigate the murder of an estate jewelry dealer.		
""			
13	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	12	16
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
14	MONSTER, by Jonathan Kellerman. (Random House, $25.95.) Dr. Alex Delaware	11	7
""	undertakes to discover how an inmate of a mental hospital can correctly predict		
This	February 6, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	1	3
""	$26.) A memoir by a professional wrestler.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	120
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	4	18
""	America: the second volume of a memoir.		
""			
4	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	3	14
""	autobiography of a professional wrestler known as Mankind.		
""			
5	A VAST CONSPIRACY, by Jeffrey Toobin. (Random House, $25.95.) A	5	3
""	journalist's account of the sex scandal that led to the impeachment of President		
""	Clinton.		
""			
6	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	7	60
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
7	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	6	8
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	54
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
9	HELL TO PAY, by Barbara Olson. (Regnery, $27.95.) A critical account of the life	12	4
""	and career of Hillary Rodham Clinton by a former federal prosecutor.		
""			
10	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	9	18
""	The life of the football coach Vince Lombardi.		
""			
11	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	10	14
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
12	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	11	9
""	Clark, a technical and financial pioneer in the computer world.		
""			
13	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	14	11
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
14	STICKIN', by James Carville. (Simon & Schuster, $16.95.) The political strategist	--	1
""	and friend of the Clintons discusses the virtues of loyalty.		
""			
15	HURRICANE, by James S. Hirsch. (Houghton Mifflin, $25.) The life of Rubin	--	1
