This	May 14, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	1	2
""	woman with ESP searches for the truth behind the death of her husband, who was		
""	killed when his boat exploded in New York Harbor.		
""			
2	BACK ROADS, by Tawni O'Dell. (Viking, $24.95.) The ordeals of a 19-year-old	5	5
""	man in western Pennsylvania who must care for his three younger sisters.		
""			
3	THE WEDDING, by Danielle Steel. (Delacorte, $26.95.) Allegra Steinberg, an	2	4
""	entertainment lawyer, makes plans to marry a New York writer in her parents' Bel		
""	Air home.		
""			
4	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	48
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
5	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	4	34
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
6	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	6	13
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
7	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	--	1
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
8	BEOWULF, translated by Seamus Heaney. (Farrar, Straus & Giroux, $25.) A new	11	8
""	rendering of the Anglo-Saxon epic by a Nobel Prize-winning Irish poet.		
""			
9	THE HEIR, by Johanna Lindsey. (Morrow, $24.) A young woman taking part in the	--	1
""	coming-out season in London experiences a forbidden romance.		
""			
10	RAVELSTEIN, by Saul Bellow. (Viking, $24.95.) The life and death of a brilliant	--	1
""	professor (modeled on Allan Bloom) who writes a best-selling book.		
""			
11	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	7	73
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
12	HUGGER MUGGER, by Robert B. Parker. (Putnam, $23.95.) The private eye	8	4
""	Spenser is hired to protect a 2-year-old colt who may be the next Secretariat.		
""			
13	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	10	12
""	woman from a British colony in Chile joins the 1849 California gold rush.		
""			
14	HORSE HEAVEN, by Jane Smiley. (Knopf, $26.) The world of horse racing, as	13	4
""	seen from the varied perspectives of humans and thoroughbreds alike.		
This	May 14, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	134
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE CASE AGAINST HILLARY CLINTON, by Peggy Noonan.	4	6
""	(ReganBooks/HarperCollins, $24.) A former Reagan speechwriter calls the first		
""	lady to account.		
""			
3	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	3	12
""	analysis of the people who make up America's financial elite.		
""			
4	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	2	17
""	$26.) A memoir by a professional wrestler.		
""			
5	TRUTH AT ANY COST, by Susan Schmidt and Michael Weisskopf.	--	1
""	(HarperCollins, $26.) Two journalists examine Kenneth Starr's investigation of Bill		
""	Clinton.		
""			
6	FAIR BALL, by Bob Costas. (Broadway, $21.95.) The sportscaster's critique of	7	4
""	major league baseball and his proposals for improving the game.		
""			
7	THE MEASURE OF A MAN, by Sidney Poitier. (HarperSanFrancisco, $26.) The	6	3
""	movie actor's spiritual autobiography.		
""			
8	CYBILL DISOBEDIENCE, by Cybill Shepherd with Aimee Lee Ball. (Harper	9	4
""	Collins, $26.) A memoir by the film and television actress.		
""			
9	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	8	32
""	America: the second volume of a memoir.		
""			
10	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	10	12
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother		
""	after their parents died just weeks apart.		
""			
11	JONBENET: Inside the Ramsey Murder Investigation, by Steve Thomas with Don	5	3
""	Davis. (St. Martin's, $24.95.) A former Boulder police detective who worked on the		
""	case presents his interpretation of the evidence.		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	12	67
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
13	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	11	74
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
14	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	14	136
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
