This	April 6, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHANGE OF HEART, by Jodi Picoult. (Atria, $26.95.) Questions about	1	3
""	redemption and faith arise when a prisoner on death row begins performing		
""	miracles.		
""			
2	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	2	8
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
3	REMEMBER ME?, by Sophie Kinsella. (Dial, $25.) A woman wakes up in a	3	4
""	London hospital after an auto accident with no memory of the previous life-		
""	changing three years.		
""			
4	DEAD HEAT, by Joel C. Rosenberg. (Tyndale, $24.99.) With the world on the	--	1
""	brink of war, terrorists plot to assassinate a candidate in a closely fought		
""	presidential election.		
""			
5	7TH HEAVEN, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) In	4	7
""	San Francisco, Detective Lindsay Boxer and the Women’s Murder Club hunt for		
""	an arsonist and a missing teenager.		
""			
6	A PRISONER OF BIRTH, by Jeffrey Archer. (St. Martin’s, $27.95.) A poor	6	3
""	Londoner, framed for murder by four Cambridge friends, escapes from prison and		
""	exacts revenge.		
""			
7	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	10	44
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
8	LUSH LIFE, by Richard Price. (Farrar, Straus & Giroux, $26.) An aspiring writer	7	3
""	becomes a suspect in a friend’s murder on the Lower East Side.		
""			
9	KILLER HEAT, by Linda Fairstein. (Doubleday, $26.) One August, Alexandra	5	2
""	Cooper, a Manhattan assistant district attorney, tracks a serial killer.		
""			
10	BLACK WIDOW, by Randy Wayne White. (Putnam, $24.95.) An extortionist	--	1
""	threatens to release a tape of Doc Ford’s goddaughter’s wild bachelorette party in		
""	the 15th Doc Ford novel.		
""			
11	CHRIST THE LORD: THE ROAD TO CANA, by Anne Rice. (Knopf, $25.95.) In the	8	3
""	second book of Rice’s life of Christ, Jesus embraces his prophetic destiny.		
""			
12	HONOR THYSELF, by Danielle Steel. (Delacorte, $27.) A 50-year-old actress	11	4
""	injured in a terrorist attack in Paris must rebuild her life.		
""			
13	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	12	24
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
This	April 6, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BEAUTIFUL BOY, by David Sheff. (Houghton Mifflin, $24.) A father struggles with	2	4
""	his son’s meth addiction.		
""			
2	LOSING IT, by Valerie Bertinelli. (Free Press, $26.) A memoir by the actress and	1	4
""	former wife of Eddie Van Halen focuses on depression and her effort to lose		
""	weight.		
""			
3	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight, $24.95.) The	3	2
""	actress’s memoir, from her Hollywood childhood through “Beverly Hills, 90210,” to		
""	her son’s birth.		
""			
4	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	4	12
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
5	PREDICTABLY IRRATIONAL, by Dan Ariely. (Harper, $25.95.) A behavioral	6	5
""	economist from M.I.T. shows how emotions and social norms systematically		
""	shape our behavior.		
""			
6	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	5	11
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
7	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	8	24
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
8	THE REASON FOR GOD, by Timothy Keller. (Dutton, $24.95.) A minister	7	5
""	addresses common doubts and defends faith in a Christian God.		
""			
9	RETRIBUTION, by Max Hastings. (Knopf, $35.) The clash of naval and air forces	--	1
""	in the final drive to defeat Japan, 1944-45.		
""			
10	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	10	10
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
11	COMMON WEALTH, by Jeffrey D. Sachs. (Penguin Press, $27.95.) An economist	--	1
""	argues for global cooperation around shared goals of sustainable development.		
""			
12	PHYSICS OF THE IMPOSSIBLE, by Michio Kaku. (Doubleday, $26.95.) A	--	1
""	theoretical physicist who is one of the founders of string theory discusses the		
""	possibility of phenomena like force fields, teleportation and time travel.		
""			
13	TELL ME WHERE IT HURTS, by Nick Trout. (Broadway, $22.95.) A veterinary	--	1
""	surgeon describes recent advances in animal medicine and the controversies that		
""	come with them.		
""			
14	THE AGE OF AMERICAN UNREASON, by Susan Jacoby. (Pantheon, $26.) The	9	6
