This	September 25, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAR SHIFT, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Kurt	1	2
""	Austin must contend with the leader of an antiglobalization group who possesses		
""	technology that has the potential to destroy all of humanity.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	130
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	2	13
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
4	POINT BLANK, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	5	3
""	Sherlock — F.B.I. agents as well as husband and wife — pursue a violent couple.		
""			
5	HIGH DRUID OF SHANNARA: STRAKEN, by Terry Brooks. (Del Rey/Ballantine,	--	1
""	$26.95.) Accompanied by a dwarf and an elven princess, Pen Ohmsford must		
""	save his aunt from exile; the final volume of a fantasy trilogy.		
""			
6	LIPSTICK JUNGLE, by Candace Bushnell. (Hyperion, $24.95.) Three women	--	1
""	struggle to balance their high-powered jobs and their messy home lives.		
""			
7	CHILL FACTOR, by Sandra Brown. (Simon & Schuster, $25.95.) A successful	6	4
""	magazine editor is trapped in her remote cabin with a man believed to be a serial		
""	killer.		
""			
8	THE WIDOW OF THE SOUTH, by Robert Hicks. (Warner, $24.95.) After the	10	2
""	Battle of Franklin in 1864, a Tennessee woman turns over her plantation to		
""	Confederate troops for use as a hospital — and also as a cemetery.		
""			
9	SLOW BURN, by Julie Garwood. (Ballantine, $25.95.) Terrible mishaps befall a	3	2
""	successful businesswoman in Charleston, S.C.		
""			
10	WITHOUT MERCY, by Jack Higgins. (Putnam, $25.95.) An American intelligence	8	3
""	agent and his British counterpart swear vengeance against an international terror		
""	ring that has killed one of their number.		
""			
11	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	7	9
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
12	VANISH, by Tess Gerritsen. (Ballantine Books, $24.95.) A hospital patient takes	11	3
""	hostages, among them a detective who is about to give birth, to make a political		
""	point.		
""			
13	REFLECTIONS OF A PEACEMAKER, by Mattie J. T. Stepanek. (Andrews	--	2
""	McMeel, $16.95.) The final volume of poems by a boy who died of muscular		
This	September 25, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	23
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	2	16
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	22
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	4	35
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	5	10
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
6	"NEW RULES, by Bill Maher. (Rodale, $24.95.) The comedian and host of ""Real"	7	7
""	"Time With Bill Maher"" takes on everyone from President Bush to Bob Dylan."		
""			
7	THE FAIRTAX BOOK, by Neal Boortz and John Linder. (ReganBooks/	6	6
""	HarperCollins, $24.95.) A radio talk show host and a United States congressman		
""	call for the abolishment of the federal income tax and the I.R.S.		
""			
8	BAIT AND SWITCH, by Barbara Ehrenreich. (Metropolitan/Holt, $24.) The author	--	1
""	"of ""Nickel and Dimed"" explores the world of white-collar job hunting."		
""			
9	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	10	26
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
10	THE GAME, by Neil Strauss. (ReganBooks/HarperCollins, $29.95.) A writer	--	1
""	spends two years in the society of pickup artists.		
""			
11	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans.	8	11
""	(Amistad/HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who		
""	has appeared in many hip-hop videos.		
""			
12	FROM PIECES TO WEIGHT, by 50 Cent. (MTV Books/Pocket Books, $23.) The	9	5
""	rapper's reflections on his youthful experience as a drug dealer and its continuing		
""	effect on his life.		
""			
13	THE TENDER BAR, by J. R. Moehringer. (Hyperion, $23.95.) A coming-of-age	--	1
""	memoir of a fatherless boy for whom the regulars at a Long Island saloon become		
""	a substitute family.		
""			
14	1491, by Charles C. Mann. (Knopf, $30.) New archaeological research about	12	3
