This	February 19, 2017	Last	Weeks
Week	Fiction	Week	On List
""			
1	RIGHT BEHIND YOU, by Lisa Gardner. (Dutton.) The former F.B.I. profiler Pierce	--	1
""	Quincy and his partner, Rainie Conner, foster a girl whose older brother murdered		
""	their drunken father. Now, eight years later, he has killed again.		
""			
2	NEVER NEVER, by James Patterson and Candice Fox. (Little, Brown.) Harriet	1	3
""	Blue, a Sydney sex crimes detective, is sent to the outback (the never never) to		
""	investigate the disappearance of a mine worker. The first in a new series.		
""			
3	THE GIRL BEFORE, by J. P. Delaney. (Ballantine.) A sadistic architect builds a	5	2
""	modern house that controls its (young, female) inhabitants in this psychological		
""	thriller, soon to be a major motion picture.		
""			
4	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	2	26
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
5	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	3	15
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
6	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	4	18
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
7	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	8	17
""	a black nurse, a white supremacist father and a white lawyer.		
""			
8	THE PRISONER, by Alex Berenson. (Putnam.) In the 11th John Wells novel, the	--	1
""	former C.I.A. agent goes undercover as a jihadi in order to investigate a suspected		
""	mole.		
""			
9	THE MISTRESS, by Danielle Steel. (Delacorte.) The beautiful mistress of a	6	5
""	Russian oligarch yearns for freedom.		
""			
10	A GENTLEMAN IN MOSCOW, by Amor Towles. (Viking.) A Russian count	13	12
""	undergoes 30 years of house arrest.		
""			
11	THE CHEMIST, by Stephenie Meyer. (Little, Brown.) A specialist in chemically	7	13
""	controlled torture, on the run from her former employers, takes on one last job.		
""			
12	COMMONWEALTH, by Ann Patchett. (Harper.) Five decades in the lives of two	15	17
""	families remade by divorce.		
""			
13	4 3 2 1, by Paul Auster. (Holt.) Four versions of the formative years of a Jewish	--	1
""	boy born in Newark in 1947.		
""			
14	RATHER BE THE DEVIL, by Ian Rankin. (Little, Brown.) The Edinburgh detective	--	1
""	comes out of retirement to investigate a 1978 cold case, a murder in a luxury		
This	February 19, 2017	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	1	28
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
2	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	2	21
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
3	THREE DAYS IN JANUARY, by Bret Baier with Catherine Whitney.	3	4
""	(Morrow/HarperCollins.) Eisenhower’s farewell address and his role in the		
""	Kennedy transition.		
""			
4	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	4	16
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
5	THE BOOK OF JOY, by Dalai Lama and Desmond Tutu. (Avery.) A discussion	5	16
""	between two spiritual leaders about how to find joy in the face of suffering.		
""			
6	TEARS WE CANNOT STOP, by Michael Eric Dyson. (St. Martin's.) A frank and	12	3
""	searing discussion of race.		
""			
7	HIDDEN FIGURES, by Margot Lee Shetterly. (Morrow/HarperCollins.) The black	8	5
""	women mathematicians who worked at then-segregated NASA. The basis of the		
""	movie.		
""			
8	THE LOST CITY OF THE MONKEY GOD, by Douglas Preston. (Grand Central.)	7	5
""	A frightening search for a lost civilization in the Honduran rain forest.		
""			
9	THANK YOU FOR BEING LATE, by Thomas L. Friedman. (Farrar, Straus &	13	11
""	Giroux.) How globalization, climate change and the accelerating pace of		
""	technology are reshaping the world.		
""			
10	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	9	49
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
11	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	10	71
""	meditation on race in America.		
""			
12	THE UNDOING PROJECT, by Michael Lewis. (Norton.) How the psychologists	6	9
""	Daniel Kahneman and Amos Tversky upended assumptions about the decision-		
""	making process.		
""			
13	THE BLOOD OF EMMETT TILL, by Timothy B. Tyson. (Simon & Schuster.) An	--	1
""	account of the shocking 1955 lynching presents new evidence.		
""			
14	BORN A CRIME, by Trevor Noah. (Spiegel & Grau.) A memoir about growing up	14	12
""	biracial in apartheid South Africa by the comedian, now the host of “The Daily		
