This	December 9, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and	1	2
""	his new girlfriend, a police detective, confront a Washington killer who boasts of		
""	his killings on his own Web site, as well as an old adversary who has escaped		
""	from prison.		
""			
2	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	12	9
""	man’s choices play out in his life; from the author of ““At First Sight.”		
""			
3	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	11	9
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
4	STONE COLD, by David Baldacci. (Grand Central, $26.99.) Members of	3	3
""	Washington’s Camel Club are being murdered to prevent them from uncovering		
""	government secrets.		
""			
5	CONFESSOR, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 11th and final	2	2
""	novel of the “Sword of Truth” fantasy series.		
""			
6	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	6	27
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
7	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	5	7
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
8	HOME TO HOLLY SPRINGS, by Jan Karon. (Viking, $26.95.) The Mitford	9	4
""	character Father Tim returns to his native town to reconnect with family and		
""	friends.		
""			
9	THE CHASE, by Clive Cussler. (Putnam, $26.95.) In the early 20th century, a	4	3
""	detective tracks a killer all over the West.		
""			
10	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	10	5
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
11	PROTECT AND DEFEND, by Vince Flynn. (Atria, $26.95.) An American	8	4
""	counterterrorism operative has to avert catastrophe in nuclear Iran.		
""			
12	RHETT BUTLER’S PEOPLE, by Donald McCaig. (St. Martin’s, $27.95.) An	7	3
""	authorized sequel to “Gone With the Wind” updates the character of Rhett Butler		
""	for the modern reader.		
""			
13	AMAZING GRACE, by Danielle Steel. (Delacorte, $27.) A San Francisco	14	4
""	earthquake brings four strangers together.		
""			
14	CREATION IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas pursues	13	3
This	December 9, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	--	1
""	$26.) The conservative TV and talk-radio host offers his solutions to problems		
""	including global warming, poverty and political correctness.		
""			
2	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	7
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
3	BOOM!, by Tom Brokaw. (Random House, $28.95.) The retired news anchor and	2	3
""	author of “The Greatest Generation” recalls and assesses the 1960s.		
""			
4	GOOD DOG. STAY., by Anna Quindlen. (Random House, $14.95.) Life lessons	--	1
""	from a black Lab.		
""			
5	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	3	7
""	back on his life and his music.		
""			
6	RESCUING SPRITE, by Mark R. Levin. (Pocket Books, $22.) A family’s love for	4	3
""	an older dog they adopted.		
""			
7	BORN STANDING UP, by Steve Martin. (Scribner, $25.) Martin, now a writer and	--	1
""	actor, recalls his years as a stand-up comedian, from the early 1960s to 1981,		
""	when he quit at the peak of his career.		
""			
8	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	5	10
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
9	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	6	20
""	memoir by the first black coach to win a Super Bowl (which he did with the		
""	Indianapolis Colts in 2007).		
""			
10	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	7	22
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
11	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	10	6
""	“Awakenings” examines the interaction between music and the brain.		
""			
12	AMERICAN CREATION, by Joseph J. Ellis. (Knopf, $26.95.) This look at the	9	4
""	triumphs and tragedies of the slow-building American Revolution focuses on key		
""	moments and important debates; from the author of “Founding Brothers.”		
""			
13	THE WAR, by Geoffrey C. Ward. (Knopf, $50.) This companion to the seven-part	12	8
""	PBS documentary, with hundreds of photographs, follows more than 40 people		
""	from 1941 to 1945.		
""			
14	SLASH, by Slash with Anthony Bozza. (HarperEntertainment, $27.95.) The	11	4
