This	March 24, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROST BURNED, by Patricia Briggs. (Ace, $26.95.) The shape-shifter Mercy	--	1
""	Thompson seeks assistance from an unlikely ally when her mate, the Alpha		
""	werewolf Adam Hauptman, and the rest of his pack are abducted.		
""			
2	THE STRIKER, by Clive Cussler and Justin Scott. (Putnam, $27.95.) In 1902, the	--	1
""	young detective Isaac Bell discovers that provocateurs, not the union members he		
""	was hired to investigate, are causing trouble in the coal mines.		
""			
3	THE STORYTELLER, by Jodi Picoult. (Emily Bestler/Atria, $28.99.) A New	2	2
""	Hampshire baker finds herself in the midst of two Holocaust stories: her		
""	grandmother’s story of survival, and the confessions of an elderly German man,		
""	an SS officer.		
""			
4	ALEX CROSS, RUN, by James Patterson. (Little, Brown, $28.99.) While Alex	3	3
""	Cross pursues a Washington serial killer (or killers?), someone is after him.		
""			
5	A WEEK IN WINTER, by Maeve Binchy. (Knopf, $26.95.) Guests at an inn by the	5	4
""	sea on Ireland’s west coast; the final book by Binchy, who died in 2012.		
""			
6	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	4	40
""	anniversary; is her husband a killer?		
""			
7	DAMASCUS COUNTDOWN, by Joel C. Rosenberg. (Tyndale House, $26.99.) A	--	1
""	C.I.A. operative searches for two nuclear warheads that survived an Israeli attack		
""	on Iran.		
""			
8	THE CHANCE, by Karen Kingsbury. (Howard Books, $22.99.) Teenage friends,	--	1
""	separated by a move, come together as adults to see whether they can find love.		
""			
9	CALCULATED IN DEATH, by J. D. Robb. (Putnam, $27.95.) Lt. Eve Dallas	1	2
""	investigates an accountant's death; by Nora Roberts, writing pseudonymously.		
""			
10	THE LAST THRESHOLD, by R. A. Salvatore. (Wizards of the Coast, $27.95.)	--	1
""	Book 4 of the fantasy Neverwinter Saga.		
""			
11	SHADOW OF FREEDOM, by David Weber. (Baen, $25.) Honor Harrington’s best	--	1
""	friend, the admiral of the Star Empire of Manticore, wants to use her fleet to		
""	liberate other planets as well as defending her own.		
""			
12	THE DINNER, by Herman Koch. (Hogarth, $24.) Two couples meet in an	8	4
""	Amsterdam restaurant to discuss their sons’ criminal activities.		
""			
13	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	7	9
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
14	NIGHT MOVES, by Randy Wayne White. (Putnam, $25.) Doc Ford and his friend	--	1
""	Tomlinson are the targets of several murder attempts; the 20th Doc Ford novel.		
This	March 24, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SUM IT UP, by Pat Summitt with Sally Jenkins. (Crown Archetype, $28.) A memoir	--	1
""	by the longtime coach of the University of Tennessee Lady Vols, who received a		
""	diagnosis of early onset Alzheimer’s disease.		
""			
2	SALT SUGAR FAT, by Michael Moss. (Random House, $28.) A New York Times	1	2
""	reporter reveals how food companies use science to encourage us to consume		
""	more of their products.		
""			
3	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	6	23
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
4	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme Court	5	8
""	justice recalls growing up in the Bronx, attending Princeton and becoming a federal		
""	judge.		
""			
5	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	4	27
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs, recently shot to		
""	death in Texas, discusses his childhood, marriage and battlefield experiences.		
""			
6	THE SOUNDTRACK OF MY LIFE, by Clive Davis with Anthony DeCurtis. (Simon &	7	3
""	Schuster, $30.) A memoir by the powerful music company executive.		
""			
7	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account by	2	27
""	a former member of the Navy SEALs, written pseudonymously, of the mission that		
""	killed bin Laden.		
""			
8	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	8	76
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
9	COOLIDGE, by Amity Shlaes. (Harper, $35.) This biography reclaims the 30th	9	4
""	president as a conservative hero.		
""			
10	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	11	121
""	story of survival as a prisoner of the Japanese in World War II.		
""			
11	OUT OF ORDER, by Sandra Day O'Connor. (Random House, $26.) Stories about	--	1
""	justices, cases and procedures from the history of the Supreme Court.		
""			
12	DAMN FEW, by Rorke Denver and Ellis Henican. (Hyperion, $27.99.) An officer in	12	3
""	the Navy SEALs describes the training program he runs.		
""			
13	FRANCONA, by Terry Francona and Dan Shaughnessy. (Houghton Mifflin	10	7
""	Harcourt, $28.) The manager’s Red Sox years.		
""			
14	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	--	35
