This	July 24, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOW YOU SEE HER, by James Patterson and Michael Ledwidge. (Little, Brown,	1	2
""	$27.99.) Nina Bloom, who years ago changed her identity to save her life, is forced to		
""	confront the past and the killer she thought she had escaped.		
""			
2	SMOKIN' SEVENTEEN, by Janet Evanovich. (Bantam, $28.) A killer is after the	2	3
""	bounty hunter Stephanie Plum, who faces further complications as she tries to choose		
""	a boyfriend.		
""			
3	THE SILENT GIRL, by Tess Gerritsen. (Ballantine, $26.) The homicide cop Jane	--	1
""	Rizzoli and the medical examiner Maura Isles find a corpse and a severed hand in		
""	Boston’s Chinatown.		
""			
4	AGAINST ALL ENEMIES, by Tom Clancy with Peter Telep. (Putnam, $28.95.)	4	4
""	Maxwell Moore, a former C.I.A. officer, pursues the terrorists who killed his colleagues		
""	in a bomb attack off the coast of Pakistan.		
""			
5	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In the	3	5
""	Amazon basin, a medical researcher seeks her former mentor, a despotic scientist		
""	who is developing a miracle fertility drug.		
""			
6	ONE SUMMER, by David Baldacci. (Grand Central, $25.99.) After the death of his	5	4
""	devoted wife, a father struggles to keep his family together, and in the process learns		
""	to love again.		
""			
7	MAINE, by J. Courtney Sullivan. (Knopf, $25.95.) Three generations of a family’s	9	3
""	women take guilt, secrets and old wounds on a beach retreat.		
""			
8	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	11	59
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
9	BETRAYAL OF TRUST, by J. A. Jance. (Morrow/HarperCollins, $25.99.) A teenage	--	1
""	girl is murdered on film, and the Seattle investigator J.&#8201;P. Beaumont must find		
""	out who sent the video to the governor’s grandson.		
""			
10	SILVER GIRL, by Elin Hilderbrand. (Reagan Arthur/Little, Brown, $26.99.) The wife of	7	3
""	a Wall Street crook retreats to Nantucket, where she faces an array of relationship		
""	troubles.		
""			
11	ESCAPE, by Barbara Delinsky. (Doubleday, $25.95.) A Manhattan attorney flees her	--	1
""	corporate job and returns to a New England town where she spent a momentous		
""	summer.		
""			
12	THE DEVIL COLONY, by James Rollins. (Morrow/HarperCollins, $27.99.) The	6	3
""	discovery of a lost colony reveals a conspiracy from the nation’s founding; a Sigma		
""	Force novel.		
""			
13	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway's first wife,	13	16
This	July 24, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	1	34
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of	2	9
""	Berlin during the rise of the Nazi Party concentrates on William E. Dodd, who		
""	became the U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
3	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.)	4	7
""	The historian explores the intellectual legacy that France settled on its 19th-		
""	century visitors.		
""			
4	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	3	14
""	"from the creator of ""30 Rock."""		
""			
5	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	8	9
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
6	THE MIRACLE OF FREEDOM, by Chris Stewart and Ted Stewart. (Shadow	5	3
""	Mountain, $28.99.) A claim that historical tipping points helped assure		
""	contemporary democracy.		
""			
7	RECKLESS ENDANGERMENT, by Gretchen Morgenson and Joshua Rosner.	7	6
""	(Times Books/Holt, $30.) This account of 2008’s financial crisis highlights		
""	responsible individuals.		
""			
8	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	11	9
""	Roy Handler and others. (Grand Central, $24.99.) Handler's friends, family		
""	members and colleagues write about being victims of her practical jokes.		
""			
9	DEMONIC, by Ann Coulter. (Crown Forum, $28.99.) The columnist compares the	6	5
""	Democratic Party to a mob.		
""			
10	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	10	6
""	$26.99.) The Broncos quarterback discusses his life, faith and career in football.		
""			
11	LOST IN SHANGRI-LA, by Mitchell Zuckoff. (Harper/HarperCollins, $26.99.) How	9	3
""	three World War II sightseers survived a crash in remote New Guinea.		
""			
12	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	13	10
""	$27.99.) The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
13	AREA 51, by Annie Jacobsen. (Little, Brown, $27.99.) An account of the	14	8
""	mysterious military installation, which the author contends is the home of secret		
""	espionage programs.		
""			
14	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales.	12	7
