This	November 3, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	2	4
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
2	JUST ONE EVIL ACT, by Elizabeth George. (Dutton.) In the 18th Inspector Lynley	--	1
""	novel, Lynley’s partner Barbara Havers searches for a friend’s kidnapped child in		
""	Italy.		
""			
3	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	3	5
""	couples converge unexpectedly.		
""			
4	IDENTICAL, by Scott Turow. (Grand Central.) Paul Giannis running for mayor of	--	1
""	Kindle County, is accused of having played a role in the murder of his identical		
""	twin brother's girlfriend — for which his brother, Cass, has already served time.		
""			
5	STORM FRONT, by John Sandford. (Putnam.) The Minnesota investigator Virgil	1	2
""	Flowers becomes involved in the hunt for an ancient inscribed stone smuggled out		
""	of the Middle East.		
""			
6	POLICE, by Jo Nesbo. (Knopf.) A serial killer is targeting Oslo police officers; is	--	1
""	Harry Hole still alive?		
""			
7	BRIDGET JONES: MAD ABOUT THE BOY, by Helen Fielding. (Knopf.) Bridget,	--	1
""	now 51 and a mother and widow, is once again looking for love.		
""			
8	GONE, by James Patterson and Michael Ledwidge. (Little, Brown.) Detective	4	3
""	Michael Bennett, living with his 10 adopted children on a California farm, is		
""	pursued by the head of a Mexican drug cartel he once put in jail.		
""			
9	THE WOLVES OF MIDWINTER, by Anne Rice. (Knopf.) The second book of	--	1
""	Rice’s Wolf Gift Chronicles, about a new species, the morphenkind.		
""			
10	THE CIRCLE, by Dave Eggers. (Knopf/McSweeney's.) A dystopian novel about	7	2
""	life on the campus of a powerful Internet company.		
""			
11	THE SIGNATURE OF ALL THINGS, by Elizabeth Gilbert. (Viking.) A 19th-century	9	3
""	botanist’s love of knowledge takes her to Tahiti; by the author of “Eat, Pray, Love.”		
""			
12	THE LOWLAND, by Jhumpa Lahiri. (Knopf.) After his radical brother is killed, an	10	4
""	Indian scientist brings his widow to join him in America.		
""			
13	THE QUEST, by Nelson DeMille. (Center Street.) Two journalists join an elderly	12	5
""	priest who has recently escaped from an Ethiopian jail in a search for a holy relic.		
""			
14	THE LUMINARIES, by Eleanor Catton. (Little, Brown.) A murder mystery set in	--	1
""	19th-century New Zealand; winner of the 2013 Man Booker Prize.		
""			
15	THE LAST DARK, by Stephen R. Donaldson. (Putnam.) The 10th and final	--	1
This	November 3, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	--	1
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
2	KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The events leading up	1	4
""	to Jesus’ execution.		
""			
3	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	4	2
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
4	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	2	3
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
5	THE REASON I JUMP, by Naoki Higashida. (Random House.) A 13-year-old boy	3	4
""	with autism answers questions.		
""			
6	ORR, by Bobby Orr. (Putnam.) The hockey star’s memoir.	--	1
""			
7	MY STORY, by Elizabeth Smart with Chris Stewart. (St. Martin's.) A woman	5	2
""	kidnapped by religious fanatics from her Utah home in 2002 at age 14 describes		
""	her captivity and rescue nine months later.		
""			
8	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	6	7
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
9	JOHNNY CARSON, by Henry Bushkin. (Eamon Dolan/Houghton Mifflin Harcourt.)	--	1
""	A recollection by Carson's lawyer and confidant for 18 years.		
""			
10	ONE SUMMER, by Bill Bryson. (Doubleday.) The author of “A Short History of	7	3
""	Nearly Everything” describes the events of the summer of 1927: Charles		
""	Lindbergh’s trans-Atlantic flight, Babe Ruth’s 60 homers, the great Mississippi		
""	flood.		
""			
11	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	8	32
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
12	TIP AND THE GIPPER, by Chris Matthews. (Simon & Schuster.) The host of	9	3
""	MSNBC’s “Hardball” analyzes the former speaker’s warm relationship with		
""	President Reagan.		
""			
13	THE MEN WHO UNITED THE STATES, by Simon Winchester. (Harper.) The	--	1
""	explorers, builders, engineers and other innovators who joined Americans together		
""	geographically and culturally.		
""			
14	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	10	14
""	presents him in the context of his times as the leader of a revolutionary movement.		
