This	January 9, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	93
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	1	66
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	STATE OF FEAR, by Michael Crichton. (HarperCollins, $27.95.) Reverse eco-	3	3
""	terrorists create natural disasters to convince the public that global warming is		
""	real.		
""			
4	A SALTY PIECE OF LAND, by Jimmy Buffett. (Little, Brown, $27.95.) A cowboy's	4	4
""	life is changed forever when he meets a 101-year-old woman who hires him to be		
""	a lighthouse keeper in the southern Bahamas.		
""			
5	LONDON BRIDGES, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent	6	7
""	Alex Cross contends with two deadly enemies: the supercriminal known as the		
""	Wolf and the assassin known as the Weasel.		
""			
6	BLACK WIND, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) Dirk Pitt and	5	4
""	his children confront a villain who has acquired biotoxins from World War II.		
""			
7	NIGHT FALL, by Nelson DeMille. (Warner, $26.95.) A husband and wife who work	7	5
""	for an antiterrorism task force reopen the investigation into the crash of T.W.A.		
""	Flight 800 over the Atlantic, off Long Island, in 1996.		
""			
8	LIFE EXPECTANCY, by Dean Koontz. (Bantam, $27.) A pastry chef must struggle	8	3
""	all his life against a family of evil madmen.		
""			
9	WHITEOUT, by Ken Follett. (Dutton, $26.95.) In the middle of a Christmas Eve	9	5
""	blizzard in Scotland, a canister filled with a deadly virus goes missing.		
""			
10	I AM CHARLOTTE SIMMONS, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.)	10	7
""	A very smart, very innocent freshman from the Blue Ridge Mountains is amazed		
""	by what she finds at a prestigious university.		
""			
11	THE PLOT AGAINST AMERICA, by Philip Roth. (Houghton Mifflin, $26.) The	12	14
""	experiences of a Jewish family in Newark after Charles A. Lindbergh defeats		
""	Franklin D. Roosevelt in the 1940 presidential election.		
""			
12	ECHOES, by Danielle Steel. (Delacorte, $27.) During World War II, a Jewish	13	9
""	woman and her daughter, a Carmelite nun, are trapped in Hitler's Europe.		
""			
13	A REDBIRD CHRISTMAS, by Fannie Flagg. (Random House, $17.95.) After	15	8
""	receiving a grim diagnosis from his doctor, a Chicago resident moves to a small		
""	town and enjoys a magical holiday season.		
This	January 9, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	14
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	2	12
""	Recollections and observations from the singer/songwriter.		
""			
3	FAITHFUL, by Stewart O'Nan and Stephen King. (Scribner, $26.) Two novelists —	3	5
""	and die-hard Boston Red Sox fans — chronicle the 2004 championship season,		
""	from spring training to the World Series.		
""			
4	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	5	11
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
5	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	4	9
""	"Washington, by the author of ""Founding Brothers."""		
""			
6	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	6	38
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
7	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	10	27
""	autobiography of the 42nd president.		
""			
8	FAVRE, by Brett Favre and Bonita Favre with Chris Havel. (N.F.L. Publishing/	11	7
""	RuggedLand, $29.95.) A profusely illustrated book about the quarterback.		
""			
9	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	9	12
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
10	THE GAMES DO COUNT, by Brian Kilmeade. (ReganBooks/HarperCollins,	7	7
""	$24.95.) Celebrities and politicians discuss how sports changed their lives.		
""			
11	SHARING GOOD TIMES, by Jimmy Carter. (Simon & Schuster, $21.) The 39th	8	3
""	president recalls experiences both challenging and enjoyable.		
""			
12	WILL IN THE WORLD, by Stephen Greenblatt. (Norton, $26.95.) A Harvard	12	8
""	professor explains how Shakespeare became the greatest of all playwrights.		
""			
13	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press,	--	9
""	$24.95.) The former coach of the Los Angeles Lakers recalls his final year with		
""	Shaquille O'Neal and Kobe Bryant.		
""			
14	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	--	17
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
15	SPORTS ILLUSTRATED: THE ANNIVERSARY BOOK. (Sports Illustrated/Time	13	3
""	Inc., $29.95.) Fifty years of writing and pictures from the magazine.		
