This	September 24, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	1	3
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
2	THE SWITCH, by Sandra Brown. (Warner, $25.95.) A woman serving as a	2	2
""	legendary astronaut's media escort searches for her identical twin sister's killer.		
""			
3	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	3	3
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
4	WINTER SOLSTICE, by Rosamunde Pilcher. (Thomas Dunne/St. Martin's,	4	6
""	$27.95.) As Christmas approaches, five lost souls in the north of Scotland discover		
""	the healing power of love.		
""			
5	FAITH OF THE FALLEN, by Terry Goodkind. (Tor/ Tom Doherty, $27.95.) In	5	3
""	"Volume 6 of the ""Sword of Truth"" fantasy series, Richard is captured."		
""			
6	THE BLIND ASSASSIN, by Margaret Atwood. (Nan A. Talese/Doubleday, $26.)	--	1
""	The story of two Canadian sisters, one of whom dies in a car crash and leaves		
""	behind a science fiction novel that achieves cult status.		
""			
7	THE VOYAGE OF THE JERLE SHANNARA: Ilse Witch, by Terry Brooks. (Del	--	1
""	Rey/Ballantine, $26.95.) The first volume in a fantasy series.		
""			
8	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	7	16
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
9	FOUR BLONDES, by Candace Bushnell. (Atlantic Monthly, $24.) The love lives of	12	2
""	"glamorous Manhattan women as seen by the author of ""Sex and the City."""		
""			
10	DUST TO DUST, by Tami Hoag. (Bantam, $25.95.) Two Minneapolis police	6	6
""	officers investigate the suspicious death of an Internal Affairs cop.		
""			
11	STALKER, by Faye Kellerman. (Morrow, $25.) While Peter Decker of the L.A.P.D.	8	5
""	is distracted by a string of carjackings, someone is terrorizing his daughter.		
""			
12	THE HOUSE ON HOPE STREET, by Danielle Steel. (Delacorte, $19.95.) A	10	11
""	woman with five children must cope with the loss of her husband.		
""			
13	PAGAN BABIES, by Elmore Leonard. (Delacorte, $24.95.) A priest who may not	--	1
""	be a priest joins forces with an ex-con looking for her big payday.		
""			
14	PURPLE CANE ROAD, by James Lee Burke. (Doubleday, $24.95.) Dave	9	6
""	Robicheaux, a Louisiana sheriff's deputy, searches for his mother's killers.		
""			
15	NOT A DAY GOES BY, by E. Lynn Harris. (Doubleday, $19.95.) The tumultuous	11	8
This	September 24, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	1	2
""	$28.) The story of the men who built the transcontinental railroad.		
""			
2	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	2	8
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	153
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	4	17
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
5	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	--	1
""	Reagan's letters to his wife, along with her reflections on them.		
""			
6	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) An	7	3
""	account of President Clinton's impeachment.		
""			
7	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	10	84
""	$22.95.) What Buddhism tells us about everyday problems.		
""			
8	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	5	19
""	$24.95.) The story of the six men who raised the flag at Iwo Jima.		
""			
9	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	6	17
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
10	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	14	18
""	of the whaleship Essex, whose disastrous fate inspired Melville.		
""			
11	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	9	14
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
12	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	8	93
""	lives of people who came of age during the Depression and World War II.		
""			
13	DREAM CATCHER, by Margaret A. Salinger. (Washington Square/Pocket Books,	--	1
""	$27.95.) A memoir of the author's life with her father, J. D. Salinger.		
""			
14	THE FORTUNE TELLERS, by Howard Kurtz. (Free Press, $26.) A journalist	--	1
""	"describes the Wall Street ""media machine"" and its effect on the stock market."		
""			
15	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	13	14
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
16	HOW TO READ AND WHY, by Harold Bloom. (Scribner, $25.) The Sterling	15	3
""	professor of humanities at Yale offers instruction in how to read literary texts.		
