This	February 24, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	--	1
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
2	UP COUNTRY, by Nelson DeMille. (Warner, $26.95.) A Vietnam veteran	2	2
""	investigates the mysterious death of an Army lieutenant three decades earlier.		
""			
3	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	4	16
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
4	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	1	5
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
""	"volume to the mini-series ""Stephen King's Rose Red."""		
""			
5	UNDER FIRE, by W. E. B. Griffin. (Putnam, $26.95.) United States marines	5	4
""	encounter new battlefields when the Korean War begins; the ninth volume of the		
""	"series ""The Corps."""		
""			
6	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	8	5
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
7	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	6	6
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
8	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	7	23
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
9	TISHOMINGO BLUES, by Elmore Leonard. (Morrow, $25.95.) In Tunica, Miss., a	9	2
""	high diver runs afoul of the Dixie Mafia and its Civil War re-enactors.		
""			
10	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	11	14
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
11	THE CAT WHO WENT UP THE CREEK, by Lilian Jackson Braun. (Putnam,	10	4
""	$23.95.) While on vacation, Jim Qwilleran and his two cats look into a murder.		
""			
12	THE APPROACHING STORM, by Alan Dean Foster. (Lucas/Del Rey/Ballantine,	12	2
""	"$26.) A new ""Star Wars"" novel."		
""			
13	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	3	7
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U.F.O.'s and aliens.		
""			
14	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	14	19
""	son's second-grade teacher discover that they are linked by a secret.		
This	February 24, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHADOW WARRIORS, by Tom Clancy with Carl Stiner and Tony Koltz. (Putnam,	--	1
""	$29.95.) An inside look at the United States' special-operations forces.		
""			
2	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	1	10
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
3	SACRED CONTRACTS, by Caroline Myss. (Harmony, $25.) Reflections on	2	3
""	"""spiritual energies"" and the meaning of life by the author of ""Anatomy of the Spirit."""		
""			
4	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	4	5
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
""			
5	THE BUREAU AND THE MOLE, by David A. Vise. (Atlantic Monthly, $25.) The	15	4
""	story of Robert Philip Hanssen, the counterintelligence expert for the F.B.I. who		
""	was also a spy for Moscow.		
""			
6	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	5	13
""	Photographs and essays dealing with the events of Sept. 11.		
""			
7	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	6	38
""	the country's first vice president and second president.		
""			
8	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	8	14
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
9	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	7	6
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
10	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	9	22
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
11	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	3	6
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
12	LAZY B, by Sandra Day O’Connor and H. Alan Day. (Random House, $24.95.)	14	2
""	The Supreme Court justice and her brother recall growing up on a cattle ranch in		
""	the Southwest.		
""			
13	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	11	3
""	car driver's account of his rookie year on the Nascar circuit.		
""			
14	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	10	17
