This	October 7, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	1	2
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
2	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	--	1
""	son's second-grade teacher discover that they are linked by a shocking secret.		
""			
3	ENVY, by Sandra Brown. (Warner, $25.95.) A book editor receives an intriguing	3	4
""	anonymous manuscript and sets out to discover its author's identity.		
""			
4	MERCY, by Julie Garwood. (Pocket Books, $25.) A prosecutor who has received	4	2
""	death threats in Boston high-tails it to Louisiana, where the criminals turn out to be		
""	just as dangerous as they are up North.		
""			
5	VALHALLA RISING, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt probes the	2	6
""	mysterious sinking of a state-of-the-art luxury liner in the year 2003.		
""			
6	THE SMOKE JUMPER, by Nicholas Evans. (Delacorte, $26.95.) A cataclysmic	5	5
""	wilderness fire forces a woman to choose between the two men she loves.		
""			
7	THE VOYAGE OF THE JERLE SHANNARA: Antrax, by Terry Brooks. (Del Rey/	--	1
""	Ballantine, $26.95.) The second volume in a fantasy series.		
""			
8	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	7	3
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
9	LAKE WOBEGON SUMMER 1956, by Garrison Keillor. (Viking, $24.95.) A	10	4
""	coming-of-age novel by the radio personality, set in the fictitious Minnesota town.		
""			
10	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	6	10
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind someone else's journal.		
""			
11	THE BLUE LAST, by Martha Grimes. (Viking, $24.95.) Inspector Richard Jury	12	2
""	must identify two skeletons found at the site of a bomb attack on London in 1940.		
""			
12	SHOCK, by Robin Cook. (Putnam, $24.95.) Two young women uncover troubling	8	4
""	irregularities at the fertility clinic to which they have donated eggs.		
""			
13	LONG TIME NO SEE, by Susan Isaacs. (HarperCollins, $26.) Judith Singer, the	9	3
""	"heroine of ""Compromising Positions,"" entangles herself in the investigation of a"		
""	homicide on Long Island.		
""			
14	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	11	14
""	of African-American women, from 1834 to 1936.		
This	October 7, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	1	2
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	18
""	the country's first vice president and second president.		
""			
3	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	3	6
""	the young Americans who flew B-24's over Germany in World War II.		
""			
4	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	4	5
""	discusses his work and recounts conversations with those who crossed the bar.		
""			
5	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	5	41
""	the intertwined lives of the nation's founders.		
""			
6	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	6	19
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
7	AVA'S MAN, by Rick Bragg. (Knopf, $25.) A journalist reconstructs the	7	5
""	Depression-era Deep South through a portrait of a grandfather he never knew.		
""			
8	THE MAP THAT CHANGED THE WORLD, by Simon Winchester. (HarperCollins,	13	7
""	$26.) The story of William Smith, who in 1815 published the first geological map of		
""	the British Isles.		
""			
9	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	8	205
""	tells of his visits to his old college mentor, who was near death's door.		
""			
10	LIVING A LIFE THAT MATTERS, by Harold S. Kushner. (Knopf, $22.) The author	9	3
""	ponders the conflict between conscience and success.		
""			
11	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	--	1
""	Schuster, $27.) A report on biological weapons and America's response to them.		
""			
12	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	11	29
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
13	IT'S TRUE! IT'S TRUE! by Kurt Angle with John Harper. (ReganBooks/	--	1
""	HarperCollins, $26.) The autobiography of a wrestler who won an Olympic gold		
""	medal in 1996 and went on to join the W.W.F.		
""			
14	SAVAGE BEAUTY, by Nancy Milford. (Random House, $29.95.) A biography of	10	3
""	the American poet Edna St. Vincent Millay (1892-1950).		
""			
15	MARIE ANTOINETTE, by Antonia Fraser. (Nan A. Talese/Doubleday, $35.) The	--	1
