This	March 6, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	TICK TOCK, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) The	1	4
""	New York detective Michael Bennett enlists the help of a former colleague to solve a		
""	rash of horrifying crimes that are throwing the city into chaos.		
""			
2	A DISCOVERY OF WITCHES, by Deborah Harkness. (Viking, $28.95.) The recovery	2	2
""	of a lost ancient manuscript in a library at Oxford sets a fantastical underworld stirring.		
""			
3	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	3	39
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
4	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	4	99
""	woman and two black maids in 1960s Mississippi.		
""			
5	DEAD OR ALIVE, by Tom Clancy with Grant Blackwood. (Putnam, $28.95.) Familiar	5	11
""	Clancy characters appear as an intelligence group tracks a vicious terrorist called the		
""	Emir.		
""			
6	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to save	8	17
""	an innocent man on death row, but he must convince the authorities he’s telling the		
""	truth.		
""			
7	THE INNER CIRCLE, by Brad Meltzer. (Grand Central, $26.99.) An archivist	7	6
""	discovers a book that once belonged to George Washington and conceals a deadly		
""	secret.		
""			
8	ROOM, by Emma Donoghue. (Little, Brown, $24.99.) A mother’s prison is her young	10	15
""	son’s entire world.		
""			
9	THE SECRET SOLDIER, by Alex Berenson. (Putnam, $25.95.) When the king of	6	2
""	Saudi Arabia is threatened, the former C.I.A. operative John Wells goes undercover		
""	to help.		
""			
10	A HEARTBEAT AWAY, by Michael Palmer. (St. Martin’s, $27.99.) A terrorist group	--	1
""	unleashes a deadly virus in the Capitol on the night of the State of the Union address.		
""			
11	SWAMPLANDIA!, by Karen Russell. (Knopf, $24.95.) The pleasures and miseries of	12	2
""	life at a failing alligator theme park in the Everglades.		
""			
12	WHAT THE NIGHT KNOWS, by Dean Koontz. (Bantam, $28.) Someone is murdering	13	8
""	entire families, recreating in detail a crime spree that took place two decades earlier.		
""			
13	STRATEGIC MOVES, by Stuart Woods. (Putnam, $25.95.) In the 19th Stone	11	5
""	Barrington novel, the New York lawyer works with the C.I.A. to transport a fugitive.		
""			
14	THE WEIRD SISTERS, by Eleanor Brown. (Amy Einhorn/Putnam, $24.95.) Three	15	3
""	sisters from a highbrow family return home, each with a secret she’s unwilling to		
""	share.		
This	March 6, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	2	14
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	KNOWN AND UNKNOWN, by Donald Rumsfeld. (Sentinel, $36.) The former	1	2
""	defense secretary’s memoir discusses his role in the invasion and occupation of		
""	Iraq.		
""			
3	I BEAT THE ODDS, by Michael Oher with Don Yaeger. (Gotham, $26.) This	6	2
""	memoir by the Baltimore Ravens offensive tackle describes how he broke out of		
""	the tough streets of Memphis and into a world of opportunity.		
""			
4	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	5	15
""	memoir discusses his Christianity, the end of his drinking and his decisions on		
""	9/11, Iraq and Katrina.		
""			
5	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) The last queen of ancient	3	16
""	Egypt was ambitious, audacious and formidably intelligent.		
""			
6	HOW THE WEST WAS LOST, by Dambisa Moyo. (Farrar, Straus & Giroux, $25.)	--	1
""	Fifty years of economic folly.		
""			
7	BATTLE HYMN OF THE TIGER MOTHER, by Amy Chua. (Penguin Press,	4	6
""	$25.95.) A Chinese-American mother makes a case for strict and demanding		
""	parenting.		
""			
8	IN THE BLINK OF AN EYE, by Michael Waltrip and Ellis Henican. (Hyperion,	10	3
""	$24.99.) The race car driver’s memoir is built around the crash that killed Dale		
""	Earnhardt Sr. in 2001.		
""			
9	THE PIONEER WOMAN, by Ree Drummond. (Morrow/HarperCollins, $25.99.) The	7	3
""	proprietor of ThePioneerWoman.com describes her marriage.		
""			
10	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	11	17
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ‘n’		
""	roll came of age.		
""			
11	THE HIDDEN REALITY, by Brian Greene. (Knopf, $29.95.) A physicist explains	8	4
""	various theories involving the existence of parallel universes.		
""			
12	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown, $26.)	12	42
""	The story of a woman whose cancer cells were cultured without her permission in		
""	1951.		
""			
13	UNDISPUTED, by Chris Jericho with Peter Thomas Fornatale. (Grand Central,	--	1
""	$27.99.) The former World Wrestling Entertainment champ continues the story of		
""	his career.		
