This	November 11, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	--	1
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
2	A LICK OF FROST, by Laurell K. Hamilton. (Ballantine, $24.95.) In the sixth	--	1
""	Meredith Gentry paranormal romance, Meredith’s wicked uncle presses charges		
""	against her guards.		
""			
3	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	1	5
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
4	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	3	3
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
5	THE ALMOST MOON, by Alice Sebold. (Little, Brown, $24.99.) A woman murders	2	2
""	her mother; from the author of “The Lovely Bones.”		
""			
6	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	4	5
""	man’s choices play out in his life.		
""			
7	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	5	23
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
8	NOW AND THEN, by Robert B. Parker. (Putnam, $25.95.) What looked like a	--	1
""	simple matrimonial case for the Boston P.I. turns out to involve a group that		
""	sponsors terrorists.		
""			
9	DARK OF THE MOON, by John Sandford. (Putnam, $26.95.) Virgil Flowers, a	6	4
""	character from “Invisible Prey,” investigates three murders in a small Minnesota		
""	town.		
""			
10	YOU’VE BEEN WARNED, by James Patterson and Howard Roughan. (Little,	7	7
""	Brown, $27.99.) An aspiring photographer working as a nanny has terrible visions.		
""			
11	PANDORA’S DAUGHTER, by Iris Johansen. (St. Martin’s, $25.95.) An Atlanta	8	2
""	doctor discovers she is part of an ancient family of psychics and searches for the		
""	book of its secrets.		
""			
12	BRIDGE OF SIGHS, by Richard Russo. (Knopf, $26.95.) The entangled lives of an	10	5
""	upstate New York couple and their best friend, from the author of “Empire Falls.”		
""			
13	THE ABSTINENCE TEACHER, by Tom Perrotta. (St. Martin’s, $24.95.) Culture	14	2
""	war in the suburbs		
""			
14	BLOODFEVER, by Karen Marie Moning. (Delacorte, $22.) MacKayla attempts to	9	2
""	avenge her sister’s murder; the second part of the Fever trilogy.		
This	November 11, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	3
""	Dinello and Allison Silverman. (Grand Central, $26.99.) The wit and wisdom of the		
""	mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	2	3
""	back on his life and his music.		
""			
3	MY GRANDFATHER’S SON, by Clarence Thomas. (Harper, $26.95.) A memoir	3	4
""	from an associate justice of the Supreme Court.		
""			
4	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	11	18
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
5	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	4	6
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
6	FAIR GAME, by Valerie Plame Wilson. (Simon & Schuster, $26.) A former	--	1
""	undercover C.I.A. officer who was exposed by the Bush administration describes		
""	her experience.		
""			
7	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	12	2
""	“Awakenings” examines the interaction between music and the brain.		
""			
8	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	10	16
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
9	IF DEMOCRATS HAD ANY BRAINS, THEY’D BE REPUBLICANS, by Ann	6	4
""	Coulter. (Crown Forum, $24.95.) A collection of the columnist’s provocative		
""	quotations.		
""			
10	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	8	6
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
11	ESCAPE, by Carolyn Jessop with Laura Palmer. (Broadway, $24.95.) A former	--	1
""	member of a fundamentalist polygamous sect describes her forced marriage to a		
""	much older man.		
""			
12	THE HEROIN DIARIES, by Nikki Sixx with Ian Gittins. (Pocket, $32.50.) The	--	4
""	Motley Crue Bassist’s record of a year of drug addiction.		
""			
13	IF I DID IT, by the Goldman family. (Beaufort, $24.95.) O. J. Simpson’s	5	6
""	“hypothetical” confession to the murder of his wife, Nicole, and Ron Goldman.		
""			
14	SCHULZ AND PEANUTS, by David Michaelis. (Harper, $34.95.) A biography of	15	2
""	Charlie Brown’s creator.		
