This	April 1, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	1	2
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
2	SHOPAHOLIC & BABY, by Sophie Kinsella. (Dial, $24.) Becky is pregnant, and	4	3
""	the obstetrician turns out to be her husband’s ex-girlfriend.		
""			
3	DADDY’S GIRL, by Lisa Scottoline. (HarperCollins, $25.95.) A law professor	--	1
""	caught in a prison riot must defend herself when she is unjustly accused of		
""	murder.		
""			
4	WHITETHORN WOODS, by Maeve Binchy. (Knopf, $25.95.) A proposed highway	2	2
""	threatens the existence of a religious shrine in a rural Irish village.		
""			
5	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	5	6
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
6	SISTERS, by Danielle Steel. (Delacorte, $27.) After a family tragedy, four sisters	3	5
""	with very different lives decide to share a Manhattan brownstone.		
""			
7	THE DOUBLE BIND, by Chris Bohjalian. (Shaye Areheart, $25.) A young woman	7	5
""	who works at a homeless shelter struggles to understand the mysterious		
""	photographs taken by a recently deceased resident.		
""			
8	THE WATCHMAN, by Robert Crais. (Simon & Schuster, $25.95.) A former Los	8	3
""	Angeles police officer becomes the bodyguard of a troubled heiress marked for		
""	death.		
""			
9	INNOCENT IN DEATH, by J. D. Robb. (Putnam, $25.95) Lt. Eve Dallas	6	4
""	investigates the murder of a history teacher; by Nora Roberts, writing		
""	pseudonymously.		
""			
10	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	9	25
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
11	WHAT THE DEAD KNOW, by Laura Lippman. (Morrow, $25.95.) A woman claims	--	1
""	to be one of two sisters who disappeared mysteriously 30 years earlier.		
""			
12	THE POST-BIRTHDAY WORLD, by Lionel Shriver. (HarperCollins, $25.95.) In	--	1
""	parallel narratives, a London woman stays with her boyfriend and leaves him for		
""	another.		
""			
13	HEYDAY, by Kurt Andersen. (Random House, $26.95.) A British gentleman and	--	1
""	three American friends are caught up in the California gold rush of 1848.		
""			
14	PLUM LOVIN’, by Janet Evanovich. (St. Martin’s, $16.95.) A mysterious man in	10	10
""	Stephanie Plum’s life helps her track down a matchmaker who skipped bail.		
This	April 1, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN AN INSTANT, by Lee and Bob Woodruff. (Random House, $25.95.) The	1	3
""	aftermath of the ABC co-anchor’s traumatic brain injury in Iraq in 2006.		
""			
2	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	4	5
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
3	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	2	33
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
""			
4	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	3	22
""	senator proposes that Americans move beyond their political divisions.		
""			
5	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	5	6
""	advocate for Muslim immigrant women, once a member of the Dutch Parliament,		
""	who has been threatened with death.		
""			
6	THE HARDCORE DIARIES, by Mick Foley. (World Wrestling Entertainment/	7	2
""	Pocket, $24.) The former professional wrestling champion discusses his fame and		
""	his life at World Wrestling Entertainment.		
""			
7	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	--	1
""	and New Yorker staff writer describes how doctors arrive at diagnoses and what		
""	patients can do to make sure they don’t err.		
""			
8	SECOND CHANCE, by Zbigniew Brzezinski. (Basic, $26.95.) The former National	--	1
""	Security adviser discusses how America can regain the global power and prestige		
""	squandered by its three post-cold-war presidents.		
""			
9	SOMEBODY’S GOTTA SAY IT, by Neal Boortz (HC/HarperCollins, $25.95.) A	6	4
""	radio talk-show host discusses government, poverty, prayer in the schools, race		
""	relations, gun control and other topics.		
""			
10	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham’s first	9	23
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
11	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	8	74
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
12	POWER, FAITH, AND FANTASY, by Michael B. Oren. (Norton, $35.) A history of	--	8
""	America’s relations with the Middle East starting in 1776.		
""			
13	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	11	97
""	A maverick scholar and a journalist apply economic theory to nearly everything.		
""			
14	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	12	26
""	scientist asserts that belief in God is irrational.		
