This	March 9, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	1	3
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	2	35
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	SOMEONE TO WATCH OVER ME, by Judith McNaught. (Atria, $25.) When the	--	1
""	rich husband of a Broadway actress disappears, she becomes a suspect.		
""			
4	THE LAST DETECTIVE, by Robert Crais. (Doubleday, $24.95.) The Los Angeles	--	1
""	private eye Elvis Cole searches for his girlfriend's missing 10-year-old son.		
""			
5	LATE BLOOMER, by Fern Michaels. (Atria, $24.) Aided by her grandmother, a	6	2
""	woman begins to recover memories of a childhood tragedy.		
""			
6	THE CAT WHO BROUGHT DOWN THE HOUSE, by Lilian Jackson Braun.	4	3
""	(Putnam, $23.95.) Jim Qwilleran and his cat Koko look into a suspicious death.		
""			
7	CROSSROADS OF TWILIGHT, by Robert Jordan. (Tor/Tom Doherty, $29.95.)	3	7
""	"The 10th volume in the fantasy series ""The Wheel of Time."""		
""			
8	FLASHBACK, by Nevada Barr. (Putnam, $24.95.) The park ranger Anna Pigeon	5	2
""	looks for clues after a boat explodes off Key West.		
""			
9	PATTERN RECOGNITION, by William Gibson. (Putnam, $25.95.) A brilliant	9	3
""	freelance marketing consultant searches for the next big fad -- and for clues to the		
""	disappearance of her father, a retired C.I.A. man.		
""			
10	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	8	13
""	of scientists tries to undo an experiment that has gone disastrously wrong.		
""			
11	FINAL JUSTICE, by W. E. B. Griffin. (Putnam, $26.95.) A detective in the	7	4
""	Philadelphia Police Department is caught up in three murder investigations.		
""			
12	SONS OF FORTUNE, by Jeffrey Archer. (St. Martin's, $27.95.) Twin brothers who	10	7
""	were separated at birth both decide to run for governor in Connecticut -- but		
""	without knowing they are related.		
""			
13	LIFE OF PI, by Yann Martel. (Harcourt, $25.) An allegory on the high seas, in	16	9
""	which a teenage boy and a 450-pound tiger are thrown together in a lifeboat.		
""			
14	THE PERFECT LOVER, by Stephanie Laurens. (Morrow, $22.95.) In 19th-century	12	3
""	England, a wealthy roue and a rich woman decide it's time to get married.		
""			
15	REVENGE OF THE MIDDLE-AGED WOMAN, by Elizabeth Buchan. (Viking,	--	1
This	March 9, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	9	46
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
2	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	1	7
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
3	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	2	7
""	The stories of 55 people who found their calling after years of struggle.		
""			
4	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	3	2
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
""	were linked by the Chicago World's Fair of 1893.		
""			
5	THIS JUST IN, by Bob Schieffer. (Putnam, $26.95.) A memoir by the chief	4	4
""	"Washington correspondent for CBS News and moderator of ""Face the Nation."""		
""			
6	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	10	20
""	companies thrive and others do not.		
""			
7	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	5	14
""	at the White House as the president and his advisers responded to the attacks of		
""	Sept. 11.		
""			
8	USEFUL IDIOTS, by Mona Charen. (Regnery, $27.95.) The columnist and	6	2
""	"television commentator goes on the attack against liberals, who ""got it wrong in"		
""	"the cold war and still blame America first."""		
""			
9	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	11	21
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
10	PIGS AT THE TROUGH, by Arianna Huffington. (Crown, $22.) The columnist	13	4
""	"describes ""how corporate greed and political corruption are undermining America."""		
""			
11	THE RIGHT MAN, by David Frum. (Random House, $25.95.) A former	8	7
""	speechwriter for President Bush relives the first year of his administration.		
""			
12	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	7	15
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
13	ALL THE PRESIDENTS' CHILDREN, by Doug Wead. (Atria, $26.) The lives of the	--	1
""	sons and daughters of American presidents.		
""			
14	OF PARADISE AND POWER, by Robert Kagan. (Knopf, $18.) A scholar analyzes	--	1
""	the changing relationship between Europe and the United States.		
