This	April 18, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	SILVER BORNE, by Patricia Briggs. (Ace, $24.95.) In the fifth book starring Mercy	--	1
""	Thompson, a shapeshifter and auto mechanic in Washington State, Mercy works		
""	on her relationship with the leader of the werewolf pack and helps a suicidal friend.		
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	2	53
""	woman and two black maids in 1960s Mississippi.		
""			
3	CAUGHT, by Harlan Coben. (Dutton, $27.95.) When a suburban girl goes missing,	1	2
""	her parents and her community, as well as a reporter and a social worker, are		
""	drawn into the search.		
""			
4	DECEPTION, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles	--	1
""	psychologist-detective Alex Delaware collaborates with the detective Milo Sturgis		
""	to help solve a murder at a prestigious prep school.		
""			
5	HOUSE RULES, by Jodi Picoult. (Atria, $28.) A teenage boy with Asperger’s	3	5
""	syndrome is accused of murder.		
""			
6	SOLAR, by Ian McEwan. (Nan. A Talese/Doubleday, $26.95.) A Nobel Prize-	--	1
""	winning physicist past his prime manages, through greed and dishonesty, to		
""	reinvent his career, punish his cheating wife and save the world from global		
""	warming; from the author of “Atonement.”		
""			
7	THE SILENT SEA, by Clive Cussler and Jack Du Brul. (Putnam, $27.95.) Juan	4	4
""	Cabrillo and the crew of the Oregon make discoveries that lead back to an ancient		
""	Chinese expedition.		
""			
8	ABRAHAM LINCOLN: VAMPIRE HUNTER, by Seth Grahame-Smith. (Grand	6	5
""	Central, $21.99.) Lincoln fights the undead; by the author of “Pride and Prejudice		
""	"and Zombies."""		
""			
9	BITE ME, by Christopher Moore. (Morrow/HarperCollins, $23.99.) Saving San	5	2
""	Francisco from a vampyre cat.		
""			
10	MATTERHORN, by Karl Marlantes. (El León Literary Arts/Atlantic Monthly,	7	2
""	$24.95.) Marines in Vietnam in 1969.		
""			
11	WITHOUT MERCY, by Lisa Jackson. (Kensington, $25.) Students are dying at an	--	1
""	Oregon boarding school for wayward kids, and the concerned new teacher may be		
""	the next target.		
""			
12	THINK TWICE, by Lisa Scottoline. (St. Martin’s, $26.99.) A woman takes over her	8	3
""	twin sister’s life.		
""			
13	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	14	29
""	among the Masons.		
This	April 18, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	1	3
""	real estate crash coming and made billions from their foresight.		
""			
2	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	2	4
""	$25.99.) More humorous personal essays from the comedian.		
""			
3	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	3	5
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
4	COURAGE AND CONSEQUENCE, by Karl Rove. (Threshold Editions, $30.)	5	4
""	President George W. Bush’s senior adviser and deputy chief of staff explains his		
""	choices.		
""			
5	MOUNT PLEASANT, by Steve Poizner. (Portfolio, $25.95.) A technology	--	1
""	entrepreneur spends a year teaching 12th grade at a public high school and is		
""	changed by the experience.		
""			
6	CHANGE YOUR BRAIN, CHANGE YOUR BODY, by Daniel G. Amen. (Harmony,	4	4
""	$25.99.) Using the brain-body connection to lose weight and avoid depression.		
""			
7	NO APOLOGY, by Mitt Romney. (St. Martin’s, $25.99.) The former Massachusetts	9	5
""	governor and Republican presidential candidate calls for economic and civic		
""	revitalization.		
""			
8	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	7	12
""	$27.99.) Behind the scenes in 2008.		
""			
9	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	8	9
""	$26.) The story of the woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
10	AMERICAN CONSPIRACIES, by Jesse Ventura with Dick Russell. (Skyhorse,	6	4
""	$24.95.) The former Minnesota governor questions the official explanation of		
""	events like the Kennedy assassination and 9/11.		
""			
11	13 BANKERS, by Simon Johnson and James Kwak. (Pantheon, $26.95.) A call to	--	1
""	restructure the banking industry.		
""			
12	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	12	72
""	succeed, from the author of “Blink.”		
""			
13	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) Lessons about the	10	26
""	comfort of belief.		
""			
14	OBAMA ZOMBIES, by Jason Mattera. (Threshold, $25.) How Obama and his	--	1
""	allies staged a high-tech assault to capture the minds of young Americans.		
