This	December 1, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	--	1
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
2	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	1	4
""	inheritance, to “A Time to Kill.”		
""			
3	DUST, by Patricia Cornwell. (Putnam.) The murder of a computer engineer at	--	1
""	M.I.T. leads the Massachusetts Chief Medical Examiner Kay Scarpetta in		
""	unexpected directions.		
""			
4	WHITE FIRE, by Douglas Preston and Lincoln Child. (Grand Central.) Special	--	1
""	Agent Pendergast discovers that the killing of several miners 150 years ago may		
""	be related to deadly arson attacks at a Colorado ski resort.		
""			
5	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	3	4
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
6	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	7	8
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
7	THE VALLEY OF AMAZEMENT, by Amy Tan. (Ecco/HarperCollins.) The author of	4	2
""	“The Joy Luck Club” follows mother and daughter courtesans over four decades.		
""			
8	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	8	9
""	couples converge unexpectedly.		
""			
9	MIRAGE, by Clive Cussler with Jack Du Brul. (Putnam.) Juan Cabrillo and the	2	2
""	crew of the Oregon probe the disappearance of an American destroyer in 1943.		
""			
10	THE ALL-GIRL FILLING STATION'S LAST REUNION, by Fannie Flagg. (Random	6	2
""	House.) A Southern woman’s search for the secrets of her mother’s past leads her		
""	to a gas station run by four girls in the Midwest during World War II.		
""			
11	S., by Doug Dorst. (Mulholland/Little, Brown.) In a project conceived by the writer	10	3
""	and director J.J. Abrams, the facsimile of a novel published in 1949 contains		
""	marginal annotations and various objects. Two of the annotators begin to decode		
""	the novel's mystery.		
""			
12	TATIANA, by Martin Cruz Smith. (Simon & Schuster.) A dead translator’s coded	--	1
""	notebook may hold the key to the murders of a muckraking journalist and an		
""	oligarch in the former Soviet Union. Arkady Renko, a senior investigator in the		
""	Moscow prosecutor’s office, is on the case.		
""			
13	WE ARE WATER, by Wally Lamb. (Harper.) About to marry the woman who is her	11	4
""	gallery owner, a divorced artist and mother must confront secrets from her past.		
This	December 1, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	4
""	decades’ worth of essays from the conservative columnist.		
""			
2	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	2	8
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
3	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	4	2
""	of “Team of Rivals” explores the relationship between Theodore Roosevelt and		
""	William Howard Taft and the activities of the muckraking press.		
""			
4	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	5	7
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
5	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	6	6
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
6	DOUBLE DOWN, by Mark Halperin and John Heilemann. (Penguin Press.) Insider	3	2
""	reporting on the election of 2012 from the authors of “Game Change.”		
""			
7	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	10	11
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
8	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	8	2
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
9	GOOD TIDINGS AND GREAT JOY, by Sarah Palin. (Broadside/HarperCollins.)	--	1
""	The former vice presidential candidate urges Americans to keep Jesus Christ in		
""	Christmas — in public displays, school concerts and their hearts.		
""			
10	THE DEATH OF SANTINI, by Pat Conroy. (Nan A. Talese/Doubleday.) In this	7	3
""	memoir, Conroy mourns the abusive father on whom “The Great Santini” was		
""	based.		
""			
11	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	11	5
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
12	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	13	36
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
13	JOHNNY CARSON, by Henry Bushkin. (Eamon Dolan/Houghton Mifflin Harcourt.)	12	5
""	A recollection by Carson's lawyer and confidant for 18 years.		
""			
14	UNDISPUTED TRUTH, by Mike Tyson with Larry Sloman. (Blue Rider.) The	--	1
""	former heavyweight boxing champion looks back on his life and career, from an		
""	impoverished boyhood through success, violence, addiction and recovery.		
