This	March 13, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	TREACHERY IN DEATH, by J. D. Robb. (Putnam, $26.95.) Eve Dallas and her	--	1
""	partner, Peabody, investigate a grocer’s murder.		
""			
2	PALE DEMON, by Kim Harrison. (Harper Voyager/HarperCollins, $26.99.) The witch	--	1
""	Rachel Morgan has three days to clear her name; Book 9 in the Hollows series.		
""			
3	GIDEON’S SWORD, by Douglas Preston and Lincoln Child. (Grand Central,	--	1
""	$26.99.) Gideon Crew avenges his father’s death and is sent on a mission by a		
""	government contractor.		
""			
4	A DISCOVERY OF WITCHES, by Deborah Harkness. (Viking, $28.95.) The	2	3
""	recovery of a lost ancient manuscript in a library at Oxford sets a fantastical		
""	underworld stirring.		
""			
5	TICK TOCK, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.)	1	5
""	The New York detective Michael Bennett enlists the help of a former colleague to		
""	solve a rash of horrifying crimes that are throwing the city into chaos.		
""			
6	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	3	40
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
7	THE UNION QUILTERS, by Jennifer Chiaverini. (Dutton, $24.95.) Members of a	--	1
""	quilting circle protect their homes and families during the Civil War; an Elm Creek		
""	Quilts novel.		
""			
8	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	4	100
""	woman and two black maids in 1960s Mississippi.		
""			
9	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway’s first	--	1
""	wife, Hadley, narrates this novel set in Paris.		
""			
10	NIGHT VISION, by Randy Wayne White. (Putnam, $25.95.) Doc Ford must find a	--	1
""	young girl from Guatemala who disappears after witnessing a murder.		
""			
11	DEVIL’S FOOD CAKE MURDER, by Joanne Fluke. (Kensington, $24.) Hannah	--	1
""	Swensen discovers that a dead clergyman was not all he seemed; recipes included.		
""			
12	DEAD OR ALIVE, by Tom Clancy with Grant Blackwood. (Putnam, $28.95.) Familiar	5	12
""	Clancy characters appear as an intelligence group tracks a vicious terrorist called		
""	the Emir.		
""			
13	ROOM, by Emma Donoghue. (Little, Brown, $24.99.) A mother’s prison is her young	8	16
""	son’s entire world.		
""			
14	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to	6	18
""	save an innocent man on death row, but he must convince the authorities he’s		
This	March 13, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	1	15
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	KNOWN AND UNKNOWN, by Donald Rumsfeld. (Sentinel, $36.) The former	2	3
""	defense secretary’s memoir discusses his role in the invasion and occupation of		
""	Iraq.		
""			
3	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	4	16
""	memoir discusses his Christianity, the end of his drinking and his decisions on		
""	9/11, Iraq and Katrina.		
""			
4	AGAINST ALL ODDS, by Scott Brown. (Harper/HarperCollins, $27.99.) The	--	1
""	senator from Massachusetts describes his life of hardship and second chances.		
""			
5	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) The last queen of ancient	5	17
""	Egypt was ambitious, audacious and formidably intelligent.		
""			
6	BATTLE HYMN OF THE TIGER MOTHER, by Amy Chua. (Penguin Press,	7	7
""	$25.95.) A Chinese-American mother makes a case for strict and demanding		
""	parenting.		
""			
7	I BEAT THE ODDS, by Michael Oher with Don Yaeger. (Gotham, $26.) This	3	3
""	memoir by the Baltimore Ravens offensive tackle describes how he broke out of		
""	the tough streets of Memphis and into a world of opportunity.		
""			
8	A WIDOW’S STORY, by Joyce Carol Oates. (Ecco/HarperCollins, $27.99.) The	16	2
""	prolific author describes her struggle to comprehend a life without her husband.		
""			
9	UNDISPUTED, by Chris Jericho with Peter Thomas Fornatale. (Grand Central,	13	2
""	$27.99.) The former World Wrestling Entertainment champ continues the story of		
""	his career.		
""			
10	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	12	43
""	$26.) The story of a woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
11	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	10	18
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ‘n’		
""	roll came of age.		
""			
12	THE PIONEER WOMAN, by Ree Drummond. (Morrow/HarperCollins, $25.99.)	9	4
""	The proprietor of ThePioneerWoman.com describes her marriage.		
""			
13	THE HIDDEN REALITY, by Brian Greene. (Knopf, $29.95.) A physicist explains	11	5
""	various theories involving the existence of parallel universes.		
""			
14	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	14	19
