This	March 21, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	HOUSE RULES, by Jodi Picoult. (Atria, $28.) A teenage boy with Asperger’s	--	1
""	syndrome is accused of murder.		
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	2	49
""	woman and two black maids in 1960s Mississippi.		
""			
3	FANTASY IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	1	2
""	investigates the murder of a fantasy-game entrepreneur; by Nora Roberts, writing		
""	pseudonymously.		
""			
4	ABRAHAM LINCOLN: VAMPIRE HUNTER, by Seth Grahame-Smith. (Grand	--	1
""	Central, $21.99.) Lincoln fights the undead; by the author of “Pride and Prejudice		
""	and Zombies.		
""			
5	WORST CASE, by James Patterson and Michael Ledwidge. (Little, Brown,	6	5
""	$27.99.) A New York detective raising 10 children alone investigates a string of		
""	kidnappings and killings of teenagers by a villain with unusual motives.		
""			
6	BIG GIRL, by Danielle Steel. (Delacorte, $28.) A woman with weight issues learns	5	2
""	to accept herself.		
""			
7	BLACK MAGIC SANCTION, by Kim Harrison. (Eos/HarperCollins, $25.99.) A	3	2
""	witch who is also a bounty hunter is shunned by her kind; the eighth Rachel		
""	Morgan book.		
""			
8	SPLIT IMAGE, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	4	2
""	chief of Paradise, Mass., copes with divorce, the bottle and the murder of a mob		
""	soldier.		
""			
9	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	8	25
""	among the Masons.		
""			
10	THE POSTMISTRESS, by Sarah Blake. (Amy Einhorn/Putnam, $25.95.) Ordinary	10	4
""	life in a Massachusetts small town and an American radio reporter in England in		
""	the 1940s.		
""			
11	WINTER GARDEN, by Kristin Hannah. (St. Martin’s, $26.99.) After their father’s	9	5
""	death, two sisters must cooperate to run his apple orchard and care for their		
""	difficult mother.		
""			
12	THE MAN FROM BEIJING, by Henning Mankell. (Knopf, $25.95.) A massacre in a	7	3
""	tiny Swedish village has roots in the past and on other continents.		
""			
13	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	13	21
""	Swedish hacker becomes a murder suspect.		
""			
14	THE THREE WEISSMANNS OF WESTPORT, by Cathleen Schine. (Sarah	--	2
This	March 21, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NO APOLOGY, by Mitt Romney. (St. Martin’s, $25.99.) The former Massachusetts	--	1
""	governor and Republican presidential candidate calls for economic and civic		
""	revitalization.		
""			
2	LIFT, by Kelly Corrigan. (Voice/Hyperion, $16.99.) Stories about parenting, written	--	1
""	as a letter to the author’s daughters.		
""			
3	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	1	8
""	$27.99.) Behind the scenes at the 2008 election with Barack Obama, Bill and		
""	Hillary Clinton, John and Elizabeth Edwards, John McCain and Sarah Palin.		
""			
4	NOT WITHOUT HOPE, by Nick Schuyler and Jeré Longman.	--	1
""	(Morrow/HarperCollins, $25.99.) A man survives a deep-sea fishing trip gone		
""	terribly wrong.		
""			
5	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	2	5
""	$26.) Race, poverty and science intertwine in the story of the woman whose		
""	cancer cells were cultured without her permission in 1951 and have supported a		
""	mountain of research undertaken since then.		
""			
6	NO ONE WOULD LISTEN, by Harry Markopolos with others. (Wiley, $27.95.) The	--	1
""	man who blew the whistle on Bernie Madoff and was ignored.		
""			
7	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	--	1
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
8	WILLIE MAYS, by James S. Hirsch. (Scribner, $30.) The life and career of a	8	4
""	baseball legend.		
""			
9	THE POLITICIAN, by Andrew Young. (Thomas Dunne/St. Martin’s, $24.99.) A tell-	4	6
""	all by John Edwards’s closest aide.		
""			
10	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	7	68
""	succeed, from the author of “Blink.”		
""			
11	SON OF HAMAS, by Mosab Hassan Yousef with Ron Brackin. (SaltRiver/Tyndale	--	1
""	House, $26.99.) The son of a Hamas founder converts to Christianity and		
""	emigrates to the United States.		
""			
12	I AM OZZY, by Ozzy Osbourne with Chris Ayres. (Grand Central, $26.99.)	3	6
""	Recollections of heavy metal’s “Prince of Darkness.”		
""			
13	THE CHECKLIST MANIFESTO, by Atul Gawande. (Metropolitan/Holt, $24.50.)	6	9
""	Following checklists makes surgery safer and other activities more efficient, a		
""	doctor argues.		
""			
14	MAKING ROUNDS WITH OSCAR, by David Dosa. (Hyperion, $23.99.) A nursing-	11	5
