This	May 11, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	1	3
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
2	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	3	3
""	between two suitors, a young widow realizes that her life is in danger.		
""			
3	THE SECOND TIME AROUND, by Mary Higgins Clark. (Simon & Schuster, $26.)	2	2
""	After the head of a medical research company goes missing, a magazine		
""	columnist finds herself the target of a sinister cabal.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	6
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	7	12
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
6	WILD ORCHIDS, by Jude Deveraux. (Atria, $25.95.) A lonely writer and his sassy	--	1
""	assistant move to North Carolina to investigate the legendary story of a young		
""	woman who was said to be a friend of the Devil.		
""			
7	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	9	2
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
8	BIRTHRIGHT, by Nora Roberts. (Putnam, $25.95.) An archaeologist on a dig in	6	4
""	Maryland is forced to confront troubling questions about her past.		
""			
9	DIRTY WORK, by Stuart Woods. (Putnam, $25.95.) The lawyer and investigator	5	2
""	Stone Barrington searches for a dangerous woman in New York City.		
""			
10	LOST LIGHT, by Michael Connelly. (Little, Brown, $25.95.) The former Los	10	4
""	Angeles homicide detective Harry Bosch unofficially reopens a cold case involving		
""	a 24-year-old woman who was strangled.		
""			
11	ALL HE EVER WANTED, by Anita Shreve. (Little, Brown, $25.95.) A man	8	2
""	becomes obsessed with and sets out to marry a woman glimpsed in the street.		
""			
12	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	11	44
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
13	SHUTTER ISLAND, by Dennis Lehane. (Morrow, $25.95.) In 1954, a United	12	2
""	States marshal hunts for an escaped murderess on an island in Boston's outer		
""	harbor that is home to a hospital for the criminally insane.		
This	May 11, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	1	6
""	widow of King Hussein of Jordan.		
""			
2	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	2	16
""	The stories of 55 people who found their calling after years of struggle.		
""			
3	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	4	6
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
4	THE FUTURE OF FREEDOM, by Fareed Zakaria. (Norton, $24.95.) The editor of	8	2
""	Newsweek International argues that liberty is threatened by an excess of		
""	democracy.		
""			
5	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	13	4
""	volcanic eruption in 1883 that led to the deaths of more than 36,000 people.		
""			
6	THE CRISIS OF ISLAM, by Bernard Lewis. (Modern Library, $19.95.) A scholar of	5	5
""	"Middle Eastern history meditates on ""holy war and unholy terror."""		
""			
7	POSITIVELY FIFTH STREET, by James McManus. (Farrar, Straus & Giroux,	9	2
""	$26.) A novelist reports on the 2000 World Series of Poker, a $23 million event in		
""	which he participated.		
""			
8	I AM THE CENTRAL PARK JOGGER, by Trisha Meili. (Scribner, $25.) The	11	3
""	woman who was raped, beaten and left for dead on the night of April 19, 1989,		
""	tells her story.		
""			
9	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	3	55
""	"The man behind ""Roger & Me"" and ""Bowling for Columbine"" assails politicians,"		
""	"corporations and our ""nation of idiots."""		
""			
10	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	7	16
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
11	JARHEAD, by Anthony Swofford. (Scribner, $24.) A memoir of the 1991 Persian	6	8
""	Gulf war by a former Marine sniper.		
""			
12	THE DEATH OF RIGHT AND WRONG, by Tammy Bruce. (Forum/Prima, $25.95.)	--	1
""	"Chronicling ""the left's assault on our culture and values."""		
""			
13	OF PARADISE AND POWER, by Robert Kagan. (Knopf, $18.) A scholar analyzes	12	10
""	the changing relationship between Europe and the United States.		
""			
14	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	10	11
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
