This	July 8, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	SEVEN UP, by Janet Evanovich. (St. Martin's, $24.95.) Stephanie Plum, a New	--	1
""	Jersey bounty hunter, is assigned the task of finding a semiretired mobster.		
""			
2	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	2	2
""	French chateau of her childhood, a woman encounters new love and mortal		
""	danger.		
""			
3	"""P"" IS FOR PERIL, by Sue Grafton. (Marian Wood/ Putnam, $26.95.) The"	1	3
""	California private eye Kinsey Millhone searches for a prominent specialist in		
""	geriatric medicine who has gone missing.		
""			
4	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	3	20
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
5	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	--	1
""	of African-American women, from 1834 to 1936.		
""			
6	HOLLYWOOD WIVES -- THE NEW GENERATION, by Jackie Collins. (Simon &	--	1
""	Schuster, $26.) The loves, passions and ruthless ambitions of women in today's		
""	Hollywood.		
""			
7	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	8	10
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
8	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	5	8
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
9	FINAL TARGET, by Iris Johansen. (Bantam,  $24.95.) After seeing her nanny and	10	4
""	Secret Service agents murdered, the president's young daughter becomes		
""	catatonic.		
""			
10	AMERICAN GODS, by Neil Gaiman. (Morrow, $26.) A man just out of prison	--	1
""	becomes entangled in the schemes of an enigmatic grifter.		
""			
11	BITTERROOT, by James Lee Burke. (Simon & Schuster, $25.) Billy Bob Holland,	7	2
""	a Texas Ranger turned lawyer who is on a fishing trip in Montana, must confront		
""	an ex-con seeking revenge.		
""			
12	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	12	13
""	who once had a passionate affair meet years later at a literary festival.		
""			
13	CHOSEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport pursues	4	7
""	a kinky art history professor who has discovered that he likes to kill women.		
""			
14	MOVING TARGET, by Elizabeth Lowell. (Morrow, $24.) A young woman tries to	9	2
This	July 8, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	5
""	the country's first vice president and second president.		
""			
2	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	11	8
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
3	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	2	6
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
4	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	3	8
""	"personal histories from members of ""the greatest generation."""		
""			
5	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	4	9
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
6	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	6	16
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
7	FOLEY IS GOOD, by Mick Foley. (ReganBooks/ HarperCollins, $26.95.) The	8	7
""	second memoir by the professional wrestler known as Mankind.		
""			
8	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	9	28
""	the intertwined lives of the nation's founders.		
""			
9	THE TRUTH IS . . . , by Melissa Etheridge with Laura Morton. (Villard, $24.95.)	--	1
""	The autobiography of the rock star.		
""			
10	WHEN YOU COME TO A FORK IN THE ROAD, TAKE IT! by Yogi Berra with	5	4
""	Dave Kaplan. (Hyperion, $16.95.) Reminiscences and aphorisms from the Yankee		
""	Hall of Famer.		
""			
11	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	7	12
""	Indianapolis in World War II and the story of its survivors.		
""			
12	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	--	192
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
13	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) A social	--	4
""	critic reports on what it was like to become a member of the working poor.		
""			
14	NATASHA, by Suzanne Finstad. (Harmony, $25.) A biography of the movie	--	1
""	actress Natalie Wood (1938-81).		
""			
15	SUPREME INJUSTICE, by Alan M. Dershowitz. (Oxford University, $25.) The	--	1
""	"Harvard law professor argues that the Supreme Court ""hijacked"" the 2000"		
