This	November 13, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	--	1
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
2	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	2	4
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
3	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	3	3
""	a black nurse, a white supremacist father and a white lawyer.		
""			
4	ESCAPE CLAUSE, by John Sandford. (Putnam.) Virgil Flowers of the Minnesota	1	2
""	Bureau of Criminal Apprehension must deal with the theft of tigers from the local		
""	zoo.		
""			
5	VINCE FLYNN: ORDER TO KILL, by Kyle Mills. (Emily Bestler/Atria.) Flynn’s	5	3
""	character, the C.I.A. operative Mitch Rapp, uncovers a dangerous Russian plot.		
""	Flynn died in 2013.		
""			
6	A BAXTER FAMILY CHRISTMAS, by Karen Kingsbury. (Howard Books.) A story	--	1
""	of love and redemption featuring the Baxter family.		
""			
7	SEX, LIES AND SERIOUS MONEY, by Stuart Woods. (Putnam.) The New York	--	1
""	lawyer Stone Barrington’s client needs help spending the fortune he won in the		
""	lottery, as well as protection from scheming bad guys.		
""			
8	THE BLOOD MIRROR, by Brent Weeks. (Orbit.) The fourth book in the fantasy	--	1
""	Lightbringer series.		
""			
9	THE OBSIDIAN CHAMBER, by Douglas Preston and Lincoln Child. (Grand	4	2
""	Central.) While the F.B.I. agent Aloysius Pendergast is believed dead, his ward is		
""	kidnapped.		
""			
10	COMMONWEALTH, by Ann Patchett. (Harper.) Five decades in the lives of two	7	7
""	families — parents, children, siblings, stepchildren — remade by divorce.		
""			
11	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	8	15
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
12	HOME, by Harlan Coben. (Dutton.) Myron Bolitar and his friend Win locate a boy	9	6
""	who was kidnapped 10 years earlier; the 11th Myron Bolitar novel.		
""			
13	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	12	13
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
14	THE TRESPASSER, by Tana French. (Viking.) In the sixth Dublin Murder Squad	11	4
""	novel, Detective Antoinette Conway confronts a case that is more complicated		
This	November 13, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	1	2
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
2	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	2	7
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
3	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	3	5
""	songwriter’s autobiography.		
""			
4	SHAKEN, by Tim Tebow with A. J. Gregory. (Waterbrook.) The Heisman Trophy	--	1
""	winner writes about overcoming obstacles.		
""			
5	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	5	14
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
6	NOT DEAD YET, by Phil Collins. (Crown Archetype.) A memoir by the Genesis	--	1
""	drummer/singer/songwriter.		
""			
7	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	13	28
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
8	FILTHY RICH, by James Patterson and John Connolly with Tim Malloy. (Little,	6	3
""	Brown.) The story of a South Florida financier convicted of soliciting sex from		
""	underage girls.		
""			
9	UPSTREAM, by Mary Oliver. (Penguin Press.) The poet’s essays, many close	10	3
""	observations of the natural world.		
""			
10	LET ME TELL YOU ABOUT JASPER ..., by Dana Perino. (Twelve.) Reflections on	--	1
""	dogs — especially her Vizsla, Jasper — and politics, by the co-host of Fox News’s		
""	“The Five,” a former press secretary to President George W. Bush.		
""			
11	A LOWCOUNTRY HEART, by Pat Conroy. (Nan A. Talese/Doubleday.)	--	1
""	Interviews, speeches, blog posts and essays by the author of “The Great Santini”		
""	and “The Lords of Discipline,” who died in March 2016.		
""			
12	LOVE WARRIOR, by Glennon Doyle Melton. (Flatiron.) After her husband	8	8
""	confesses to multiple infidelities, a woman who has overcome bulimia and		
""	alcoholism struggles to grow — and so does he.		
""			
13	HERO OF THE EMPIRE, by Candice Millard. (Doubleday.) The young Winston	9	6
""	Churchill’s adventures in Africa during the Boer War, including an escape from		
""	captivity in 1899.		
