This	March 5, 2017	Last	Weeks
Week	Fiction	Week	On List
""			
1	LINCOLN IN THE BARDO, by George Saunders. (Random House.) Visiting the	--	1
""	grave of his recently deceased young son in 1862, Lincoln encounters a cemetery		
""	full of ghosts.		
""			
2	NORSE MYTHOLOGY, by Neil Gaiman. (Norton.) A retelling of Norse folklore.	1	2
""			
3	ECHOES IN DEATH, by J. D. Robb. (St. Martin's.) Lt. Eve Dallas of the N.Y.P.D.	2	2
""	investigates a fatal home invasion. By Nora Roberts, writing pseudonymously.		
""			
4	HEARTBREAK HOTEL, by Jonathan Kellerman. (Ballantine.) The psychologist	--	1
""	Alex Delaware and the L.A.P.D. Lt. Milo Sturgis investigate the mysterious death		
""	of an elderly woman.		
""			
5	NEVER NEVER, by James Patterson and Candice Fox. (Little, Brown.) Harriet	3	5
""	Blue, a Sydney sex crimes detective, is sent to the outback (the never never) to		
""	investigate the disappearance of a mine worker. The first in a new series.		
""			
6	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	7	20
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
7	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	4	17
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
8	THE GIRL BEFORE, by J. P. Delaney. (Ballantine.) A sadistic architect builds a	8	4
""	modern house that controls its (young, female) inhabitants in this psychological		
""	thriller, soon to be a major motion picture.		
""			
9	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	6	28
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
10	RIGHT BEHIND YOU, by Lisa Gardner. (Dutton.) The former F.B.I. profiler Pierce	5	3
""	Quincy and his partner, Rainie Conner, foster a girl whose older brother murdered		
""	their drunken father. Now, eight years later, he has killed again.		
""			
11	GUNMETAL GRAY, by Mark Greaney. (Berkley.) Court Gentry, now working for	--	1
""	the C.I.A., pursues a Chinese hacker who is on the run.		
""			
12	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	11	19
""	a black nurse, a white supremacist father and a white lawyer.		
""			
13	MY NOT SO PERFECT LIFE, by Sophie Kinsella. (Dial.) A young woman fired	9	2
""	from her job in London is forced to reconsider the meaning of success.		
""			
14	A GENTLEMAN IN MOSCOW, by Amor Towles. (Viking.) A Russian count	12	14
""	undergoes 30 years of house arrest.		
This	March 5, 2017	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	1	1
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
2	THIS LIFE I LIVE, by Rory Feek. (W Publishing/Thomas Nelson.) The songwriter	--	1
""	describes his difficult childhood, love for his wife, and her death from cancer in		
""	2016.		
""			
3	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	2	23
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
4	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	3	18
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
5	BIG AGENDA, by David Horowitz. (Humanix.) A battle plan for the Trump White	6	2
""	House.		
""			
6	THE BOOK OF JOY, by Dalai Lama and Desmond Tutu. (Avery.) Two spiritual	5	18
""	leaders discuss how to find joy in the face of suffering.		
""			
7	THREE DAYS IN JANUARY, by Bret Baier with Catherine Whitney.	4	6
""	(Morrow/HarperCollins.) Eisenhower’s farewell address and his role in the		
""	Kennedy transition.		
""			
8	BORN A CRIME, by Trevor Noah. (Spiegel & Grau.) A memoir about growing up	13	14
""	biracial in apartheid South Africa by the comedian, now the host of “The Daily		
""	Show.”		
""			
9	HIDDEN FIGURES, by Margot Lee Shetterly. (Morrow/HarperCollins.) The black	9	7
""	women mathematicians who worked at then-segregated NASA. The basis of the		
""	movie.		
""			
10	YOU ARE THE UNIVERSE, by Deepak Chopra and Menas Kafatos. (Harmony.)	7	2
""	Defining a human universe in which each of us is a co-creator of reality.		
""			
11	THANK YOU FOR BEING LATE, by Thomas L. Friedman. (Farrar, Straus &	15	13
""	Giroux.) How globalization, climate change and the accelerating pace of		
""	technology are reshaping the world.		
""			
12	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	11	51
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
13	TEARS WE CANNOT STOP, by Michael Eric Dyson. (St. Martin's.) A frank and	8	5
""	searing discussion of race.		
""			
14	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	--	39
