This	December 29, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	1	3
""	of scientists tries to undo an experiment involving nanoparticles — moleculesized		
""	robots — that has gone disastrously wrong.		
""			
2	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	3	24
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
3	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	4	25
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
4	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	2	4
""	Cross and his partner, John Sampson, try to prove that one of Sampson's oldest		
""	friends has been framed for murder.		
""			
5	THE CHRISTMAS TRAIN, by David Baldacci. (Warner, $19.95.) A disillusioned	5	6
""	journalist goes on a journey of self-discovery during the holidays.		
""			
6	HORNET FLIGHT, by Ken Follett. (Dutton, $26.95.) In 1941, as the Luftwaffe is	6	2
""	shooting down R.A.F. bombers, a young Dane stumbles upon a German		
""	installation whose secrets he must try to convey to England.		
""			
7	ESTHER'S GIFT, by Jan Karon. (Viking, $10.95.) A woman decides to bake	8	7
""	orange marmalade cakes for friends and neighbors; a Mitford Christmas story.		
""			
8	THE CHRISTMAS SHOES, by Donna VanLiere. (St. Martin's, $14.95.) On	7	2
""	Christmas Eve, a materialistic lawyer meets an 8-year-old boy whose mother is		
""	dying.		
""			
9	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	13	15
""	novice in the C.I.A., Jack Ryan must act to thwart a Soviet plot against Pope John		
""	Paul II.		
""			
10	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	12	9
""	Roadmaster turns out to be a conduit to another, evil dimension.		
""			
11	ANSWERED PRAYERS, by Danielle Steel. (Delacorte, $26.95.) A sophisticated	9	7
""	New Yorker who has applied to law school against her husband's wishes finds the		
""	possibility of true love with a childhood friend.		
""			
12	VISIONS OF SUGAR PLUMS, by Janet Evanovich. (St. Martin’s, $19.95.) A	10	6
""	Christmas story featuring the New Jersey bounty hunter Stephanie Plum.		
""			
13	LIFE OF PI, by Yann Martel. (Harcourt, $25.) An allegory on the high seas, in	--	1
""	which a teenage boy and a 450-pound tiger are thrown together in a lifeboat as		
""	the only survivors of a shipwreck.		
This	December 29, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	1	4
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
2	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	3	11
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
3	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	2	5
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
4	A LONG WAY FROM HOME, by Tom Brokaw. (Random House, $24.95.) The	4	6
""	NBC News anchor recalls growing up in South Dakota in the 1940’s and 50’s.		
""			
5	JOURNALS, by Kurt Cobain. (Riverhead, $29.95.) A selection of drawings, lyrics	5	6
""	and other writings left behind by the lead singer of Nirvana, who committed suicide		
""	in 1994.		
""			
6	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	9	7
""	Franklin D. Roosevelt and Harry S. Truman worked to ensure the destruction of		
""	Hitler's Germany.		
""			
7	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/ Doubleday, $27.95.) The	7	9
""	novelist remembers his last year playing basketball, as a point guard for the		
""	Citadel in 1966-67.		
""			
8	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	11	11
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
9	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	10	13
""	great pitcher for the Los Angeles Dodgers.		
""			
10	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	--	15
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
11	TO AMERICA, by Stephen E. Ambrose. (Simon & Schuster, $24.) The historian,	--	2
""	who died in October, reflects on his career and his country.		
""			
12	ABRAHAM, by Bruce Feiler. (Morrow, $23.95.) Judaism, Christianity and Islam as	8	11
""	seen through the story of one man.		
""			
13	I MAY BE WRONG BUT I DOUBT IT, by Charles Barkley. Edited by Michael	14	7
""	Wilbon. (Random House, $22.95.) Observations by the former N.B.A. star and		
""	current basketball commentator.		
""			
14	THE SEA HUNTERS II, by Clive Cussler and Craig Dirgo. (Putnam, $27.95.) More	6	2
